State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Kottaipalayam,கோட்டைபாளையம்,transliterated,634392,637503,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Kottaipoondi,கொட்டைபூண்டி,transliterated,632289,604201,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Kottaippatti,கோட்டைப்பட்டி,LGD,932348,626003,Urban,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Kottaiyiruppu,கொட்டையிருப்பு,transliterated,640022,630211,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Kottaiyur,கோட்டையூர்,transliterated,635303,624402,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kottaiyur,கோட்டையூர்,transliterated,633489,606305,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Anchetty,6662,Kottaiyur,கோட்டையூர்,transliterated,644085,635102,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Kottaiyur,கோட்டையூர்,transliterated,639469,622506,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Ilayangudi,5834,Kottaiyur,கோட்டையூர்,transliterated,640473,630702,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kottaiyur,கோட்டையூர்,transliterated,640071,630106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Kottaiyur,கொட்டையூர்,LGD,932869,612302,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Kottaiyur,கோட்டையூர்,transliterated,629109,631402,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Kottaiyur,கோட்டையூர்,transliterated,637914,612604,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kottaiyur,கோட்டையூர்,transliterated,635785,621001,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Kottaiyur,கோட்டையூர்,transliterated,632036,606753,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Kottaiyur,கோட்டையூர்,transliterated,641361,626001,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Watrap,6675,Kottaiyur,கோட்டையூர்,transliterated,641214,626149,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Kottakayapakkam,கொட்டகாயப்பாக்கம்,transliterated,630108,603201,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Kottakoram,கொட்டக்கோரம்,transliterated,631424,604409,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kottakudi,கொட்டக்குடி,transliterated,641884,623705,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Kottakulam,கொட்டக்குளம்,transliterated,631899,606709,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Kottakuppam,கொட்டகுப்பம்,transliterated,628844,601103,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Kottakuppam,கோட்டகுப்பம்,LGD,932995,605104,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kottalammalai R.F.,கொட்டாளம்மாளை ர்.ப்.,transliterated,633567,606203,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Kottali,கொட்டாலி,transliterated,642413,628714,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Kottamadagu,கொட்டமடகு,transliterated,644060,635118,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Alangulam,5875,Kottamalai R.F.,கொட்டமலை ர்.ப்.,transliterated,642820,627424,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Kottamangalam,கொட்டமங்கலம்,transliterated,637648,609703,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Kottamangalam,கொட்டமங்கலம்,transliterated,634739,637213,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Kottamangalam,கொட்டமங்கலம்,transliterated,644898,642201,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Kottamarudur,கொட்டமருதூர்,transliterated,633090,605756,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Kottambakkam,கொட்டம்பாக்கம்,transliterated,636549,607108,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kottambakkam,கொட்டம்பாக்கம்,transliterated,632996,605108,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Kottamedu,கொட்டமேடு,transliterated,629463,603108,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kottamettupatti,கொட்டமேட்டுப்பட்டி,transliterated,633834,636455,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kottammangalam,கோட்டம்மங்கலம்,transliterated,632978,605301,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Kottampatti,கோட்டம்பட்டி,transliterated,640486,625103,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Kottanatham,கொட்டநாதம்,transliterated,635235,624620,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kottanatham,கொட்டநாதம்,transliterated,642357,628907,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Kottangudi,கொட்டங்குடி,transliterated,637785,610203,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kottankulam,கோட்டான்குளம்,transliterated,641876,623608,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Kottapadi,கொட்டபடி,transliterated,637626,609601,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kottapalayam (East),கொட்டப்பாளையம் (ஈஸ்ட்),transliterated,635766,621003,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kottapalayam (West),கொட்டப்பாளையம் (வெஸ்ட்),transliterated,635767,621003,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kottapathy,கொட்டபதி,transliterated,644157,635207,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Pochampalli,5893,Kottapatti,கொட்டப்பட்டி,transliterated,644155,635201,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Kottapatti,கொட்டப்பட்டி,transliterated,641155,625512,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kottapatti Extension R.F.,கொட்டப்பட்டி எக்ஸ்டென்ஷன் ர்.ப்.,transliterated,643460,636907,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Kottapattu,கொட்டப்பட்டு,transliterated,636005,620004,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Tiruchirappalli East,6620,Kottapattu,கொட்டப்பட்டு,LGD,931831,620007,Urban,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kottapatty,கொட்டப்பட்டி,transliterated,643431,636907,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kottapatty R.F.,கொட்டப்பட்டி ர்.ப்.,transliterated,643457,636907,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Kottapetta,கொட்டப்பேட்ட,transliterated,933620,635104,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Kottappatti,கொட்டப்பட்டி,transliterated,640226,630558,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Kottarai,கொட்டரை,transliterated,636269,621708,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Kottarakkudi,கொட்டாரக்குடி,transliterated,637671,610101,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Eral,6633,Kottarakkurichi,கொட்டாரக்குறிச்சி,transliterated,642539,628802,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Kottaram East,கொட்டாரம் கிழக்கு,LGD,932072,629703,Urban,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Kottaram West,கொட்டாரம் மேற்கு,LGD,932075,629703,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kottarapatti,கொட்டாரப்பட்டி,transliterated,644327,636902,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kottarapatty,கொட்டாரப்பட்டி,transliterated,643421,636903,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Kottasadanapalli,கொட்டசடனப்பள்ளி,transliterated,643740,635117,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kottathur,கொட்டத்தூர்,transliterated,635716,621004,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Kottathurai,கொட்டத்துறை,transliterated,635122,624617,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Kottavadi,கொட்டவாடி,transliterated,634244,636115,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Kottavakkam,கொட்டவாக்கம்,transliterated,629587,631552,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Kottavarudampatti,கொட்டவருடம்பட்டி,transliterated,633938,637302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kotteri,கொட்டேரி,transliterated,637124,607804,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Kotthadivayal,கொத்தடிவயல்,transliterated,639052,614602,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kotthiparai,கொத்திப்பறை,transliterated,641654,626105,Rural,Inhabitant
Tamil Nadu,Chennai,568,Sholinganallur,5705,Kottivakkam,கொட்டிவாக்கம்,transliterated,933854,600041,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Kottiyampundi,கொட்டியம்புண்டி,transliterated,632883,605203,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kottukarampatti,கொட்டுக்காரம்பட்டி,transliterated,644294,635307,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Kottumaranahalli,கொட்டுமாரனஹள்ளி,transliterated,643251,635205,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kottumulai,கொட்டுமுலை,transliterated,637213,606103,Rural,Inhabitant
Tamil Nadu,Chennai,568,Perambur,7166,Kottungaiyur,கொடுங்கையுர்,LGD,945704,600118,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Kottupakkam,கொட்டுப்பாக்கம்,transliterated,631582,604502,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kottupullampalayam,கொட்டுபுள்ளம்பாளையம்,transliterated,634928,638453,Rural,Inhabitant
Tamil Nadu,Chennai,568,Guindy,7169,Kottur,கோட்டுர்,LGD,945684,600085,Urban,Inhabitant
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Kottur,கொட்டூர்,transliterated,932080,642114,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Kottur,கொட்டூர்,transliterated,635452,624215,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Kottur,கொட்டூர்,transliterated,629214,631553,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Kottur,கொட்டூர்,transliterated,644055,635107,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Kottur,கொட்டூர்,transliterated,637654,609701,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Kottur,கொட்டூர்,transliterated,639455,622404,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Devakottai,5831,Kottur,கொட்டூர்,transliterated,640173,630311,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Kottur,கொட்டூர்,transliterated,638445,610107,Rural,Inhabitant
Tamil Nadu,Theni,588,Theni,5844,Kottur,கொட்டூர்,transliterated,641106,625534,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Kottur,கொட்டூர்,transliterated,638278,614708,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Kottur,கொட்டூர்,transliterated,638038,610107,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Kottur R.F.,கொட்டூர் ர்.ப்.,transliterated,643992,635121,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Kottur Thottam,கொட்டூர் தொட்டம்,transliterated,638277,614708,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Kottuveerampalayam,கோட்டுவீரம்பாளையம்,LGD,932955,638401,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Kovadi,கோவடி,transliterated,632668,604102,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Kovalai,கோவலை,transliterated,631456,604403,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Kovalaivedu (Kil),கோவலைவேடு (கில்),transliterated,631445,604405,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Kovalam,கோவளம்,LGD,932114,629702,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Kovalam (Ct),கோவலம் (சிடி),transliterated,629570,603112,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Kovalavedu,கோவளவேடு,transliterated,629642,631604,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Kovandakurichi,கோவண்டக்குறிச்சி,transliterated,635906,621711,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Kovangudi,கோவாங்குடி,transliterated,637499,609806,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Tisayanvilai,6649,Kovankulam,கோவன்குளம்,transliterated,643056,627110,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Kovanur,கோவனூர்,transliterated,639559,622402,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Kovanur,கோவனூர்,transliterated,640298,630562,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Kovanur,கோவனூர்,transliterated,638548,612303,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manachanallur,5776,Kovathakudi,கோவதக்குடி,transliterated,635869,621005,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kovil Esanai (East),கோவில் எசனை (ஈஸ்ட்),transliterated,636503,621851,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kovil Esanai (West),கோவில் எசனை (வெஸ்ட்),transliterated,636504,621851,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Kovilacheri,கோவிலச்சேரி,transliterated,638472,612503,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Koviladi,கோவிலாடி,transliterated,638711,613105,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Kovilammalpuram,கோவிலம்மாள்புரம்,transliterated,643018,627103,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Kovilammapatti,கோவிலம்மாப்பட்டி,transliterated,635131,624618,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Kovilampundi,கோவிலம்புண்டி,transliterated,636835,608002,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tambaram,5703,Kovilancheri,கோவிலாஞ்சேரி,transliterated,629367,600126,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Kovilangulam,கோவிலாங்குளம்,transliterated,642040,623703,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kovilangulam,கோவிலாங்குளம்,transliterated,641626,626107,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Kovilankulam,கோவிலாங்குளம்,transliterated,640819,625514,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kovilankulam,கோவிலாங்குளம்,transliterated,641420,626107,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Kovilanthangal,கோவிலந்தங்கள்,transliterated,629504,603314,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kovilanur,கோவிலனூர்,transliterated,637078,606104,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Kovilappangudi,கோவிலப்பங்குடி,transliterated,640634,625018,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Kovilkurundhankulam,கோவில்குறுந்தன்குளம்,transliterated,640633,625301,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Kovilkuruvithurai,கோவில்குருவித்துறை,transliterated,640742,625207,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Kovilpalayam,கோவில்பாளையம்,transliterated,634412,637211,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Kovilpathu,கோவில்பது,transliterated,637798,611112,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Kovilpathu,கோவில்பது,transliterated,638769,613602,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Kovilpatti,கோவில்பட்டி,transliterated,640557,625110,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Kovilpatti,கோவில்பட்டி,transliterated,640752,625501,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Kovilpatti,கோவில்பட்டி,transliterated,641148,625562,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Kovilpatti,கோவில்பட்டி,transliterated,642171,628502,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Kovilporaiyur,கோவில்போரையூர்,transliterated,632316,604201,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Kovilthenkarai,கோவில்தென்கரை,transliterated,640775,625214,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Kovilthirumalam,கோவில்திருமலம்,transliterated,638046,609503,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kovilur,கோவிலூர்,transliterated,636493,621715,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Kovilur,கோவிலூர்,transliterated,637263,606302,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Kovilur,கோவிலூர்,transliterated,635358,624005,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kovilur,கோவிலூர்,transliterated,639615,622301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Kovilur,கோவிலூர்,transliterated,639384,613301,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Kovilur,கோவிலூர்,transliterated,634087,636601,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kovilur,கோவிலூர்,transliterated,640086,630307,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Kovilur,கோவிலூர்,transliterated,638892,614625,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Kovilur,கோவிலூர்,transliterated,631407,604404,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Kovilur,கோவிலூர்,transliterated,631677,635703,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Kovilur,கோவிலூர்,transliterated,641196,626111,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kovilur Devasthanam,கோவிலூர் தேவஸ்தானம்,transliterated,639614,622301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Kovilvayal,கோவில்வயல்,transliterated,639745,614616,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Kovinikidangu,கோவினிகிடங்கு,transliterated,639949,614629,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kovoor,கோவூர்,transliterated,632064,606751,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Kovur (Ct),கோவூர் (சிடி),transliterated,629350,600128,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Koyambakkam,கோயம்பாக்கம்,transliterated,629709,631601,Rural,Inhabitant
Tamil Nadu,Karur,576,Manmangalam,5985,Koyamballi,கோயம்பள்ளி,transliterated,635561,639114,Rural,Inhabitant
Tamil Nadu,Chennai,568,Aminjikarai,7161,Koyembedu,கோயம்பேடு,LGD,945712,600107,Urban,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Koyilpalayam,கோயில்பாளையம்,LGD,932978,638116,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Kozhai,கோழை,transliterated,636941,608703,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Kozhaiyur,கோழையூர்,transliterated,637534,609805,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai East,5960,Kozhikudi,கோழிக்குடி,transliterated,640692,625201,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Kozhipakkam,கோழிப்பாக்கம்,transliterated,636529,607112,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Kozhiyalam,கோழியலம்,transliterated,630010,603406,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Kozhiyur,கோழியூர்,LGD,933624,606106,Urban,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Kozhumanivakkam,கொழுமணிவாக்கம்,transliterated,629201,600122,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Krishanankaranai,கிருஷணங்கரனை,transliterated,629461,603104,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Krishnagiri,கிருஷ்ணகிரி,transliterated,933619,635001,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Pallipattu,5697,Krishnamarajakuppam,கிருஷ்ணமராஜகுப்பம்,transliterated,628955,631202,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Krishnankottagam,கிருஷ்ணன்கோட்டகம்,transliterated,637995,613703,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Krishnankuppam,கிருஷ்ணன்குப்பம்,transliterated,636702,607301,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Krishnaperi,கிருஷ்ணபேரி,transliterated,641278,626130,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Krishnappanayakkanpudur,கிருஷ்ணப்பநாயக்கன்புதூர்,transliterated,643868,635121,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,643572,635202,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,640815,625705,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,640727,625503,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Arakonam,5715,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,630563,631003,Rural,Inhabitant
Tamil Nadu,Salem,584,Gangavalli,5744,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,634348,636105,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,933547,627759,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,638524,612401,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,639032,614628,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,639104,614628,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,638963,614628,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,638932,614628,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,628994,602023,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,642907,627011,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,631130,635653,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,644866,642126,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Krishnapuram,கிருஷ்ணாபுரம்,LGD,932968,604202,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Krishnapuram,கிருஷ்ணாபுரம்,transliterated,633036,607109,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Krishnapuram (Then),கிருஷ்ணாபுரம் (தேன்),transliterated,636782,608602,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Krishnapuram (Vada),கிருஷ்ணாபுரம் (வடா),transliterated,636764,608602,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Krishnapuram Kandigai,கிருஷ்ணாபுறம் கண்டிகை,LGD,933341,602026,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Krishnapuram R.F.,கிருஷ்ணாபுரம் ர்.ப்.,transliterated,633571,606301,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Krishnapuram R.F.,கிருஷ்ணாபுரம் ர்.ப்.,transliterated,642772,627759,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Krishnarayapuram,கிருஷ்ணராயபுரம்,transliterated,933377,641006,Urban,Inhabitant
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Krishnarayapuram,கிருஷ்ணராயபுரம்,transliterated,644523,642109,Rural,Inhabitant
Tamil Nadu,Karur,576,Krishnarayapuram,5770,Krishnarayapuram North,கிருஷ்ணராயபுரம் வடக்கு,LGD,931940,639102,Urban,Inhabitant
Tamil Nadu,Karur,576,Krishnarayapuram,5770,Krishnarayapuram South,கிருஷ்ணராயபுரம் தெற்கு,LGD,931941,639102,Urban,Inhabitant
