State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Madurai,578,Madurai North,5836,Nagavakulam (Ct),நாகவக்குளம் (சிடி),transliterated,640711,625014,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Nagavaram,நாகவரம்,transliterated,632557,604207,,
Tamil Nadu,Ranipet,731,Nemili,6664,Nagavedu,நாகவேடு,transliterated,630614,631002,,
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Nagayakottai,நாகயக்கோட்டை,transliterated,635258,624706,,
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Nagayanallur,நகயனல்லூர்,authoritative,635675,621207,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Nagayapuram,நாகயபுரம்,transliterated,640872,625704,,
Tamil Nadu,Sivaganga,585,Ilayangudi,5834,Nageraakudi,நகேராகுடி,transliterated,640474,630702,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Nagercoil South (Town),நாகர்கோயில் சவுத் (டவுன்),transliterated,932047,629002,,
Tamil Nadu,Salem,584,Gangavalli,5744,Nagiampatty,நாகியாம்பட்டி,transliterated,634337,636113,,
Tamil Nadu,Krishnagiri,577,Pochampalli,5893,Nagojanahalli,நாகோஜனஹள்ளி,transliterated,933618,635204,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Nagondapalli,நாகோண்டப்பள்ளி,transliterated,643817,635110,,
Tamil Nadu,Salem,584,Gangavalli,5744,Nagoor Rf,நாகூர் ஆர்எஃப்,transliterated,634367,636105,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Nagore (Kottagam),நாகோர் (கொட்டகம்),transliterated,637679,611002,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Nagrikathan,நாக்ரிகத்தான்,transliterated,641789,623404,,
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Naickanahalli,நாயக்கனஹள்ளி,transliterated,643588,635202,,
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Naickanoor,நாயக்கனூர்,transliterated,630955,635701,,
Tamil Nadu,Madurai,578,Madurai East,5960,Naickanpatti,நாயக்கன்பட்டி,transliterated,640567,625301,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Naickanur,நாயக்கனூர்,transliterated,644285,635203,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Naickenkuppam,நாயக்கன்குப்பம்,transliterated,629652,631605,,
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Naickenpalayam,நாயக்கன்பாளையம்,transliterated,644432,641020,,
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Naickenpalayam,நாயக்கன்பாளையம்,transliterated,644560,642007,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Naidumangalam,நைடுமங்கலம்,transliterated,632059,606802,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Naikaneri (Kamanurthttu),நாய்க்கநேரி (காமனூர்த்து),transliterated,933998,635802,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Naikaneri (Penankatteri),நாய்க்கநேரி (பெனங்கட்டேரி),transliterated,933999,635802,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Nainankulam,நைனான்குளம்,transliterated,639054,614602,,
Tamil Nadu,Sivaganga,585,Singampunari,5995,Nainappatti,நைனப்பட்டி,transliterated,640044,630556,,
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Nainaragaram,நயினாரகரம்,authoritative,642753,627804,,
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Nainarkulam,நைனார்குளம்,transliterated,933449,627452,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Naiperampatti,நாய்பேராம்பட்டி,transliterated,644207,635207,,
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Nakkalamuthanpatti,நக்கலமுத்தன்பட்டி,transliterated,642234,627713,,
Tamil Nadu,Madurai,578,Usilampatti,5838,Nakkalapatti,நக்கலப்பட்டி,transliterated,640811,625532,,
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Nakkaluthu,நக்களுது,transliterated,635463,624208,,
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Nakkambadi,நக்கம்பாடி,transliterated,637547,612203,,
Tamil Nadu,Ariyalur,610,Sendurai,5785,Nakkampadi,நக்கம்படி,transliterated,636320,621714,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Nakkaravanthangudi,நக்கரவன்தன்குடி,transliterated,636842,608002,,
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Nakkudi,நக்குடி,transliterated,639775,614616,,
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Nalam Sethi,நலம் சேதி,transliterated,638247,614016,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Nalamputhur,நலம்புத்தூர்,transliterated,636979,608401,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Nalanthula,நலந்துள,transliterated,642699,628552,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Naligabetta Agraharam,நலிகபெட்ட அக்ரஹாரம்,transliterated,643791,635103,,
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Nalilondru,நலிலொன்று,transliterated,638003,610206,,
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Nalirukkai,நலிருக்கை,transliterated,642152,623533,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Nalladai,நல்லாடை,authoritative,637618,609306,,
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Nallaganakothapalli,நல்லகணக்கோத்தப்பள்ளி,transliterated,643796,635117,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Nallagoundampalayam,நல்லகௌண்டம்பாளையம்,transliterated,932017,637001,,
Tamil Nadu,Erode,573,Erode,5753,Nallagoundampalayam,நல்லகௌண்டம்பாளையம்,transliterated,933258,638101,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Nallagudlahalli,நல்லகுட்லஹள்ளி,transliterated,643469,635303,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Nallallam,நல்லல்லம்,transliterated,631406,604404,,
Tamil Nadu,Dindigul,572,Vedasandur,5762,Nallamanarkottai,நல்லமணர்கோட்டை,transliterated,635277,624005,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Nallamanayakkanpatti,நல்லமநாயக்கன்பட்டி,authoritative,641707,626203,,
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Nallamangalam,நல்லமங்கலம்,transliterated,641197,626102,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Nallamaran,நல்லமரன்,transliterated,640906,625702,,
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Nallamathi Kombai,நல்லமதி கொம்பை,transliterated,933931,621002,,
Tamil Nadu,Chengalpattu,730,Vandalur,7058,Nallambakkam,நல்லம்பாக்கம்,transliterated,629408,600127,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Nallambal Samudram,நல்லம்பாள் சமுத்திரம்,transliterated,639517,622503,,
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Nallampalli,நல்லம்பள்ளி,authoritative,643603,636807,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Nallampalli,நல்லம்பள்ளி,authoritative,644552,642107,,
Tamil Nadu,Salem,584,Salem West,5971,Nallampatti,நல்லம்பட்டி,authoritative,633995,636307,,
Tamil Nadu,Erode,573,Perundurai,5752,Nallampatti,நல்லம்பட்டி,authoritative,932992,638057,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Nallamperumbedu,நல்லம்பெரும்பேடு,transliterated,629278,602105,,
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Nallampillai,நல்லம்பிள்ளை,transliterated,636060,621307,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Nallampillaipetral,நல்லம்பிள்ளைபெற்றல்,transliterated,632433,604152,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Nallamur,நல்லமூர்,transliterated,632700,604302,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Nallamur Keelakaranai,நல்லமூர் கீலகரனை,transliterated,630093,603204,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Nallamuthanpatti,நல்லமுத்தன்பட்டி,transliterated,641758,626203,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Nallanayakipuram,நல்லநாயகிபுரம்,transliterated,637364,609102,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Nallangudi,நல்லங்குடி,transliterated,640164,630303,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Nallankavanur,நல்லங்கவனூர்,transliterated,629047,602024,,
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Nallanpillaipetral,நல்லன்பிள்ளைபெற்றல்,transliterated,631796,606901,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Nallanpillaipetral,நல்லன்பிள்ளைபெற்றல்,transliterated,632158,606611,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Nallanpillaipettral,நல்லன்பில்லைபெட்ட்ரல்,transliterated,629876,603105,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Nallapalayam,நல்லபாளையம்,transliterated,632816,605701,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Nallapathur Rf,நல்லபத்தூர் ஆர்எஃப்,transliterated,631959,606710,,
Tamil Nadu,Salem,584,Salem South,5970,Nallarayampatti,நல்லராயம்பட்டி,transliterated,634022,636308,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Nallasevipuram,நல்லசேவிபுரம்,transliterated,633534,606204,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Nallatharai,நல்லதரை,transliterated,641560,626607,,
Tamil Nadu,Madurai,578,Usilampatti,5838,Nallathevanpatti Rf,நல்லதேவன்பட்டி ஆர்எஃப்,transliterated,640845,625532,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Nallathukuli,நல்லதுகுலி,transliterated,644544,642005,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Nallathur,நல்லாத்தூர்,transliterated,632543,604305,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Nallathur,நல்லாத்தூர்,transliterated,633444,606213,,
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Nallathur,நல்லதுர்,transliterated,636614,605106,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Nallathur - A,நல்லாத்தூர் - ஆ,transliterated,629953,603102,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Nallathur - B,நல்லாத்தூர் - ப்,transliterated,629952,603102,,
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Nallattipalayam,நல்லட்டிபாளையம்,authoritative,644494,642110,,
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Nallattur,நல்லாட்டூர்,transliterated,628875,631212,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Nallavanniyankudikadu,நல்லவன்னியன்குடிக்காடு,transliterated,638673,613502,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Nallavanpalayam,நல்லவன்பாளையம்,transliterated,632171,606603,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Nallavur,நல்லவூர்,transliterated,632752,604154,,
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Nallavur,நல்லவூர்,transliterated,637551,612203,,
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Nallendal,நல்லெண்டல்,transliterated,640324,630554,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Nalleri,நல்லேரி,transliterated,631546,604406,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Nalli,நல்லி,transliterated,641759,626205,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Nallicheri,நல்லிச்சேரி,transliterated,638788,614206,,
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Nalligoundanpalayam,நல்லிகவுண்டன்பாளையம்,authoritative,644698,638752,,
Tamil Nadu,Salem,584,Salem,5740,Nallikkalpatti,நல்லிக்கல்பட்டி,transliterated,634016,636201,,
Tamil Nadu,Vellore,595,Vellore,5717,Nallimalai R.F.,நல்லிமலை ர்.ப்.,transliterated,630889,632103,,
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Nallingaperi,நல்லிங்கப்பேரி,transliterated,641235,626138,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Nallipalayam,நல்லிபாளையம்,authoritative,634458,637003,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Nallipalayam,நல்லிபாளையம்,authoritative,931964,637003,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Nallipalayam (Ct),நல்லிபாளையம் (சிடி),transliterated,634702,637003,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Nallipalayam (Part),நல்லிபாளையம் (பார்ட்),transliterated,634648,637003,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Nalloor,நல்லூர்,authoritative,931959,629704,,
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Nalloor,நல்லூர்,authoritative,932402,629165,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Nallukkurichi,நல்லுக்குறிச்சி,transliterated,641598,626612,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Nallur,நல்லூர்,authoritative,629226,600069,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Nallur,நல்லூர்,authoritative,629663,631561,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Nallur,நல்லூர்,authoritative,629897,603109,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Nallur,நல்லூர்,authoritative,630100,603302,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Nallur,நல்லூர்,authoritative,630760,632507,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Nallur,நல்லூர்,authoritative,631601,604406,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Nallur,நல்லூர்,authoritative,631941,606704,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Nallur,நல்லூர்,authoritative,632584,604301,,
Tamil Nadu,Salem,584,Yercaud,5741,Nallur,நல்லூர்,authoritative,634092,636602,,
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Nallur,நல்லூர்,authoritative,634719,637203,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Nallur,நல்லூர்,authoritative,634826,638459,,
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Nallur,நல்லூர்,authoritative,635257,624706,,
Tamil Nadu,Karur,576,Kulithalai,5771,Nallur,நல்லூர்,authoritative,635624,639110,,
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Nallur,நல்லூர்,authoritative,636124,621306,,
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Nallur,நல்லூர்,authoritative,637851,614208,,
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Nallur,நல்லூர்,authoritative,639539,622002,,
Tamil Nadu,Madurai,578,Madurai South,5841,Nallur,நல்லூர்,authoritative,641059,625022,,
Tamil Nadu,Ramanathapuram,583,Mudukulathur,5857,Nallur,நல்லூர்,authoritative,641977,623704,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Nallur,நல்லூர்,authoritative,643759,635103,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Nallur (Ct),நல்லூர் (சிடி),transliterated,628770,601203,,
Tamil Nadu,Tenkasi,733,Alangulam,5875,Nallur (Ct),நல்லூர் (சிடி),transliterated,642822,627853,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Nallur 2,நல்லூர் 2,transliterated,933329,601203,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Nallur R.F.,நல்லூர் ர்.ப்.,transliterated,629337,600069,,
Tamil Nadu,Madurai,578,Usilampatti,5838,Nalluthevanpatti,நல்லுதேவன்பட்டி,transliterated,640838,625532,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Nalmukkal,நல்முக்கள்,transliterated,632660,604301,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Naloor,நலூர்,transliterated,641489,626607,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Nalukottai,நாலுக்கோட்டை,transliterated,640242,630557,,
Tamil Nadu,Madurai,578,Melur,5835,Nalukulam,நாலுக்குளம்,transliterated,640554,625110,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Nalumavadi,நாலுமாவடி,authoritative,642568,628211,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Naluvasankottai,நாலுவாசன்கோட்டை,transliterated,642677,627754,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Naluvedapathi,நாலுவேடபதி,transliterated,637800,611112,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Namagiripettai,நாமகிரிபேட்டை,transliterated,932924,637406,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Namakkal,நாமக்கல்,authoritative,931961,637002,,
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Namandahalli,நமண்டஹள்ளி,transliterated,643194,636806,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Namandi,நமண்டி,transliterated,631249,604410,,
Tamil Nadu,Ariyalur,610,Sendurai,5785,Namangunam,நமன்குனம்,transliterated,636319,621716,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Namanur,நமனூர்,transliterated,640220,630553,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Namasivayapuram,நாமசிவாயபுரம்,transliterated,633475,606201,,
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Namasivayapuram,நாமசிவாயபுரம்,transliterated,637463,609811,,
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Namaskarittanpatti,நமஸ்கரித்தன்பட்டி,transliterated,641276,626124,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Namathodu,நமத்தோடு,transliterated,631531,632313,,
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Nambakkam,நம்பாக்கம்,transliterated,628859,602023,,
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Nambanpatti,நம்பம்பட்டி,authoritative,639225,621316,,
Tamil Nadu,Ranipet,731,Arcot,5716,Nambarai,நம்பரை,transliterated,630720,632512,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Nambedu,நம்பேடு,transliterated,631441,604505,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Nambedu,நம்பேடு,transliterated,631778,606902,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Nambedu R.F,நம்பேடு ர்.ப்,transliterated,631640,606902,,
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Nambipuram,நம்பிபுரம்,transliterated,933631,627103,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Nambivayal,நம்பிவயல்,transliterated,638989,614615,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Nambiyendal,நம்பியெண்டல்,transliterated,641603,626607,,
Tamil Nadu,Erode,573,Nambiyur,6638,Nambiyur,நம்பியூர்,authoritative,932383,638458,,
Tamil Nadu,Erode,573,Nambiyur,6638,Nambiyur B,நம்பியூர் ப்,transliterated,932669,638458,,
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Nambukuli,நம்புக்குளி,transliterated,639632,622303,,
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Nambukurichi,நம்புக்குறிச்சி,transliterated,635886,621651,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Nambuthalai,நம்புதாளை,authoritative,641832,623403,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Namiyandal,நமியாண்டால்,transliterated,632101,606802,,
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Namiyandal (So),நமியாண்டால் (சோ),transliterated,632121,606611,,
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Nammiyampattu,நம்மியம்பட்டு,transliterated,631656,632102,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Nammiyandal (S),நம்மியாண்டல் (ஸ்),transliterated,631760,606802,,
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Nanalkadu,நாணல்காடு,transliterated,642502,628252,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Nandambakkam,நந்தம்பாக்கம்,authoritative,629224,600069,,
Tamil Nadu,Chennai,568,Alandur,5704,Nandambakkam,நந்தம்பாக்கம்,authoritative,933816,600086,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Nandavanapatti,நந்தவனப்பட்டி,transliterated,638810,613402,,
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Nandeeswaramangalam,நன்டீஸ்வரமங்கலம்,transliterated,636947,608702,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Nandhimangalam,நந்திமங்கலம்,transliterated,637278,606105,,
Tamil Nadu,Chengalpattu,730,Vandalur,7058,Nandhivaram,நந்திவரம்,transliterated,932309,603202,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Nandi Veduthangal,நந்தி வெடுதங்கள்,transliterated,630555,631101,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Nandibanda R.F.,நந்திபந்தா ர்.ப்.,transliterated,643993,635108,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Nandibenda R.F.,நந்திபெண்டா ர்.ப்.,transliterated,631152,635854,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Nandikundu,நந்திக்குண்டு,transliterated,641431,626106,,
Tamil Nadu,Ranipet,731,Sholinghur,7060,Nandimangalam,நந்திமங்கலம்,transliterated,630585,632509,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Nandimangalam,நந்திமங்கலம்,transliterated,643752,635105,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Nandimedu,நந்திமேடு,transliterated,629270,602108,,
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Nandipuram,நந்திபுரம்,transliterated,632270,604204,,
Tamil Nadu,The Nilgiris,587,Kotagiri,5757,Nandipuram,நந்திபுரம்,transliterated,635102,643231,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Nandivadi,நந்திவாடி,transliterated,632848,605203,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Nandiyalam,நந்தியாளம்,transliterated,630526,632517,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Nandiyambadi (Mel),நந்தியம்பாடி (மேல்),transliterated,631592,606807,,
Tamil Nadu,Ranipet,731,Nemili,6664,Nangamangalam,நங்கமங்கலம்,transliterated,630667,631052,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Nangamangalam,நங்கமங்கலம்,transliterated,630756,632504,,
Tamil Nadu,Chennai,568,Alandur,5704,Nanganallur,நங்கநல்லூர்,transliterated,945666,600061,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Nangathur,நங்கத்தூர்,transliterated,632822,605202,,
Tamil Nadu,Salem,584,Mettur,5736,Nangavalli,நங்கவள்ளி,authoritative,933050,636454,,
Tamil Nadu,Karur,576,Kulithalai,5771,Nangavaram North Bit I,நங்கவரம் நோர்த் பிட் இ,transliterated,931910,639110,,
Tamil Nadu,Karur,576,Kulithalai,5771,Nangavaram North Bit II,நங்கவரம் நோர்த் பிட் ஐ,transliterated,931912,639110,,
Tamil Nadu,Karur,576,Kulithalai,5771,Nangavaram South Bit II,நங்கவரம் சவுத் பிட் ஐ,transliterated,931916,639110,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Nangilikondan,நங்கிலிகொண்டன்,transliterated,632406,604206,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Nangiyanandal,நங்கியானந்தல்,transliterated,632392,604203,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Nangunam,நன்குணம்,transliterated,632542,604305,,
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Nanguneri,நாங்குநேரி,authoritative,933629,627108,,
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Nanguppatti,நாங்குபட்டி,authoritative,639239,622504,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Nangur,நன்குர்,transliterated,637297,606303,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Nangur,நாங்கூர்,transliterated,637435,609106,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Nangur Rf,நாங்கூர் ஆர்எஃப்,transliterated,637353,606303,,
Tamil Nadu,Namakkal,580,Mohanur,6635,Nanjai Edayar,நஞ்சை எடயர்,transliterated,634764,638182,,
Tamil Nadu,Erode,573,Perundurai,5752,Nanjai Palatholuvu,நஞ்சை பலதொலுவு,transliterated,635010,638052,,
Tamil Nadu,Erode,573,Erode,5753,Nanjai Thalavaipalayam,நன்ஜை தலவைபாளையம்,transliterated,933280,638056,,
Tamil Nadu,Karur,576,Pugalur,6676,Nanjai Thottakurichi,நஞ்சை தொட்டக்குறிச்சி,transliterated,931962,639113,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Nanjai Uthukuli B,நஞ்சை உத்துக்குளி ப்,transliterated,933176,638104,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Nanjaigopi,நன்ஜைகொபி,transliterated,634922,638476,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Nanjaikalamangalam,நஞ்சைகளமங்கலம்,transliterated,635051,638153,,
Tamil Nadu,Erode,573,Kodumudi,6637,Nanjaikilampadi,நஞ்சைகிளம்படி,transliterated,933064,638154,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Nanjailakkapuram,நஞ்சைளக்கபுரம்,transliterated,635039,638002,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Nanjaimagattuvazhai West,நஞ்சைமகட்டுவழை வெஸ்ட்,transliterated,932649,608102,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Nanjaimaghattuvazhkai East,நஞ்சைமகட்டுவழ்கை ஈஸ்ட்,transliterated,636788,608102,,
Tamil Nadu,Karur,576,Pugalur,6676,Nanjaipugalur,நஞ்சைப்புகளூர்,transliterated,635551,639113,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Nanjaipuliampatti,நன்ஜைபுலிஅம்பட்டி,transliterated,634914,638506,,
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Nanjaisengandhi,நஞ்சைசெங்கந்தி,transliterated,635912,621711,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Nanjaithuraiampalayam,நஞ்சைதுரையம்பாளையம்,transliterated,634913,638506,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Nanjaiuthukuli,நஞ்சை ஊத்துக்குளி,authoritative,635048,638104,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Nanjalur,நாஞ்சலூர்,authoritative,636883,608302,,
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Nanjanad1,நஞ்சநாட்1,transliterated,635094,643003,,
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Nanjanad2,நஞ்சநாட்2,transliterated,932018,643003,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Nanjeepuram,நஞ்சீபுரம்,transliterated,629833,603406,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Nanjikottai (Ct),நஞ்சிக்கோட்டை (சிடி),transliterated,638846,613006,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Nanjikottai Vallundanpattu,நஞ்சிக்கோட்டை வல்லுண்டன்பட்டு,transliterated,638832,613006,,
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Nanjundapuram,நஞ்சுண்டாபுரம்,authoritative,644434,641026,,
