State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Palaiyur,பலையுர்,transliterated,637681,611106,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Palaiyur,பலையுர்,transliterated,639635,622201,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Palaiyur,பலையுர்,transliterated,640073,630104,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Palaiyur,பலையுர்,transliterated,638303,614705,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manachanallur,5776,Palaiyur,பலையுர்,transliterated,635843,621005,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Palakarai,பலகரை,transliterated,634973,638057,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Palakkanuthu,பலக்கனுது,transliterated,635342,624619,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Palakkapudupatti,பலக்கபுடுபட்டி,transliterated,640940,625706,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Palakkollai,பலக்கொல்லை,transliterated,637085,606115,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Palakombai,பலகொம்பை,transliterated,641163,625512,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Palakuppam,பலகுப்பம்,transliterated,632608,604302,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Palakurichi,பலகுரிசி,transliterated,637750,611109,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Palakurichy,பலகுரிச்ய்,transliterated,638193,610206,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Palamadai,பலமடை,transliterated,642851,627359,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palamadai R.F.,பலமடை ர்.ப்.,transliterated,630887,632102,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palamadai R.F.,பலமடை ர்.ப்.,transliterated,630885,632102,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palamadai R.F.,பலமடை ர்.ப்.,transliterated,630886,632102,Rural,Inhabitant
Tamil Nadu,Salem,584,Mettur,5736,Palamalai,பலமலை,transliterated,633773,636303,Rural,Inhabitant
Tamil Nadu,Salem,584,Mettur,5736,Palamalai (R.F.),பலமலை (ர்.ப்.),transliterated,633796,636303,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Palamalai Extension R.F.,பலமலை எக்ஸ்டென்ஸிஒன் ர்.ப்.,transliterated,635830,621002,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Palamalai R.F.,பலமலை ர்.ப்.,transliterated,635824,621002,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Palamaneri,பலமனெரி,transliterated,638720,613104,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Palamangalam,பலமங்கலம்,transliterated,635061,638109,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Palamedu,பலமெடு,transliterated,933632,625503,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Palamedu,பலமெடு,transliterated,932637,637503,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Palamedu,பலமெடு,transliterated,634422,637503,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palampakkam,பலம்பாக்கம்,transliterated,630852,632113,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem South,5970,Palampatti,பலம்பட்டி,transliterated,634021,636308,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Palampoondi,பலம்பூன்டி,transliterated,632292,604204,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Palampudur,பலம்புடுர்,transliterated,638894,614625,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Palamrathur Rf,பலம்ரதுர் ர்ப்,transliterated,631958,635703,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Palamukkal,பலமுக்கல்,transliterated,632665,604102,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palamuthi,பலமுதி,transliterated,638998,614615,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Palan Koil,பலன் கொஇல்,transliterated,631807,606751,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Palanandal,பலனன்டல்,transliterated,632071,606752,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Palanchanallur,பலன்சனல்லுர்,transliterated,636994,608301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Palandampatti,பலன்டம்பட்டி,transliterated,639317,622301,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Palangalathur,பலன்கலதுர்,transliterated,638153,613703,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Avinashi,5903,Palangarai (Ct),பலன்கரை (ச்ட்),transliterated,644774,641654,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Palangulam,பலன்குலம்,transliterated,639957,614624,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Palangulam,பலன்குலம்,transliterated,642110,623504,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Palangulam,பலன்குலம்,transliterated,641768,623409,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Sathankulam,5869,Palangulam,பலன்குலம்,transliterated,642600,628701,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Palangunam,பலன்குனம்,transliterated,633674,607202,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Palani,பலனி,transliterated,932558,624601,Urban,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Palaniyapuri,பலனியபுரி,transliterated,634271,636108,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palanjur,பலன்ஜுர்,transliterated,639100,614701,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Palanjur,பழஞ்சூர்,LGD,933356,600066,Unmapped,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Palankandakudikadu,பலன்கன்டகுடிகடு,transliterated,638885,614902,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Palankottai,பலன்கொட்டை,transliterated,642694,628552,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Palanthinnipatti,பலன்தின்னிபட்டி,transliterated,634512,637505,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Palapadi,பலபடி,transliterated,630976,632107,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Palapatti,பலபட்டி,transliterated,635250,624710,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Palapatti,பலபட்டி,transliterated,634177,636139,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Palapattu,பலபட்டு,transliterated,632722,604302,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Palapatty,பாலப்பட்டி,LGD,932315,637013,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Palappadi,பலப்படி,transliterated,634172,636104,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Palappadi R.F.,பலப்படி ர்.ப்.,transliterated,634221,636104,Rural,Inhabitant
Tamil Nadu,Salem,584,Kadayampatti,6619,Palappallikombai,பலப்பல்லிகொம்பை,transliterated,633810,636354,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Palappampatti,பலப்பம்பட்டி,transliterated,635178,624616,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Palappanayakkanpatti,பலப்பனயக்கன்பட்டி,transliterated,635314,624401,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Palappattu,பலப்பட்டு,transliterated,636565,607101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Palappattu,பலப்பட்டு,transliterated,632474,604205,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palathali,பலதலி,transliterated,639047,614602,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Madukkari,5986,Palathurai,பலதுரை,transliterated,644458,641105,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palathuvannan,பலதுவன்னன்,transliterated,630875,632102,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Palavadi,பலவடி,transliterated,643565,636809,Rural,Inhabitant
Tamil Nadu,Chennai,568,Sholinganallur,5705,Palavakkam,பலவக்கம்,transliterated,933856,600041,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Palavakkam,பலவக்கம்,transliterated,628620,601101,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Palavakkam,பலவக்கம்,transliterated,628776,602026,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Palavakkam R.F.,பலவக்கம் ர்.ப்.,transliterated,628869,602026,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Palavalam,பலவலம்,transliterated,632438,605751,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Palavanakkudi,பலவனக்குடி,transliterated,638105,610001,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Palavanapalli,பலவனபள்ளி,transliterated,643751,635109,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Palavanatham,பலவனதம்,transliterated,641624,626004,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Palavansathu,பலவன்ஸது,transliterated,933912,632002,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Palavarasan,பலவரஸன்,transliterated,639877,614618,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Palavathankattalai,பலவதன்கட்டலை,transliterated,638503,612401,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Palavattunnan,பலவட்டுன்னன்,transliterated,636752,608501,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Palavaykandan,பலவய்கன்டன்,transliterated,637040,608304,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Avadi,6621,Palavedu,பலவெடு,transliterated,629167,600055,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Palaveri,பலவெரி,transliterated,631635,604406,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palaverikadu,பலவெரிகடு,transliterated,639074,614903,Rural,Inhabitant
Tamil Nadu,Karur,576,Kadavur,5772,Palaviduthi,பலவிடுதி,transliterated,635660,621311,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Palavoor,பலவூர்,transliterated,642879,627001,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Palavoyal,பாலவாயல்,LGD,933359,600052,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Palayagandarvakottai,பலயகன்டர்வகொட்டை,transliterated,639382,622302,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Palayagudalure,பலயகுடலுரெ,transliterated,637519,609801,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Palayakannivadi,பலயகன்னிவடி,transliterated,635368,624705,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Eral,6633,Palayakkayal,பலயக்கயல்,transliterated,642516,628152,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Palayakottai,பலயகொட்டை,transliterated,641158,625512,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Palayakottai,பழையகோட்டை,LGD,636067,621302,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Palayakottai,பலயகொட்டை,transliterated,644604,638108,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Palayakottaiparasapuram,பலயகொட்டைபரஸபுரம்,transliterated,638304,614017,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Palayakrishnapuram,பலயக்ரிஷ்னபுரம்,transliterated,630430,632209,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Palayam,பலயம்,transliterated,643327,635305,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Palayam,பலயம்,transliterated,643614,636807,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Palayam,பலயம்,transliterated,932500,624620,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Palayam,பலயம்,transliterated,631195,606903,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Palayamchettikulam,பலயம்செட்டிகுலம்,transliterated,642893,627351,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Palayamkotta,பலயம்கொட்ட,transliterated,644073,635107,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Athoor,5994,Palayamkottai,பலயம்கொட்டை,transliterated,635430,624708,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Palayamkottai Part 1,பலயம்கொட்டை பர்ட் 1,transliterated,933735,627002,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Palayamkottai Part 2,பலயம்கொட்டை பர்ட் 2,transliterated,933736,627002,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Palayamkottai Part 3,பலயம்கொட்டை பர்ட் 3,transliterated,933737,627002,Urban,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Palayampalli,பலயம்பள்ளி,transliterated,643335,635305,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Palayampatti (Ct),பலயம்பட்டி (ச்ட்),transliterated,641699,626112,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Palayanagaram,பலயனகரம்,transliterated,639136,614804,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Palayancherthangudi,பலயன்செர்தன்குடி,transliterated,636827,608201,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Palayangudi,பலயன்குடி,transliterated,638329,610203,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Palayankottai (Kilpathi),பலயன்கொட்டை (கில்பதி),transliterated,636944,608701,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Palayankottai (Melpathi),பலயன்கொட்டை (மெல்பதி),transliterated,636943,608701,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Palayanur,பலயனுர்,transliterated,629987,603308,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Kalavai,7059,Palayanur,பலயனுர்,transliterated,630721,632518,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Palayanur,பலயனுர்,transliterated,628924,631210,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Palayapalayam,பலயபாளையம்,transliterated,637366,609101,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Palayapariyurkarai,பலயபரியுர்கரை,transliterated,634911,638476,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Palayaseevaram,பலயஸீவரம்,transliterated,629697,631606,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Palayaseevaram B,பழையசீவரம் ஆ,LGD,932748,631606,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Palayasiruvangur,பலயஸிருவன்குர்,transliterated,633365,606206,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Palayavalam,பலயவலம்,transliterated,638095,610101,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Palayavettivayal,பலயவெட்டிவயல்,transliterated,639865,614616,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palayeeagraharam,பலயீஅக்ரஹரம்,transliterated,639072,614903,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Palayivayal,பலாயிவயல்,LGD,951848,613602,Unmapped,Inhabitant
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Palayur,பலயுர்,transliterated,644570,642007,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Palekuppam,பலெகுப்பம்,transliterated,933990,632514,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Palengur,பலென்குர்,transliterated,633194,605751,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Palepalle,பலெபள்ளி,transliterated,643933,635108,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Avadi,6621,Paleripattu,பாலேரிப்பட்டு,LGD,932004,600056,Urban,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Paleswaram,பலெஸ்வரம்,transliterated,629839,603107,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Paleswaram,பலெஸ்வரம்,transliterated,628612,601102,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Paleswarankandigai,பலெஸ்வரன்கன்டிகை,transliterated,628595,601201,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Pali,பலி,transliterated,633728,606104,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Kalavai,7059,Pali,பலி,transliterated,630771,632518,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Paliapattu,பலிஅபட்டு,transliterated,631944,606704,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Palichcheri,பலிச்செரி,transliterated,632997,605107,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Palinganatham,பலின்கனதம்,transliterated,636502,621651,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Palkulam,பல்குலம்,transliterated,640323,630554,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Pallagachcheri,பல்லகச்செரி,transliterated,633393,606206,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Pallaiyarpalaiyam,பல்லையர்பலையம்,transliterated,633625,607201,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Pallakkal,பல்லக்கல்,transliterated,642959,627413,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Pallakkapalaiyam,பல்லக்கபலையம்,transliterated,634370,637303,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Pallakulam,பல்லகுலம்,transliterated,642373,628903,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Pallakuli,பல்லகுலி,transliterated,932628,637211,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Pallakurichi,பல்லகுரிசி,transliterated,636107,621305,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Sathankulam,5869,Pallakuruchi,பல்லகுருசி,transliterated,642612,628703,Rural,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Pallalakuppam,பல்லலகுப்பம்,transliterated,630308,635805,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Pallalakuppam (R.F),பல்லலகுப்பம் (ர்.ப்),transliterated,630364,635805,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Pallalakuppam Extention R.F,பல்லலகுப்பம் எக்ஸ்டென்டிஒன் ர்.ப்,transliterated,630362,635805,Rural,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Pallalakuppam R.F(Portion Of),பல்லலகுப்பம் ர்.ப்(பொர்டிஒன் ஒப்),transliterated,631062,635805,Rural,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Pallalakuppam(R.F),பல்லலகுப்பம்(ர்.ப்),transliterated,630363,635805,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Pallamerkkulam,பல்லமெர்க்குலம்,transliterated,642156,623532,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Pallampakkam,பள்ளம்பாக்கம்,LGD,933006,631553,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Pallamparai,பல்லம்பரை,transliterated,634623,637409,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Pallampatti,பல்லம்பட்டி,transliterated,634002,636308,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Pallanthurai (Ct),பல்லன்துரை (ச்ட்),transliterated,643190,629202,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Pallapalayam,பள்ளபாளையம்,LGD,932984,638116,Urban,Inhabitant
Tamil Nadu,Karur,576,Manmangalam,5985,Pallapalayam,பல்லபாளையம்,transliterated,635570,639002,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Pallapalayam,பல்லபாளையம்,transliterated,644863,642112,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Pallapalyam B,பள்ளபாளையம் ஆ,LGD,933114,638116,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Pallapatti,பல்லபட்டி,transliterated,635360,624002,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Pallapatti,பல்லபட்டி,transliterated,635467,624201,Rural,Inhabitant
Tamil Nadu,Karur,576,Aravakurichi,5768,Pallapatti,பல்லபட்டி,transliterated,635539,639207,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Pallapatti,பல்லபட்டி,transliterated,640484,625103,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Pallapatti (Ct),பல்லபட்டி (ச்ட்),transliterated,641311,626130,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Pallarkudipichanendal,பல்லர்குடிபிசனென்டல்,transliterated,639810,614620,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Pallathivayal,பல்லதிவயல்,transliterated,639748,622301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Pallathividuthy,பல்லதிவிடுத்ய்,transliterated,639610,622301,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Pallathur,பல்லதுர்,transliterated,644286,635307,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Pallathur,பல்லதுர்,transliterated,640065,630107,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Pallathur,பல்லதுர்,transliterated,639093,614803,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Pallavada,பல்லவாடா,transliterated,628553,601202,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Pallavadi,பல்லவடி,transliterated,633619,607201,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Pallavanaickenpatti,பல்லவனைச்கென்பட்டி,transliterated,634482,636203,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Pallavaram,பல்லவரம்,transliterated,631253,631702,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Pallavaram,6629,Pallavaram Urban,பல்லவரம் உர்பன்,transliterated,934047,600043,Unmapped,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Pallavarayanatham,பல்லவரயனதம்,transliterated,636564,607102,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Pallavarayanpalayam,பல்லவரயன்பாளையம்,transliterated,644733,638752,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Pallavarayanpathai,பல்லவரயன்பதை,transliterated,639673,622302,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Palleri,பல்லெரி,transliterated,630477,632514,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Palli,பல்லி,transliterated,631311,604407,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Palliagaram,பல்லிஅகரம்,transliterated,629975,603107,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Palliagraharam,பல்லிஅக்ரஹரம்,transliterated,638782,613003,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Pallichchandal,பல்லிச்சன்டல்,transliterated,633053,605754,Rural,Inhabitant
Tamil Nadu,Chennai,568,Sholinganallur,5705,Pallikaranai,பல்லிகரனை,transliterated,933850,600100,Urban,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Pallikkadu,பல்லிக்கடு,transliterated,634171,636104,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Manur,6647,Pallikkottai,பல்லிக்கொட்டை,transliterated,642838,627357,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Pallikonda,பல்லிகொன்ட,transliterated,933993,635809,Urban,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Pallikonda R.F.,பல்லிகொன்ட ர்.ப்.,transliterated,630883,635809,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Pallikondan,பல்லிகொன்டன்,transliterated,639078,614602,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Pallikondapattu,பல்லிகொன்டபட்டு,transliterated,632159,606611,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Pallikulam,பல்லிகுலம்,transliterated,632394,604203,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Pallikuppam,பல்லிகுப்பம்,transliterated,631003,632007,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Pallimadam,பல்லிமடம்,transliterated,641583,626129,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Pallineriyanur,பல்லினெரியனுர்,transliterated,632995,605107,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Palliodiaivayal,பல்லிஒடிஐவயல்,transliterated,639126,614723,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Pallipakkam,பல்லிபாக்கம்,transliterated,632577,604307,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Pallipalaiyam Agraharam (Part),பல்லிபலையம் அக்ரஹரம் (பர்ட்),transliterated,634403,638008,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Pallipalayam,பல்லிபாளையம்,transliterated,932882,638008,Urban,Inhabitant
