State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Peddapalli,682,Srirampur,4407,Motlapalle,మొట్లపల్లె,transliterated,571972,505153,,
Telangana,Mahabubabad,688,Bayyaram,4742,Motlathimma Puram,మొత్లథిమ్మ పురమ్,transliterated,579425,507211,,
Telangana,Adilabad,501,Bhoraj,7529,Moudagada,మౌడగడ,transliterated,569033,504309,,
Telangana,Nizamabad,516,Mosara,6668,Moulalipur,మౌలాలీపూర్,transliterated,571200,503206,,
Telangana,Kamareddy,685,Yellareddy,4386,Moulanakhed,మౌలానాఖేడ్,transliterated,571456,503122,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Mubaraknagar,ముబరక్నగర్,transliterated,570929,503003,,
Telangana,Sangareddy,691,Sirgapoor,6279,Mubarakpoor,ముబరక్పూర్,transliterated,572813,502286,,
Telangana,Siddipet,692,Doultabad,4465,Mubarakpur,ముబారకపూర్,transliterated,573105,502278,,
Telangana,Sangareddy,691,Sadasivpet,4490,Mubarakpur,ముబారకపూర్,transliterated,573842,502291,,
Telangana,Khammam,509,Kalluru,4763,Mucharam,ముచ్చారం,transliterated,579785,507209,,
Telangana,Khammam,509,Kamepalli,4745,Mucharla,ముచ్చర్ల,transliterated,579474,507182,,
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Mucherla,ముచెర్ల,authoritative,572429,505304,,
Telangana,Ranga Reddy,518,Kandukur,4545,Mucherla,ముచెర్ల,authoritative,574825,509358,,
Telangana,Nagarkurnool,694,Urkonda,6295,Mucherlapally,ముచెర్లపల్లి,transliterated,909588,509320,,
Telangana,Warangal,522,Nallabelli,4692,Muchimpula,ముచింపుల,transliterated,578097,506350,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Muchiniparthi,ముచ్చినిపర్తి,transliterated,577819,506356,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Muchintal,ముచింతల్,transliterated,574746,509325,,
Telangana,Nizamabad,516,Bheemgal,4364,Muchkur,ముచ్కూర్,transliterated,570857,503307,,
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Mudapalli,ముడపల్లి,transliterated,572169,505403,,
Telangana,Sangareddy,691,Pulkal,4478,Muddaipet,ముద్దాయిపేట,transliterated,573475,502293,,
Telangana,Siddipet,692,Kukunoorpally,7521,Muddapur,ముద్దాపూర్,transliterated,573062,502301,,
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Muddulapalle,ముద్దులపల్లె,transliterated,571853,505504,,
Telangana,Warangal,522,Duggondi,4693,Muddunoor,ముద్దునూర్,transliterated,578108,506350,,
Telangana,Khammam,509,Thallada,4762,Muddunuru,ముద్దునురు,transliterated,579781,507167,,
Telangana,Nirmal,680,Mudhole,4341,Mudgal,ముద్గల్,transliterated,570235,504102,,
Telangana,Nirmal,680,Mudhole,4341,Mudhole,ముదోలే,transliterated,570255,504102,,
Telangana,Warangal,522,Nekkonda,4713,Mudigonda,ముడిగొండ,transliterated,578495,506122,,
Telangana,Khammam,509,Mudigonda,4758,Mudigonda,ముడిగొండ,transliterated,579692,507158,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Mudimanikyam,ముడిమాణిక్యం,transliterated,572578,505481,,
Telangana,Sangareddy,691,Pulkal,4478,Mudimanikyam,ముదిమనిక్యమ్,transliterated,573478,502273,,
Telangana,Nalgonda,514,Adavidevulapalli,6304,Mudimanikyam,ముదిమనిక్యమ్,transliterated,577487,508208,,
Telangana,Ranga Reddy,518,Chevella,4529,Mudimyal,ముదిమ్యాల్,transliterated,574293,501503,,
Telangana,Narayanpet,721,Gundumal,7523,Mudireddipalle,ముదిరెడ్డిపల్లె,authoritative,574968,509339,,
Telangana,Medak,513,Havelighanapur,6270,Mudulwai,ముదుల్వై,transliterated,572909,502130,,
Telangana,Narayanpet,721,Krishna,6264,Mudumal,ముదుమల్,transliterated,575927,509352,,
Telangana,Mahabubabad,688,Mahabubabad,4718,Mudupugal,ముదుపుగల్,transliterated,578591,506102,,
Telangana,Nizamabad,516,Mugpal,6235,Mugpal,ముగ్పల్,transliterated,570938,503230,,
Telangana,Vikarabad,698,Kulkacharla,4539,Mujahidpur,ముజాహిద్పూర్,transliterated,574602,501502,,
Telangana,Nirmal,680,Dilawarpur,4343,Mujgi,ముజ్గి,transliterated,570332,504306,,
Telangana,Khammam,509,Nelakondapalli,4759,Mujjugudem,ముజ్జుగూడెం,transliterated,579712,507160,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Mukamamidi,ముకమామిడి,transliterated,579513,507115,,
Telangana,Mahabubnagar,512,Mohammadabad,7187,Mukarlabad,ముకర్లాబాద్,transliterated,574589,509337,,
Telangana,Adilabad,501,Ichoda,4322,Mukhra (Buzurg),ముఖ్రా (బుజుర్గ్),transliterated,569623,504307,,
Telangana,Adilabad,501,Ichoda,4322,Mukhra (Khurd),ముఖ్రా (ఖుర్ద్),transliterated,569624,504307,,
Telangana,Nalgonda,514,Anumula,4660,Mukkamala,ముక్కామల,authoritative,577409,508266,,
Telangana,Jagitial,681,Velgatur,4398,Mukkatraopet,ముక్కట్రావుపేట,transliterated,571715,505526,,
Telangana,Mancherial,684,Vemanpally,4330,Mukkidigudem,ముక్కిదిగూడెం,transliterated,569905,504214,,
Telangana,Nagarkurnool,694,Kollapur,4609,Mukkidigundam,ముక్కిడిగుండం,transliterated,909941,509102,,
Telangana,Suryapet,696,Atmakur (S),4622,Mukkudu Devulapalli,ముక్కుదు దెవులపల్లి,transliterated,576628,508221,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Muknoor,ముక్నూర్,transliterated,574837,501508,,
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Muknur,ముక్నూర్,transliterated,571896,505504,,
Telangana,Nizamabad,516,Mupkal,6238,Mukpal,ముక్పల్,transliterated,570795,503218,,
Telangana,Adilabad,501,Jainath,4307,Muktapur,ముక్తాపురం,authoritative,569063,504309,,
Telangana,Nirmal,680,Nirmal Rural,6210,Muktapur,ముక్తాపురం,authoritative,570358,504105,,
Telangana,Sangareddy,691,Nagalgidda,6280,Mukthapur,ముక్తాపూర్,transliterated,572752,502286,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Mukthapur,ముక్తాపూర్,transliterated,576811,508284,,
Telangana,Narayanpet,721,Kosgi,4551,Mukthyarnagar,ముక్థ్యర్నగర్,transliterated,574960,509339,,
Telangana,Suryapet,696,Penpahad,4643,Mukunda Poor,ముకుందా పూర్,transliterated,909799,508233,,
Telangana,Suryapet,696,Nereducherla,4665,Mukunda Puram,ముకుందా పురం,transliterated,909905,508218,,
Telangana,Vikarabad,698,Yelal,4536,Mukundapur,ముకుందాపూర్,transliterated,574533,501144,,
Telangana,Suryapet,696,Maddirala,6300,Mukundapuram,ముకుందాపురం,authoritative,576605,508221,,
Telangana,Mulugu,720,Venkatapuram,4724,Mukunuru (G),ముకునూరు (గ్),transliterated,578765,507136,,
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Mukural,ముకురాల్,transliterated,575589,509324,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Mulakala Pally,ములకల పల్లీ,transliterated,576491,508115,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Mulakalapally,ములకలపల్లి,transliterated,579509,507115,,
Telangana,Wanaparthy,693,Atmakur,4592,Mulamalla,ములమల్ల,transliterated,575971,509131,,
Telangana,Jagitial,681,Ibrahimpatnam,4393,Mularampur,ములారాంపూర్,transliterated,571607,505450,,
Telangana,Peddapalli,682,Peddapalli,4408,Mulasala,ములసల,transliterated,571997,505162,,
Telangana,Nalgonda,514,Gurrampode,4657,Mulkala Palle,ముల్కల పల్లె,transliterated,577333,508256,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Mulkalapalle,ముల్కలపల్లె,transliterated,576224,509133,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Mulkalapalle,ముల్కలపల్లె,transliterated,577784,506366,,
Telangana,Mahabubabad,688,Dornakal,4722,Mulkalapalle,ముల్కలపల్లె,transliterated,578673,506368,,
Telangana,Peddapalli,682,Kamanpur,4400,Mulkalapalli,ముల్కలపల్లి,transliterated,571773,505188,,
Telangana,Nalgonda,514,Miryalaguda,4664,Mulkalkalva,ముల్కల్కల్వ,transliterated,577512,508208,,
Telangana,Mulugu,720,Wajedu,4723,Mulkanapalle (G),ముల్కనపల్లె (గ్),transliterated,578706,507136,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Mulkanoor,ముల్కనూర్,transliterated,572580,505471,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Mulkanoor,ముల్కనూర్,transliterated,572677,505471,,
Telangana,Mahabubabad,688,Garla,4743,Mulkanoor,ముల్కనూర్,transliterated,579441,507210,,
Telangana,Mulugu,720,Eturunagaram,4685,Mullakatta,ముల్లకత్త,transliterated,577887,506165,,
Telangana,Nizamabad,516,Dichpally,4377,Mullangi,ముల్లంగి,transliterated,570946,503175,,
Telangana,Nizamabad,516,Makloor,4367,Mullangi (Binala),ముల్లంగి (బినల),transliterated,570909,503213,,
Telangana,Khammam,509,Yerrupalem,4767,Mulugumadu,ములుగుమాడు,transliterated,579880,507201,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Mulugupalle,ములుగుపల్లె,transliterated,571898,505503,,
Telangana,Warangal,522,Sangem,4705,Mummadivaram,ముమ్మడివరం,transliterated,578337,506331,,
Telangana,Nagarkurnool,694,Bijinapally,4584,Mummaipally,ముమ్మాయిపల్లి,transliterated,909646,509215,,
Telangana,Wanaparthy,693,Kothakota,4593,Mummallapalle,ముమ్మళ్లపల్లె,transliterated,576018,509381,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Mummidivaram- (Z),ముమ్మిడివరం- (జ్),transliterated,578899,507140,,
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Munagala,మునగాల,authoritative,576307,509128,,
Telangana,Khammam,509,Konijerla,4761,Munagala,మునగాల,authoritative,579763,507305,,
Telangana,Wanaparthy,693,Pebbair,4602,Munagamanudinne,మునగమనుడిన్నె,transliterated,576214,509104,,
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Mundladinne,ముండ్లాడిన్నె,transliterated,576390,509126,,
Telangana,Nalgonda,514,Vemulapally,4644,Mundlapahad,ముంద్లపహద్,transliterated,577053,508218,,
Telangana,Siddipet,692,Nangnoor,4461,Mundrai,ముండ్రాయి,transliterated,573023,502375,,
Telangana,Medchal Malkajgiri,700,Medchal,4519,Muneerabad,మునీరబద్,transliterated,574103,501401,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Muneerabad,మునీరాబాద్,transliterated,576455,508126,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Munganoor (Og),ముంగనూర్ (ఒగ్),transliterated,574210,501505,,
Telangana,Sangareddy,691,Nyalkal,4473,Mungi,ముంగి,transliterated,573327,502251,,
Telangana,Mahabubabad,688,Narsimhulapet,4719,Mungimadugu,ముంగిమడుగు,transliterated,578622,506324,,
Telangana,Narayanpet,721,Kosgi,4551,Mungimalla,ముంగిమళ్ల,transliterated,574953,509339,,
Telangana,Sangareddy,691,Kondapur,4491,Munidevunipalle,మునిదేవునిపల్లె,transliterated,573867,502295,,
Telangana,Siddipet,692,Jagdevpur,4484,Munigadapa,మునిగడప,transliterated,573668,502312,,
Telangana,Mahabubabad,688,Nellikudur,4716,Munigalaveedu,మునిగలవీదు,transliterated,578566,506368,,
Telangana,Khammam,509,Kusumanchi,4755,Munigepalli,మునిగేపల్లి,transliterated,579648,507170,,
Telangana,Nirmal,680,Laxmanchanda,4345,Munipalle,మునిపల్లె,authoritative,570391,504106,,
Telangana,Sangareddy,691,Munipally,4477,Munipally,మునిపల్లి,transliterated,573463,502345,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Munipampula,మునిపంపుల,transliterated,576852,508113,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Munjampalle,ముంజంపల్లె,transliterated,569398,504299,,
Telangana,Karimnagar,508,Manakondur,4427,Munjampalle,ముంజంపల్లె,transliterated,572294,505469,,
Telangana,Jagitial,681,Endapalli,7539,Munjampalli,ముంజంపల్లి,transliterated,571727,505416,,
Telangana,Mahabubnagar,512,Midjil,4566,Munnanur,మున్ననూర్,transliterated,575350,509357,,
Telangana,Nirmal,680,Dasturabad,6207,Munnial,మున్నియల్,transliterated,570070,504202,,
Telangana,Nizamabad,516,Jakranpally,4366,Munpalle,మున్పల్లె,transliterated,570883,503223,,
Telangana,Nalgonda,514,Munugode,4647,Munugode,మునుగోడు,authoritative,577130,508244,,
Telangana,Nalgonda,514,Kattangur,4635,Munukuntla,మునుకుంత్ల,transliterated,576904,508205,,
Telangana,Suryapet,696,Chivemla,4639,Munyanaik Tanda,మున్యానాయక్ తండ,transliterated,909777,508214,,
Telangana,Mulugu,720,Kannaigudem,6251,Muppanapalle,ముప్పనపల్లె,transliterated,577878,506165,,
Telangana,Nalgonda,514,Nidmanoor,4661,Mupparam,ముప్పారం,authoritative,577442,508278,,
Telangana,Medak,513,Manoharabad,6273,Muppireddipally,ముప్పిరెడ్డిపల్లి,transliterated,573613,502336,,
Telangana,Peddapalli,682,Eligaid,4410,Muppirithota,ముప్పిరితోట,transliterated,572007,505525,,
Telangana,Hyderabad,507,Charminar,4510,Murad Mahal,మురాద్ మహల్,transliterated,927823,500002,,
Telangana,Narayanpet,721,Krishna,6264,Muraharidoddi,మురహరిదొడ్డి,transliterated,575926,509352,,
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Muraharipally,మురహరిపల్లి,transliterated,574091,500101,,
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Muraliguda,మురళీగూడ,transliterated,569438,504296,,
Telangana,Mancherial,684,Jannaram,4334,Murimadugu,మురిమదుగు,transliterated,570016,504205,,
Telangana,Warangal,522,Rayaparthy,4703,Muripirala,మురిపిరల,transliterated,578294,506314,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Murkilonka,ముర్కిలోంక,transliterated,569299,504293,,
Telangana,Sangareddy,691,Kangti,4450,Murkunjal,ముర్కుంజల్,transliterated,572709,502287,,
Telangana,Ranga Reddy,518,Kandukur,4545,Murlinagar,ముర్లీనగర్,transliterated,574797,500113,,
Telangana,Peddapalli,682,Anthergaon,6214,Murmur,ముర్మూర్,transliterated,571741,505514,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Murpirala,ముర్పిరాల,transliterated,576708,508111,,
Telangana,Nalgonda,514,Chandampeta,4652,Murpunuthala,ముర్పునుథల,transliterated,577221,508248,,
Telangana,Mahabubabad,688,Kothaguda,4710,Murraigudem,ముర్రాయిగూడెం,transliterated,578398,506135,,
Telangana,Ranga Reddy,518,Amangal,4563,Murthujapally,మూర్తుజపల్లి,transliterated,912690,509321,,
Telangana,Sangareddy,691,Nyalkal,4473,Murthujapur,ముర్తుజాపూర్,transliterated,573306,502256,,
Telangana,Ranga Reddy,518,Moinabad,4528,Murthuzaguda,ముర్తుజగూడ,transliterated,574261,501504,,
Telangana,Narayanpet,721,Makthal,4589,Musalaipalle,ముసలైపల్లె,transliterated,575899,509208,,
Telangana,Medak,513,Shankarampet (A),4454,Musapet,ముసాపేట,transliterated,572851,502271,,
Telangana,Nalgonda,514,Nalgonda,4646,Musham Palle,ముశమ్ పల్లె,transliterated,577104,508247,,
Telangana,Nalgonda,514,Nalgonda,4646,Mushampally,ముషంపల్లి,transliterated,909832,508247,,
Telangana,Hyderabad,507,Musheerabad,4501,Musheerabad,ముషీరాబాద్,transliterated,927814,500020,,
Telangana,Nizamabad,516,Sirikonda,4379,Musheernagar,ముషీర్నగర్,transliterated,571271,503165,,
Telangana,Narayanpet,721,Kosgi,4551,Mushrifa,ముశ్రిఫ,transliterated,574955,509339,,
Telangana,Rajanna Sircilla,683,Sircilla,4435,Mushtipalli,ముష్టిపల్లి,transliterated,572449,505301,,
Telangana,Suryapet,696,Palakeedu,6301,Musivoddusingaram,ముసివొద్దుసింగారం,transliterated,577529,508218,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Muskanipet,ముస్కానిపేట,transliterated,572477,505402,,
Telangana,Medak,513,Alladurg,4470,Muslapur,ముస్లాపూర్,transliterated,573225,502269,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Muslimpalle,ముస్లింపల్లె,transliterated,576274,509132,,
Telangana,Siddipet,692,Mulug,4486,Mustafa Guda,ముస్తఫా గుడ,transliterated,573712,502279,,
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Mustafanagar,ముస్తఫానగర్,transliterated,572422,505304,,
Telangana,Sangareddy,691,Raikode,4472,Mustafapur,ముస్తాఫాపూర్,transliterated,573287,502257,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Musthafapur,ముస్తాఫాపూర్,transliterated,572679,505471,,
Telangana,Siddipet,692,Cherial,4672,Musthiyala,ముస్తియాల,transliterated,577625,506244,,
Telangana,Nalgonda,514,Nampally,4654,Musti Palle,ముస్తి పల్లె,transliterated,577287,508243,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Mustibanda,ముస్తిబండ,transliterated,579554,507306,,
Telangana,Khammam,509,Bonakal,4765,Mustikuntla,ముష్టికుంట్ల,authoritative,579834,507204,,
Telangana,Narayanpet,721,Makthal,4589,Mustipalle,ముస్తిపల్లె,transliterated,575905,509208,,
Telangana,Nagarkurnool,694,Peddakothapally,4599,Mustipalle,ముస్తిపల్లె,transliterated,576124,509412,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Mustyalapalle,ముస్త్యాలపల్లె,transliterated,576761,508286,,
Telangana,Hanumakonda,686,Nadikuda,6547,Mustyalpalle,ముస్త్యాల్పల్లె,transliterated,577758,506391,,
Telangana,Hanumakonda,686,Damera,6375,Mustyalpalle,ముస్త్యాల్పల్లె,transliterated,578134,506342,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Mutcherla,ముచ్చర్ల,authoritative,577737,506015,,
Telangana,Mahabubnagar,512,Koukuntla,7522,Mutchintala,ముత్చింతల,transliterated,575817,509219,,
Telangana,Nirmal,680,Narsapur G,6208,Muthakapalli,ముతకపల్లి,transliterated,570124,504104,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Muthakunta,ముథకుంట,transliterated,570942,503206,,
Telangana,Nizamabad,516,Makloor,4367,Muthampally,ముత్తంపల్లి,transliterated,909475,503003,,
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Muthampet,ముథంపెత్,transliterated,569379,504299,,
Telangana,Sangareddy,691,Patancheru,4494,Muthangi (Ct),ముతంగి (సీటీ),transliterated,573947,502300,,
Telangana,Siddipet,692,Bejjanki,4437,Muthannapet,ముథన్నపెత్,transliterated,572508,505528,,
Telangana,Mancherial,684,Kannepally,6229,Muthapur,ముతాపూర్,transliterated,569841,504219,,
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Muthapuram,ముత్తాపురం,transliterated,579415,507123,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Mutharam,ముత్తరం,transliterated,571956,505184,,
Telangana,Karimnagar,508,Shankarapatnam,4441,Mutharam,ముత్తరం,transliterated,572569,505470,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Mutharam (Mahadevpur),ముత్తరం (మహాదేవపూర్),transliterated,571906,505503,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Mutharam (P.K),ముత్తరం (ప్.క్),transliterated,572678,505471,,
Telangana,Mulugu,720,Wajedu,4723,Mutharam Chowk,ముత్తరం చౌక్,transliterated,578736,507136,,
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Muthawalliguda,ముథవల్లిగూడ,transliterated,574161,501301,,
Telangana,Mancherial,684,Kasipet,4349,Muthempalle,ముథెంపల్లె,transliterated,570506,504231,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Muthireddigudem,ముతిరెడ్డిగూడెం,transliterated,909740,508117,,
Telangana,Wanaparthy,693,Yedula,7533,Muthireddipalle,ముతిరెడ్డిపల్లె,transliterated,576150,509206,,
Telangana,Adilabad,501,Gudihatnoor,4310,Muthnur,ముత్నూర్,transliterated,569157,504308,,
Telangana,Adilabad,501,Inderavelly,4311,Muthnur,ముత్నూర్,transliterated,569178,504346,,
Telangana,Jagitial,681,Velgatur,4398,Muthunur,ముతునూర్,transliterated,571716,505526,,
Telangana,Nalgonda,514,Kattangur,4635,Muthyalammagudem,ముత్యాలమ్మగూడెం,transliterated,909766,508205,,
Telangana,Mahabubnagar,512,Addakal,4586,Muthyalampalle,ముథ్యలంపల్లె,transliterated,575538,509219,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Muthyalapally,ముత్యాలపల్లి,transliterated,909733,508286,,
Telangana,Jagitial,681,Mallial,4413,Muthyampeta,ముత్యంపేట,transliterated,572067,505452,,
Telangana,Ranga Reddy,518,Kondurg,4558,Mutpoor,ముత్పూర్,transliterated,575142,509207,,
Telangana,Siddipet,692,Gajwel,4483,Mutrajpalle,మూత్రాజ్పల్లె,transliterated,573633,502278,,
Telangana,Khammam,509,Khammam (Rural),4756,Mutthagudem,ముత్తగూడెం,transliterated,579660,507163,,
Telangana,Kamareddy,685,Domakonda,4392,Mutyampet,ముత్యంపేట,transliterated,571584,503123,,
Telangana,Khammam,509,Tirumalayapalem,4754,Muzahidpuram,ముజాహిద్పురం,transliterated,579606,507161,,
Telangana,Peddapalli,682,Dharmaram,4411,Myadaram,మ్యాదరం,transliterated,572018,505416,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Mydambanda,మ్య్దంబంద,transliterated,571948,505212,,
Telangana,Kamareddy,685,Nasurullabad,6244,Mylaram,మైలారం,authoritative,571167,503301,,
Telangana,Siddipet,692,Wargal,4485,Mylaram,మైలారం,authoritative,573676,502279,,
Telangana,Nagarkurnool,694,Balmoor,4597,Mylaram,మైలారం,authoritative,576094,509401,,
Telangana,Warangal,522,Rayaparthy,4703,Mylaram,మైలారం,authoritative,578293,506314,,
Telangana,Nalgonda,514,Devarakonda,4653,Mynam Palle,మ్య్నమ్ పల్లె,transliterated,577250,508248,,
Telangana,Suryapet,696,Penpahad,4643,N.Annaram,న్.అన్నారం,transliterated,909797,508214,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,N.Laxmipuram,న్.లక్ష్మీపురం,transliterated,578946,507137,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Nachan Yellapur,నచన్ యెల్లపూర్,transliterated,570059,504203,,
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Nacharam,నాచారం,transliterated,571934,506168,,
Telangana,Siddipet,692,Wargal,4485,Nacharam,నచరమ్,transliterated,573672,502334,,
Telangana,Narayanpet,721,Kosgi,4551,Nacharam,నచరమ్,transliterated,574948,509339,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Nacharam,నాచారం,transliterated,579549,507306,,
Telangana,Khammam,509,Enkoor,4753,Nacharam,నాచారం,transliterated,579599,507168,,
Telangana,Medchal Malkajgiri,700,Uppal,4524,Nacharam,నచరమ్,transliterated,931516,500076,,
Telangana,Siddipet,692,Siddipet Urban,4459,Nacharpalle,నాచార్పల్లె,transliterated,572995,502277,,
Telangana,Khammam,509,Nelakondapalli,4759,Nachepally,నాచేపల్లి,transliterated,579715,507160,,
Telangana,Warangal,522,Duggondi,4693,Nachinapalle,నచ్చినపల్లె,transliterated,578115,506331,,
Telangana,Ranga Reddy,518,Saroornagar,4526,Nadargul (Og),నాదర్గుల్ (ఒగ్),transliterated,574225,501510,,
Telangana,Nizamabad,516,Dichpally,4377,Nadepalle,నదెపల్లె,transliterated,571224,503175,,
Telangana,Nagarkurnool,694,Telkapally,4581,Nadigadda,నడిగడ్డ,authoritative,575679,509385,,
Telangana,Nalgonda,514,Dameracherla,4663,Nadigadda,నడిగడ్డ,authoritative,909894,508208,,
Telangana,Sangareddy,691,Manoor,4451,Nadigadda Hukrana,నడిగడ్డ హుక్రాన,transliterated,572761,502286,,
Telangana,Suryapet,696,Nadigudem,4641,Nadigudem,నడిగూడెం,transliterated,577004,508234,,
Telangana,Nalgonda,514,Gurrampode,4657,Nadikuda,నదికుద,transliterated,577338,508256,,
Telangana,Hanumakonda,686,Nadikuda,6547,Nadikuda,నడికూడా,transliterated,577760,506391,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Nadikudi,నడికుడి,authoritative,578982,507137,,
Telangana,Mahabubabad,688,Mahabubabad,4718,Nadiwada,నదివాడ,transliterated,578588,506103,,
Telangana,Sangareddy,691,Andole,4479,Nadlapur,నడ్లాపూర్,transliterated,573515,502270,,
Telangana,Jagitial,681,Mallapur,4394,Nadukuda,నడుకూడా,transliterated,571631,505331,,
Telangana,Jagitial,681,Kathlapur,4418,Naga Mallappakunta,నాగా మల్లప్పకుంట,transliterated,572143,505327,,
Telangana,Nagarkurnool,694,Tadoor,4582,Nagadevupalle,నగదెవుపల్లె,transliterated,575704,509209,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Nagai Palle,నాగై పల్లె,transliterated,576488,508117,,
Telangana,Kamareddy,685,Jukkal,4373,Nagalgaon,నాగల్గాన్,transliterated,571094,503309,,
Telangana,Wanaparthy,693,Amarchintha,6290,Nagalkadumur,నాగల్కడుమూర్,transliterated,575859,509130,,
Telangana,Medchal Malkajgiri,700,Gandimaisamma Dundigal,6316,Nagaloor,నాగలూర్,transliterated,574068,500043,,
Telangana,Adilabad,501,Neradigonda,4325,Nagamalyal,నాగమల్యాల్,transliterated,569738,504323,,
Telangana,Kamareddy,685,Pitlam,4384,Nagampalle,నాగంపల్లి,authoritative,571412,503310,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Nagampet,నగంపెత్,transliterated,569471,504296,,
Telangana,Mancherial,684,Kotapally,4351,Nagampet,నాగంపేట,transliterated,570534,504214,,
Telangana,Nirmal,680,Nirmal Rural,6210,Naganaipet,నగనైపెత్,transliterated,570344,504106,,
Telangana,Nizamabad,516,Bodhan,4370,Naganpalle,నాగన్పల్లె,transliterated,570996,503185,,
Telangana,Sangareddy,691,Kangti,4450,Naganpalle,నాగన్పల్లె,transliterated,572722,502287,,
Telangana,Sangareddy,691,Raikode,4472,Naganpalle,నగంపల్లె,transliterated,573295,502257,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Naganul,నగనుల్,transliterated,575731,509209,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Nagapur,నాగాపూర్,transliterated,569300,504293,,
Telangana,Adilabad,501,Utnoor,4321,Nagapur,నాగాపూర్,transliterated,569579,504311,,
Telangana,Adilabad,501,Boath,4324,Nagapur,నాగాపూర్,transliterated,569708,504304,,
Telangana,Nirmal,680,Sarangapur,4336,Nagapur,నగపూర్,transliterated,570079,504110,,
Telangana,Mancherial,684,Chennur,4356,Nagapur,నాగాపూర్,transliterated,570683,504201,,
Telangana,Nizamabad,516,Balkonda,4361,Nagapur,నాగాపూర్,transliterated,570794,503217,,
Telangana,Nizamabad,516,Kammarpally,4363,Nagapur,నాగాపూర్,transliterated,570827,503308,,
Telangana,Kamareddy,685,Birkur,4375,Nagapur,నాగాపూర్,transliterated,571161,503321,,
Telangana,Sangareddy,691,Narayankhed,4452,Nagapur,నాగాపూర్,transliterated,572790,502286,,
Telangana,Medak,513,Havelighanapur,6270,Nagapur,నాగాపూర్,transliterated,572893,502113,,
Telangana,Sangareddy,691,Sangareddy,4492,Nagapur,నాగాపూర్,transliterated,573882,502306,,
