State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Mulugu,720,Eturunagaram,4685,Kondred,కోండ్రేడ్,LGD,577897,506165,Rural,Un-Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Kondrikarla,కొండ్రికర్ల,LGD,572138,505325,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Kondrugatlamallela,కొండ్రుగట్లమల్లెల,LGD,579904,507164,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Kondrupadu,కొండ్రుపాడు,LGD,579594,507302,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Kondur,కొండూర్,LGD,909834,508245,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Kondur,కోండూర్,LGD,577159,508245,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Kondur,కొండూర్,LGD,570927,503165,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Kondur,కొండూర్,LGD,571266,503165,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Kondurg (E),కొందుర్గు తూర్పు,LGD,575139,509207,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Kondurg(West),కోందుర్గు పడమర,LGD,575157,509207,Rural,Inhabitant
Telangana,Nagarkurnool,694,Pentlavelli,6292,Konduru,కొండూరు,LGD,576328,509105,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Konduru,కొండూరు,LGD,578287,506314,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Koneduvada,కొనేటివాడ,LGD,575311,509360,Rural,Inhabitant
Telangana,Nizamabad,516,Dharpally,4378,Konepalle,కోనాయిపల్లి,LGD,571246,503165,Rural,Un-Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Konerpuram,కోనేరుపురం,LGD,577428,508377,Both,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Koneru,కోనేర్,LGD,576442,509152,Rural,Inhabitant
Telangana,Karimnagar,508,Choppadandi,4424,Konerupalle,కోనేరు పల్లె,LGD,572246,505531,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Konetipur,కోనేటిపూరు,LGD,575601,509349,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Kongaguda,కొంగగూడ,LGD,575186,509216,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Kongala (G),కొంగల(జి),LGD,578722,507136,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Kongar Khurd (A),కొంగరకుర్దు (ఎ),LGD,574790,501510,Urban,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Kongar Khurd (B),కొంగరకుర్దు (బి),LGD,574791,501510,Urban,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Kongara,కొంగర,LGD,579730,507169,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Kongara Kalan,కొంగర కలాన్,LGD,574826,501510,Urban,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Kongaragidda,కొంగరగిద్ద,LGD,578477,506103,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Kongode,కొంగోడు,LGD,573197,502109,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Konijerla,కొణిజర్ల,LGD,579754,507305,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Koniyal,కొన్యాల్,LGD,573788,502314,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Waddepally,4610,Konkala,కొంకల,LGD,576383,509126,Rural,Inhabitant
Telangana,Wanaparthy,693,Revally,6286,Konkalapalle,కొంకలపల్లి,LGD,576079,509235,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Konkapaka,కొంకపాక,LGD,578513,506365,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Konkathimmani,కొంకతిమ్మని,LGD,576957,508376,Unmapped,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Konne,కొన్నె,LGD,577653,506221,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Konnur,కొన్నూర్,LGD,576000,509110,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Konthala Palle,కోంతలపల్లె,LGD,577454,508278,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Konthanpalle,కొంతాన్ పల్లి,LGD,573726,502335,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Konur,కోనూర్,LGD,570501,504231,Rural,Inhabitant
Telangana,Siddipet,692,Dhoolmitta,7189,Kootigal,కూటిగల్,LGD,577634,506367,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Koparuzana,కోపర్జున్,LGD,569081,504309,Rural,Un-Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Kopergadh,కొపర్ గడ్,LGD,569574,504346,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Koppankote,కొప్పన్ కోట్,LGD,574502,501143,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Kopparti Camp,కొప్పార్తి క్యాంప్,LGD,909487,503185,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Kopperga,కొప్పర్గ,LGD,570970,503235,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Koppole,కౌప్పోల్,LGD,572845,502271,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Koppole,కౌప్పోలు,LGD,577337,508256,Rural,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Koppole,కొప్పోలు,LGD,576943,508376,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Koppula,కొప్పుల,LGD,578074,506319,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Koppulapalle,కొప్పులపల్లి,LGD,573580,502335,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Koppunur,కొప్పునూరు,LGD,576339,509105,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Koppur,కొప్పూర్,LGD,572675,505497,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Tekulapalli,4739,Koppurai,కొప్పురాయి,LGD,579392,507127,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Koppusuru,కొప్పుసూరు,LGD,578725,507136,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Korakal (Z),కొరెకల్(జెడ్),LGD,578696,507136,Rural,Un-Inhabitant
Telangana,Medak,513,Tekmal,4469,Korampalle,కొరంపల్లి,LGD,573208,502302,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Koranpalle,కోరన్ పల్లి,LGD,571387,503310,Rural,Inhabitant
Telangana,Karimnagar,508,Jammikunta,4440,Korapalli,కోరపల్లి,LGD,572548,505129,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Koratikal,కొరటికల్,LGD,575660,509376,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Koratikal,కొరటికల్,LGD,577132,508244,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Koratikal,కొరటికల్,LGD,570415,504310,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Koratikal,కొరటికల్,LGD,576709,508111,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Koratkal (Buzurg),కొర్టికల్ ( బి),LGD,569747,504323,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Koratkal (Khurd),కొర్టికల్ ( కే),LGD,569749,504323,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Koratpalle,కొరట్ పల్లె,LGD,572230,505531,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Koratpalle,కొరట్ పల్లి,LGD,571228,503175,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Koratpalle (D),కొరట్ పల్లి,LGD,577916,506165,Rural,Un-Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Korem,కోరెం,LGD,572334,505524,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Koripalle,కొర్పెల్లి,LGD,578282,506318,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Korisini,కొరిసిని,LGD,569394,504299,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Korivipalle,కోర్విపల్లి,LGD,573167,502248,Rural,Inhabitant
Telangana,Karimnagar,508,Veenavanka,4439,Korkal(Jangampalle),కోర్కల్ (జంగంపల్లి),LGD,572533,505502,Rural,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Korla Pahad,కొర్లపాడు,LGD,576937,508211,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Korlagudem,కొర్లగూడెం,LGD,579806,507209,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Korlakunta,కొర్లకుంట,LGD,571940,505503,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Korlakunta,కొర్లకుంట,LGD,571901,505503,Rural,Inhabitant
Telangana,Wanaparthy,693,Weepangandla,4608,Korlakunta,కోర్లకుంట,LGD,576190,509105,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Korlanka,కోర్ లంక,LGD,570003,504297,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Korpole,కొర్ పొల్,LGD,571500,503124,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Korpole,కోర్పోల్,LGD,573490,502273,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Korremul,కొర్రెమల్,LGD,574163,500088,Urban,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Korta,కోర్టా,LGD,569022,504309,Rural,Inhabitant
Telangana,Mahabubabad,688,Kesamudram,4717,Korukondapalle,కోరుకొండపల్లె,LGD,578568,506112,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Korutla,కొరుత్ల,transliterated,956038,505326,Unmapped,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Korutlapet,కోరుట్ల పేట,LGD,572406,505305,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Korvanigudem,కోర్వని గూడెం,LGD,909861,508377,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Korviched,కొర్విచేడు,LGD,574482,501143,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Korvipadu,కొర్విపాడు,LGD,576420,509128,Rural,Inhabitant
Telangana,Nirmal,680,Pembi,6206,Kosagutta,కోసగుట్ట,LGD,570433,504203,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Kosai,కోసాయి,LGD,569120,504312,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kosalamarri,కోసలమర్రి,LGD,577408,508266,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Kosara,కోసరా,LGD,569513,504294,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Kosgi,కోస్గి,LGD,574952,509339,Urban,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Kosli,కొస్లి,LGD,570714,503245,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Kosni,కొస్ని,LGD,569446,504296,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Kota,కొట,LGD,569258,504293,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Kotakadira,కోటకదిర,LGD,575395,509204,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Kotakonda,కోటకొండ,LGD,575459,509210,Rural,Inhabitant
Telangana,Nizamabad,516,Dharpally,4378,Kotalapalle,కోటల్ పల్లె,LGD,571269,503165,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Kotalgaon,కొతల్ గావ్,LGD,570176,504103,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Kotamarthy,కోటమర్తి,LGD,576685,508277,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Kotapahad,కోటపహడ్,LGD,576643,508212,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Kotapalle,కోటపల్లి,LGD,570530,504214,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Kotari,కోటారి,LGD,569284,504293,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Kotbaspalle,కొటబాస్ పల్లి,LGD,574442,501141,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Kotchira,కోట్ చిర,LGD,571079,503309,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Kotgiri,కోటగిరి,LGD,571024,503207,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Kotha Armur,ఆర్మూర్ (కె),LGD,570778,503223,Urban,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Kotha Lingampalle (R.C),న్యూ లింగంపల్లి (ఆర్.సి.),LGD,570414,504310,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Kotha Palle,కోత్తపల్లి,LGD,577097,508004,Rural,Inhabitant
Telangana,Nalgonda,514,Neredugommu,6308,Kotha Palle,కొత్తపల్లి,LGD,577217,508248,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Kotha Sangvi (R.C),న్యూ సాంగ్వి ( ఆర్.సి.),LGD,570411,504310,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Kotha Timbareni (R.C),న్యూ టేంబుర్ని (ఆర్.సి.),LGD,570420,504310,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Kothagadi,కొథగది,transliterated,956039,501101,Unmapped,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Kothagattu,కొత్తగట్టు,LGD,578130,506319,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Kothagattu,కొత్త గట్టు,LGD,572574,505490,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Kothaguda,కోత్తగూడ,LGD,577509,508208,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Kothaguda,కొత్తగూడెం,LGD,577140,508253,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Kothagudem,కొత్తగూడెం,LGD,578994,507137,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Kothagudem,కొత్తగూడెం,LGD,578410,506135,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Kothagudem,కొత్తగూడెం,LGD,577918,506165,Rural,Un-Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Kothagudem,కొత్తగూడెం,LGD,909815,508247,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Kothagudem,కోత్తగూడెం,LGD,576633,508221,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Kothagudem (G),కొత్తగూడెం(జి),LGD,578758,507136,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Kothagudem (P.L),కొత్తగూడెం,LGD,577974,506344,Rural,Un-Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kothagudem (Z),కొత్తగూడెం(జెడ్),LGD,578901,507140,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Kothakonda,కొత్త కొండ,LGD,572681,505471,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Kothakota Ward No.-0001,కొత్తకోట వార్డ్ నెం001,LGD,576024,509381,Urban,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Kothakuntapalle,కొత్తకుంటపల్లి,LGD,576113,509401,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Kothalabad,కోతులాబాదు,LGD,578183,506244,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Kothalpalle,కొటల్ పల్లి,LGD,571562,503110,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Kothalur,కొత్తలూరు,LGD,577385,508266,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Kothamolgara,కొత్తమొల్గర,LGD,575547,509382,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Kothapalle,కొత్త పల్లి,LGD,572676,505497,Rural,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Kothapalle,కొత్తపల్లి,LGD,578248,506303,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Kothapalle,కొత్తపల్లి (యస్.యం.),LGD,577825,506169,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Kothapalle,కొత్తపల్లె,LGD,571842,505503,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Kothapalle,కొత్తపల్లి,LGD,576222,509133,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Kothapalle,కొత్తపల్లి,LGD,569773,504313,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Kothapalle,కొత్తపల్లె,LGD,578408,506135,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Kothapalle,కొత్తపల్లి,LGD,575329,509357,Rural,Inhabitant
Telangana,Mancherial,684,Bheemaram,6228,Kothapalle,కొత్తపల్లి,LGD,570647,504204,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Kothapalle,కొత్తపల్లి,LGD,570610,504209,Both,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Kothapalle,కొత్తపల్లి,LGD,569837,504251,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Kothapalle,కొత్తపల్లి,LGD,569950,504220,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Kothapalle,కొత్తపల్లి,LGD,569898,504214,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Kothapalle,కొత్తపల్లి,LGD,572872,502331,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Kothapalle,కొత్తపల్లి,LGD,574945,509350,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Kothapalle,కొత్తపల్లి,LGD,575042,509411,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Kothapalle,కొత్తపల్లి,LGD,575910,509352,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Kothapalle,కొత్తపల్లి,LGD,575447,509411,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Kothapalle,కొత్తపల్లి,LGD,575856,509130,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Kothapalle,కొత్తపల్లి,LGD,571036,503207,Rural,Inhabitant
Telangana,Nizamabad,516,Mupkal,6238,Kothapalle,కొత్తపల్లి,LGD,570796,503218,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Kothapalle,కొత్తపల్లి,LGD,570881,503311,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Kothapalle,కొత్తపల్లి,LGD,571995,505162,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Kothapalle,కొత్త పల్లి,LGD,572427,505304,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Kothapalle,కొత్తపల్లి,LGD,574054,501203,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Kothapalle,కొత్తపల్లి,LGD,574892,501509,Rural,Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Kothapalle,కొత్తపల్లి,LGD,573897,502313,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Kothapalle,కొత్తపల్లి,LGD,573125,502278,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Kothapalle,కొత్తపల్లి,LGD,574618,509340,Rural,Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Kothapalle,కొత్తపల్లి,LGD,574387,501106,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Kothapalle,కొత్తపల్లి,LGD,574670,501102,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Kothapalle,కొత్తపల్లి,LGD,575834,509131,Rural,Inhabitant
Telangana,Warangal,522,Wardhannapet,4704,Kothapalle,కొత్తపల్లె,LGD,578319,506313,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Kothapalle (G),కొత్తపల్లి ( జి ),LGD,569210,504311,Rural,Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Kothapalle (P.N),కొత్త పల్లి (పి.యన్.),LGD,572521,505481,Rural,Inhabitant
Telangana,Karimnagar,508,Kothapally,6230,Kothapalle(Haveli),కొత్త పల్లి (హవేలి),LGD,572308,505451,Both,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Kothapallegori,కొత్తపల్లిగోరి,LGD,578071,506348,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Kothapalli,కొత్తపల్లి,LGD,579011,507137,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Kothapalli,కొత్తపల్లె,LGD,578149,506003,Urban,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Kothapalli,కొత్తపల్లె,LGD,577700,506301,Rural,Inhabitant
Telangana,Nalgonda,514,Dameracherla,4663,Kothapalli,కొత్తపల్లి,LGD,577488,508355,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kothapalli (G),కొత్తపల్లి(జి),LGD,578861,507133,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Kothapalli - H,కొత్త పల్లి,LGD,569241,504311,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kothapalli(Z),కొత్తపల్లి(జెడ్),LGD,578860,507133,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kothapally,కొత్తపల్లి,LGD,577426,508377,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Kothapally,కోత్తపల్లి,LGD,909477,503213,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Kothapet,కొత్తపేట్,LGD,571731,505526,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Kothapet,కొత్తపెట్,LGD,571865,505504,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Kothapet,కొత్తపేట్,LGD,570010,504205,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Kothapet,కోత్తపేట,LGD,572844,502271,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Kothapet,కొత్తపేట్,LGD,573733,502313,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Uppal,4524,Kothapet,కొత్తపేట్,LGD,931527,500102,Urban,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Kothapet,కొత్తపేట,LGD,909769,508211,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Kothapet,కొత్తపేట్,LGD,570449,504203,Rural,Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Kothapet,కొత్తపేట్,LGD,909536,500005,Urban,Inhabitant
Telangana,Warangal,522,Warangal,4706,Kothapet,కొత్తపేట్,LGD,578147,506001,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Kothapet (Ct),కొత్త పెట్,LGD,574216,500102,Unmapped,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Kothapeta,కొత్తపేట,LGD,579439,507211,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Kothapeta,కొత్తపేట్,LGD,575067,509002,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Kothapeta,కొత్తపేట,LGD,576142,509412,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Kothapeta,కొత్త పేట,LGD,572343,505307,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Kothapeta,కొత్తపేట,LGD,575233,509408,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Kothial,కోత్యాల్,LGD,573719,502279,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Kothlabad,కొత్లాబాద్,LGD,575413,509371,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Kothlapur,కౌత్తలాపూరు,LGD,577357,508257,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Kothlapur,కౌత్లాపూర్,LGD,573886,502295,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Kothlapur,కొత్లాపూర్,LGD,573986,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Kothlapur Buzurg,కొత్లాపూర్(B),LGD,574488,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Kothlapur Khurd,కొత్లాపూర్ ఖుర్దు,LGD,574441,501141,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Kothmir,కొత్మీర్,LGD,569848,504273,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Kothulagidda,కోతులగిద్ద,LGD,575961,509133,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Kothulapuram,కోతులాపురం,LGD,577136,508253,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Kothularam,కోతులారం,LGD,577111,508253,Rural,Inhabitant
Telangana,Hanumakonda,686,Elkathurthy,4449,Kothulnaduma,కోతులనడుమ,LGD,572693,505476,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Kothur,కొత్తుర్,LGD,569130,504312,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Kothur,కొత్తూరు,LGD,575545,509302,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Kothur,కొత్తూరు,LGD,575352,509357,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Kothur,కొత్తూర్,LGD,570580,504215,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Kothur,కొత్తూర్,LGD,569944,504204,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Kothur,కొత్తూర్,LGD,577871,506165,Rural,Un-Inhabitant
Telangana,Mulugu,720,Mulug,4689,Kothur,కొత్తూర్,LGD,578049,506352,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Kothur,కొత్తుర్,LGD,570326,504306,Rural,Inhabitant
Telangana,Peddapalli,682,Dharmaram,4411,Kothur,కొత్తూర్,LGD,572027,505525,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Kothur,కొత్తూర్,LGD,574804,500113,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Kothur,కొత్తూర్,LGD,573697,502336,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Kothur,కొత్తూర్,LGD,574920,509338,Rural,Inhabitant
Telangana,Warangal,522,Khanapur,4709,Kothur,కొత్తూరు,LGD,578375,506132,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Kothur,కొత్తూర్,LGD,578291,506313,Rural,Inhabitant
