State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Adilabad,501,Narnoor,4312,Mankapur,569248,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Mankapur,569518,504293,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Mankapur,569934,504219,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Mankapur (P),569658,504304,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Mankhal,574785,501359,Urban,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Manmad,570278,504104,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Manmarri,574716,509410,Rural,Inhabitant
Telangana,Sangareddy,691,Ramchandrapuram,4495,Manmole,573952,502319,Urban,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Mannanur,575617,509201,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Mannapur,575948,509133,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Mannapur,575047,509411,Rural,Inhabitant
Telangana,Sangareddy,691,Mogudampally,6278,Mannapur,573361,502221,Rural,Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Mannapur,574392,501106,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Mannavaripalle,575650,509375,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Manneguda,569917,504251,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Manneguda (Og),574208,501510,Both,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Manneguda (Paigah),574662,501102,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Manneguda (Sarecas),574665,501102,Rural,Inhabitant
Telangana,Mahabubabad,688,Seerole,7518,Mannegudem,578672,506368,Rural,Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Mannempalle,572517,505469,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Mannevar Jalalpur,573570,502109,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Mannevari Turkapalle,576484,508115,Rural,Inhabitant
Telangana,Jagitial,681,Bheemaram (20),7541,Mannnegudem,572107,505462,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Mannur,569159,504308,Rural,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Manoharabad,573609,502336,Rural,Inhabitant
Telangana,Nizamabad,516,Jakranpally,4366,Manoharabad,570896,503175,Rural,Inhabitant
Telangana,Sangareddy,691,Manoor,4451,Manoor,572757,502286,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Manopad,576405,509128,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Manorabad,574856,501508,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Manpahad,578268,506302,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Mansampalle,574423,501142,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Mansanpalle,577648,506223,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Mansanpalle,574767,509325,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Mansanpalle,573505,502270,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Mansanpalle,573445,502345,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Mansanpally,573866,502306,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Mansoorpalle,574583,509337,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Mansoorpur,572795,502286,Urban,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Manthangoud,575876,509353,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Manthangoud,574898,501509,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Manthangoud,574485,501143,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Manthangowrelly,574897,501509,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Manthani,570770,503223,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Manthani,571808,505184,Both,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Manthapur,576539,508105,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Manthati,575729,509385,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Manthatti,574477,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Manthlapur,574496,501143,Rural,Un-Inhabitant
Telangana,Medak,513,Narsapur,4488,Manthoor,573757,502316,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Manthoor,573469,502293,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Mantoor,573102,502278,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Manugonda,578342,506330,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Manuguru,956045,507117,Unmapped,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Manwada,572344,505401,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Manyapur,571151,503305,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Manyarpur,569078,504309,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Maqdoom Palle,576795,508285,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Maqdumpur,571421,503187,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Maqdumpur,572315,505186,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Maqdumpur,572916,502130,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Maqdumpur,573739,502334,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Maqdumpur,576110,509401,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Maqdumpur,573029,502375,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Maqta Masanpalle,573630,502334,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Maqtabahadur Ali,574736,501218,Urban,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Maqtha Kousarali,574230,500104,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Maraigudem,579009,507137,Rural,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Marampalle,570740,503212,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Maramunagala,576426,509153,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Marchal,575580,509320,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Mardanda,571409,503310,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Mardi,572819,502287,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Maredigudem,577968,506347,Rural,Un-Inhabitant
Telangana,Peddapalli,682,Ramagundam,4399,Maredpaka,956046,505208,Unmapped,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Maredugonda,571998,505174,Rural,Inhabitant
Telangana,Nagarkurnool,694,Padara,6294,Maredugu,575625,509201,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Maredumandinne,576145,509401,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Maredupaka,577892,506165,Rural,Un-Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Maredupalli,571735,505416,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Maregaon,569014,504346,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Maregaon,569223,504311,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Marepalle,571073,503309,Unmapped,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Marepalle,569444,504296,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Marepalle,577862,506165,Rural,Un-Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Marepalle,575563,509406,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Marepalle,573855,502306,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Marepally,577412,508266,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Mariampur,573312,502251,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Marigadi,578228,506175,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Marikal,575558,509406,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Marikal,575506,509351,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Marikal,574621,509340,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Marikala (G),578746,507136,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Marikala (Z),578745,507136,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Maripeda,578638,506315,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Mariyala,576462,508117,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Markhal,571314,503145,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Markodu,579408,507126,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Markook,573717,502279,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Marlabeedu,575962,509133,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Marlagonda,570137,504103,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Marlapalle,569687,504304,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Marlawai,569552,504313,Rural,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Marmamula,577641,506224,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Marpadaga,576550,508101,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Marpadga,573044,502372,Rural,Inhabitant
Telangana,Nalgonda,514,Nidmanoor,4661,Marpaka,577435,508278,Rural,Inhabitant
Telangana,Medak,513,Regode,4471,Marpalle,573241,502290,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Marpalle,574495,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Marpalle,574422,501142,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Marpalle Kalan,573987,501202,Rural,Inhabitant
Telangana,Hyderabad,507,Marredpally,4500,Marredpally,927769,500026,Urban,Inhabitant
Telangana,Hyderabad,507,Marredpally,4500,Marredpally Paigah,927770,500026,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Marrigadda,572163,505403,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Marriguda,578420,506135,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Marriguda,570015,504205,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Marriguda,577160,508245,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Marriguda,909818,508002,Urban,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Marriguda,909890,508208,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Marriguda (Og),577110,508002,Urban,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Marrigudem,577127,508244,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Marrigudem (Z),578775,507136,Rural,Un-Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Marrikal,576125,509412,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Marrimadla,572369,505305,Rural,Inhabitant
Telangana,Siddipet,692,Komuravelli,6284,Marrimusthiayala,577613,506355,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Marripalle,575672,509385,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Marripalle,574178,501505,Unmapped,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Marripalli,572349,505403,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Marripalligudem,572658,505102,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Marrur,576928,508211,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Marshetpalle,572860,502271,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Marthadi,569412,504299,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Marthanpet,572387,505301,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Marupaka,572360,505302,Rural,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Marvelly,573238,502270,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Masaipally,909548,509339,Urban,Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Masaipet,572130,505325,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Masaipet,573579,502335,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Masaipet,570063,504203,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Masaipet,576520,508115,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Masala (Buzurg),569105,504309,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Masala (Khurd),569107,504309,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Masalga,570213,504102,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Masan Palle,572821,502371,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Masan Palle,576552,508277,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Masaniguda,574052,501203,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Masanpalle,571483,503122,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Masanpalle,573517,502270,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Masanpalle (M),574481,501143,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Masanpally,916341,502279,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Masidgudem,909754,508252,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Masigundlapalle,575336,509357,Rural,Inhabitant
Telangana,Medak,513,Toopran,4482,Masjid Palle (Nk),573614,502334,Urban,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Maskapur,570454,504203,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Mastipur,575966,509130,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Matchupeta,571949,505212,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Matedu,578547,506163,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Mategaon,570195,504103,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Mathadpalle,571454,503302,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Mathapalle,573057,502301,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Mathikepally,579741,507208,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Mathmal,571467,503122,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Mathsangam,571363,503114,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Matoor,579856,507203,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Matoor,573265,502256,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Matoor,574971,509336,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Matoor,576543,508286,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Mattam Palle,577586,508204,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Mattapalle,577588,508204,Rural,Inhabitant
Telangana,Warangal,522,Warangal,4706,Mattewada,956047,506007,Unmapped,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Matur,571485,503122,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Matur,577472,508208,Rural,Inhabitant
Telangana,Warangal,522,Khanapur,4709,Matuveeraram,578376,506132,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Matwada,578478,506103,Rural,Inhabitant
Telangana,Adilabad,501,Mavala,6222,Mavala,568995,504002,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Mavandi (Kalan),570978,503185,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Mavandi (Khurd),570974,503185,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Mavinelli,572743,502286,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Mayapur,570323,504306,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Mayapur,570744,503212,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Mazidpur,574201,501512,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Mazrasangam,574507,501144,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Mcpoor,909833,508245,Rural,Inhabitant
Telangana,Mahabubabad,688,Inugurthy,7538,Mecharajupalle,578550,506368,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Medak (R),572915,502110,Urban,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Medakpalle,575271,509357,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Medampalle,570457,504203,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Medanpur,570102,504109,Rural,Inhabitant
Telangana,Warangal,522,Nallabelli,4692,Medapalle,578103,506132,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Medaram,577917,506165,Rural,Un-Inhabitant
Telangana,Nalgonda,514,Pedda Adesherlapally,4658,Medaram,577370,508266,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Medaram,577519,508201,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Medaram (D),577952,506347,Rural,Un-Inhabitant
Telangana,Mulugu,720,Govindaraopet,4688,Medaram (Patti Chelva),578029,506347,Rural,Un-Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Medaram (Sammakkajatara),577951,506347,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Medaramatla,577788,506366,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Medaripet,570469,504206,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Medchal (Ct),574108,501401,Urban,Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Medepalle,575981,509131,Rural,Inhabitant
Telangana,Khammam,509,Enkoor,4753,Medepally,579600,507168,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Medepally,579689,507158,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Medi,569680,504304,Rural,Un-Inhabitant
Telangana,Khammam,509,Wyra,4764,Medibanda,579825,507165,Rural,Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Medibowli (Og),574217,500097,Urban,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Medidapally,579619,507161,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Medigadda,571890,505504,Urban,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Medigadda,571878,505504,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Mediguda,569780,504292,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Mediguda,576617,508221,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Medikonda,576292,509127,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Medikonda,574680,501102,Rural,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Medikunda,573249,502269,Rural,Inhabitant
Telangana,Jagitial,681,Medipalli,4415,Medipalle,572096,505453,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Medipalle,571844,505503,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Medipalle,574251,501504,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Medipalle,573009,502267,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Medipalle Kalan,574687,501102,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Medipalli,570338,504106,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Medipalli (W),571776,505209,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Medipally,574172,500098,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Medipally,576474,508117,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Medipur,575717,509209,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Medla Duppala Palle,577100,508004,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Medlavai,577279,508373,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Medpalle,571353,503122,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Medpalle,569355,504296,Rural,Inhabitant
Telangana,Nizamabad,516,Chandur,6669,Medpalle,571217,503206,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Medpalle,574890,501509,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Medpalle,573427,502321,Rural,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Meedigonda,577701,506301,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Meenapallekalan,574024,501111,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Meenavolu,579885,507201,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Meenjipeta,573685,502336,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Meenuguvanipalle,575530,509204,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Meerkhanpet,574823,501509,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Meerkhanpet,572826,502371,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Uppal,4524,Meerpet,931515,500097,Urban,Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Meerpet,909537,500097,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Meerpet (Ct),574214,500097,Unmapped,Inhabitant
Telangana,Hyderabad,507,Bahadurpura,4508,Meersagar,927800,500064,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Mehar Nagar,576821,508284,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Meka,571128,503309,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kothur,4560,Mekaguda,909569,509228,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Mekalagattu,578204,506244,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Mekalwada,569493,504293,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Mekavanampalle,574001,501202,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Melasangam,573457,502345,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Melgirpet,573834,502291,Rural,Inhabitant
Telangana,Suryapet,696,Mellachervu,4671,Mella Cheruvu,577591,508246,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Mellacheruvu,576232,509133,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Melladuppalapally,909822,508004,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Mellor,573574,502255,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Mendapalle,569182,504346,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Mendhora,570848,503307,Rural,Inhabitant
Telangana,Nizamabad,516,Mendora,6237,Mendora,570786,503219,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Mennipadu,576421,509128,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Mentapalle,576051,509381,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Mentrajpalle,571222,503175,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Mentur,573674,502334,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Metalkunta,573335,502249,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Metichandapur,577152,508245,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Metindhani,569443,504295,Rural,Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Metlachittapur,572133,505325,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Metlakunta,574927,509338,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Metpalle,571861,505504,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Metpalle,577779,506366,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Metpalle,572577,505470,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Metpalle,569450,504292,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Metpalle,569843,504219,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Metpalle,569930,504219,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Metpalle,570903,503246,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Mettapipri,569293,504293,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Midjil,575348,509357,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Midthan Palle,576632,508221,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Minarpalle,571003,503185,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Minpur,572869,502331,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Minpur,573483,502293,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Miraspalle,576021,509104,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Mirdapally,570771,503223,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Mirdoddi,573086,502108,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Mirgudpally,572890,502113,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Mirjaguda,574299,501503,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Mirjapur[N],573324,502256,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Miryala,576618,508221,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Miryalaguda (Municipality),909898,508207,Urban,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Mirzampet,571975,505153,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Mirzapalle,573163,502248,Rural,Inhabitant
