State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Nirmal,680,Soan,6209,Kuchanpalle,570385,Rural,Inhabitant
Telangana,Siddipet,692,Husnabad,4444,Kuchanpalle,572614,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Kuchanpally,572907,Rural,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Kucharam,573611,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Kuchcherkal,575126,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Kuchinerla,576263,Rural,Inhabitant
Telangana,Suryapet,696,Kodad,4668,Kuchipudi,577568,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Kuchirajpalle,571810,Urban,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Kuchoor,575098,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Kudakanoor,576295,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Kudakuda,576964,Urban,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Kudali,576980,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Kudavelle,573083,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Kudavelli,576437,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Kudgunta,573994,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Kudikilla,576357,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Kudrimalla,574975,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kudunuru (G),578907,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kudunuru (Z),578906,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Kudurpalle,571863,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Kufarchandguda,574800,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Kukatpally,573528,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Kukatpally,923562,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Kukinda,574348,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Kukkadam,577048,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Kukkadam,576585,Rural,Inhabitant
Telangana,Peddapalli,682,Palakurthy,6215,Kukkalagudur,571736,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Kuknoor,573565,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Kuknur,570871,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Kuknurpalle,573064,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Kukuda,569413,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Kulabgoor,573873,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Kulaspur,570947,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Kulcharam,573188,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Kulkacharla,574598,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Kulkulpalle,575297,Rural,Inhabitant
Telangana,Hyderabad,507,Asif Nagar,4506,Kulsumpura,927792,Urban,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kumari,569713,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Kumarlingampalle,575847,Rural,Inhabitant
Telangana,Hanumakonda,686,Hanamkonda,4695,Kumarpalle (R),578145,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Kumbari,569378,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Kumbhajheri,568989,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Kumbhi,570168,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Kummandaniguda,577294,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Kummar Palle,574363,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Kummarigudem,578920,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Kummarikunta,572002,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kummarikunta Kalva,577413,Urban,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Kummarikuntla,578610,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Kummaripalle,571660,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Kummera,575711,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Kummera,574294,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Kumsari,570191,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Kunaram,579377,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Kunaram,571965,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Kunchamarthi,576652,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Kunchaparthy,579905,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Kunchavelli,569870,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Kundanapalli,571756,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Kundanpalle,577802,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Kundanpalle,578394,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Kundanpally,574144,Urban,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Kundaram,578246,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Kundaram,571587,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Kundaram,570642,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Kundelapahad,570466,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Kundellatirumalagiri,577265,Rural,Inhabitant
Telangana,Nizamabad,516,Renjal,4357,Kunepalle,570693,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Kunikasa,569225,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Kunkudu Pamula,576861,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Kunoor,578169,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Kunoor,576758,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Kunsi,575918,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Kunta Palle,576586,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Kuntala,570113,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kuntala (Buzurg),569721,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kuntala (Khurd),569737,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Kuntlagudem,909757,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Kuntlam,571855,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Kuntloor (Og),573961,Unmapped,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kupaspally,577417,Urban,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Kupkal,570847,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Kupli,570214,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Kuppagandla,575308,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Kuppagiri,574970,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Kuppanagar,573415,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Kuppenakuntla,579590,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Kuprial,571321,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Kupti,570151,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Kupti,570074,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kupti (Buzurg),569711,Rural,Un-Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kupti (Khurd),569712,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Kura,569054,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Kurampally,909853,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Kuravi,578652,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Kurchapalle,578216,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Kurella,572592,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Kurella,576721,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Kurikial,572214,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Kurkishala,577775,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Kurla,571060,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Kurma Palle,577171,Rural,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Kurmalguda (Og),574224,Unmapped,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Kurmedu,577168,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Kurmidda,575579,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Kurmidda,574887,Rural,Inhabitant
Telangana,Nizamabad,516,Yedapally,4369,Kurnapalle,570967,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kurnapalli (G),578884,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Kurnavalli,579782,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Kurraram,576499,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Kurreghad,570490,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Kurthi,571394,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Kurthiravalcheruvu,576254,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Kurthiwada,572870,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Kurumathy,576902,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Kurumurthy,575830,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Kusangi,573219,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Kushenapalle,569920,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Kushmohmedpalle,575407,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Kushnepalle,569415,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Kushnoor,912406,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Kushnoor,573274,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Kushtapur,570736,Unmapped,Un-Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Kusli,570305,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Kusumanchi,579636,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Kusumasamudram,574612,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Kusumurthy,575920,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Kuthnepalle,575109,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Kuthompur,569053,Rural,Un-Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Kuthubshapuram,577543,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Kutoda,569519,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Kutubshapet,573851,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,Kutubshapur,577200,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Kyadgira,574475,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Kyasampalle,571556,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Kyasaram,573937,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Kyasaram,573639,Urban,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Kyatanpalle,575019,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Kyathampalle,909461,Urban,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Kyathampalle (Ct),570569,Urban,Inhabitant
Telangana,Hanumakonda,686,Dharmasagar,4677,Kyathampalli,577723,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Kyathanpalle,569912,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Kyatur,576430,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,L.B.Nagar,909909,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Labdi,570258,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Lachagudem,579735,Rural,Inhabitant
Telangana,Jagitial,681,Sarangapur,4396,Lachakkapet,571683,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Lachampur,569142,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Lachampur,575937,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Lachampur,570409,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Lachan,571087,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Lachapet,572962,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Lachapuram,579544,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Lachchapeta,572372,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Lachigudem,579003,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Lachimpur (B),569199,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Lachimpur (K),569197,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Lachmapur,571072,Unmapped,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Lachugudem,909856,Rural,Inhabitant
Telangana,Hanumakonda,686,Damera,6375,Ladalla,578127,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Ladegaon,571104,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Ladmavandi,571002,Rural,Un-Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Ladnapur,571943,Rural,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Ladunoor,577646,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Lagcherla,574941,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Laggaon,569865,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Lakampur,569193,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Lakdaram,573926,Urban,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Lakhanapur,574627,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Lakhmapur,570905,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Lakhnaram,575696,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Lakhora,570867,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Lakkaipalle,575023,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Lakkampalle,570751,Rural,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Lakkapalle,577643,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Lakkapur,571812,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Lakkaram,569584,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Lakkaram,571951,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Lakkaram,576832,Urban,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Lakkavaram,577578,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Lakkerdoddi,575850,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Lakmapur,569257,Rural,Inhabitant
Telangana,Nizamabad,516,Saloora,7532,Lakmapur,570997,Rural,Un-Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Lakmavaram,577560,Rural,Inhabitant
Telangana,Mulugu,720,Govindaraopet,4688,Laknavaram,578033,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Laknavaram (D),577733,Rural,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Laknepalle,578364,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Lakshmakka Palle,576514,Rural,Inhabitant
Telangana,Jangoan,689,Kodakandla,4702,Lakshmakkapalle,578269,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Lakshmakkapalle,573707,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Lakshmapur,577662,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Lakshmapur,572929,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Lakshmapur,574113,Urban,Inhabitant
Telangana,Nizamabad,516,Jakranpally,4366,Lakshmapur,570884,Rural,Inhabitant
Telangana,Nizamabad,516,Kammarpally,4363,Lakshmapur,570833,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Lakshmapur,573896,Rural,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Lakshmapur (B.K),575630,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Lakshmapur (P.N),575642,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Lakshmidevipur,575826,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Lakshminarayana Puram,578192,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Lakshminarayanapur,574525,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Lakshminayakthanda,909781,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Lakshmipalle,576340,Rural,Inhabitant
Telangana,Karimnagar,508,Kothapally,6230,Lakshmipur,572320,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Lakshmipur,570096,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Lakshmipuram,578698,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Lakshmisagar,573480,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Lakudaram,573055,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Lal Tanda,909784,Rural,Inhabitant
Telangana,Hyderabad,507,Marredpally,4500,Lalaguda,927771,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Lalgadimalakpet,574119,Urban,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Lalithapur,572291,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Lalkota,575814,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Lalpet (G),578728,Rural,Un-Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Landasangvi,568985,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Langadapur,570977,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Langdapur,570345,Rural,Inhabitant
Telangana,Hyderabad,507,Golconda,4507,Langer House,927818,Urban,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Langerguda,574735,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Lanjanveera,569314,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Lankaalapalli (D),579531,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Lankal,575846,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Lankalapalle,577151,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Lankapalli,579579,Rural,Inhabitant
Telangana,Hanumakonda,686,Hanamkonda,4695,Lashkar Singaram,956063,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Laskerguda,574194,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Latchapet,571299,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Lathifpur,575662,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Latpalle,575758,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Lavval,577999,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Laxma Pur,576848,Rural,Inhabitant
Telangana,Nirmal,680,Laxmanchanda,4345,Laxmanchanda,570380,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Laxmapur,571449,Rural,Inhabitant
Telangana,Nizamabad,516,Chandur,6669,Laxmapur,571204,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Laxmapur,570923,Rural,Inhabitant
Telangana,Suryapet,696,Nagaram,6298,Laxmapur,576593,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Laxmapur (Pattigodal),575669,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Laxmapuram,575732,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Laxmi Narasimharao Peta,578941,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Laxmi Puram,909809,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Laxmidevi Kalva,909710,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Laxmidevigudem,909743,Rural,Inhabitant
Telangana,Jagitial,681,Sarangapur,4396,Laxmidevipalle,571686,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Laxmidevipalle,571572,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Laxmidevipally,579388,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Laxmidevipally,579361,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Laxmidevipally,579613,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Laxmidevipeta,577855,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Laxmikantapur,570472,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Laxminagaram,578965,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Laxmipalle,575527,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Laxmipalle,575472,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Laxmipally,909660,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Laxmipur,572187,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Laxmipur,571638,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Laxmipur,571873,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Laxmipur,572224,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Laxmipur,569345,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Laxmipur,578595,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Laxmipur,569811,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Laxmipur,570586,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Laxmipur,574999,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Laxmipur,909609,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Laxmipur,570044,Rural,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Laxmipur,578105,Rural,Inhabitant
Telangana,Warangal,522,Warangal,4706,Laxmipur,923546,Unmapped,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Laxmipur (Uligan),569069,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Laxmipuram,578998,Rural,Inhabitant
Telangana,Hanumakonda,686,Parkal,4679,Laxmipuram,577751,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Laxmipuram,572079,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Laxmipuram,579831,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Laxmipuram,579801,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Laxmipuram,579780,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Laxmipuram,577870,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Laxmipuram,572417,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Laxmipuram (P.A).,577973,Rural,Un-Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Laxmisagar,570061,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Laxmithanda,909947,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Legalamarri,572189,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Lekarwadi,569038,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Lemamidi,575244,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Lemoor,574807,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Lemur,570568,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Lendiguda,569548,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Lenkalagadda,571881,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Lenkalapally,909836,Rural,Inhabitant
Telangana,Warangal,522,Nallabelli,4692,Lenkalpalle,578098,Rural,Inhabitant
Telangana,Warangal,522,Wardhannapet,4704,Liabarthy,578320,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Limba (Buzurg),570101,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Limba (Khurd),570115,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Limboor,571053,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Linga,570170,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Linga Gudem,579758,Rural,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Lingagiri,579431,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Lingagiri,910368,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Lingagiri,577576,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Lingagiri,578490,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Lingagudem,579403,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Lingagudem,579575,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Lingaipalle,574592,Rural,Inhabitant
