State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Mustafanagar,ముస్తఫానగర్,transliterated,572422,505304,,
Telangana,Sangareddy,691,Raikode,4472,Mustafapur,ముస్తాఫాపూర్,transliterated,573287,502257,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Musthafapur,ముస్తాఫాపూర్,transliterated,572679,505471,,
Telangana,Siddipet,692,Cherial,4672,Musthiyala,ముస్తియాల,transliterated,577625,506244,,
Telangana,Peddapalli,682,Ramagiri,6216,Mustiala,ముస్తిఅల,transliterated,571762,505209,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Mustibanda,ముస్తిబండ,transliterated,579554,507306,,
Telangana,Khammam,509,Bonakal,4765,Mustikuntla,ముష్టికుంట్ల,authoritative,579834,507204,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Mustyalapalle,ముస్త్యాలపల్లె,transliterated,576761,508286,,
Telangana,Hanumakonda,686,Nadikuda,6547,Mustyalpalle,ముస్త్యాల్పల్లె,transliterated,577758,506391,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Mutcherla,ముచ్చర్ల,authoritative,577737,506015,,
Telangana,Medak,513,Havelighanapur,6270,Muthaipalle,ముథైపల్లె,transliterated,572906,502113,,
Telangana,Nirmal,680,Narsapur G,6208,Muthakapalli,ముతకపల్లి,transliterated,570124,504104,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Muthakunta,ముతకుంట,transliterated,570942,503206,,
Telangana,Nizamabad,516,Makloor,4367,Muthampally,ముత్తంపల్లి,transliterated,909475,503003,,
Telangana,Sangareddy,691,Patancheru,4494,Muthangi (Ct),ముతంగి (సీటీ),transliterated,573947,502300,,
Telangana,Mancherial,684,Kannepally,6229,Muthapur,ముతాపూర్,transliterated,569841,504219,,
Telangana,Mulugu,720,Govindaraopet,4688,Muthapur,ముథపూర్,transliterated,578030,506347,,
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Muthapuram,ముత్తాపురం,transliterated,579415,507123,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Mutharam,ముత్తరం,transliterated,571956,505184,,
Telangana,Karimnagar,508,Shankarapatnam,4441,Mutharam,ముత్తరం,transliterated,572569,505470,,
Telangana,Jangoan,689,Palakurthy,4697,Mutharam,ముథరమ్,transliterated,578201,506222,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Mutharam (Mahadevpur),ముత్తరం (మహాదేవపూర్),transliterated,571906,505503,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Mutharam (P.K),ముత్తరం (ప్.క్),transliterated,572678,505471,,
Telangana,Mulugu,720,Wajedu,4723,Mutharam Chowk,ముత్తరం చౌక్,transliterated,578736,507136,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Muthireddigudem,ముతిరెడ్డిగూడెం,transliterated,909740,508117,,
Telangana,Wanaparthy,693,Yedula,7533,Muthireddipalle,ముతిరెడ్డిపల్లె,transliterated,576150,509206,,
Telangana,Adilabad,501,Gudihatnoor,4310,Muthnur,ముత్నూర్,transliterated,569157,504308,,
Telangana,Jagitial,681,Velgatur,4398,Muthunur,ముతునూర్,transliterated,571716,505526,,
Telangana,Nalgonda,514,Kattangur,4635,Muthyalammagudem,ముత్యాలమ్మగూడెం,transliterated,909766,508205,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Muthyalapally,ముత్యాలపల్లి,transliterated,909733,508286,,
Telangana,Jagitial,681,Mallapur,4394,Muthyampet,ముథ్యంపెత్,transliterated,571640,505331,,
Telangana,Jagitial,681,Mallial,4413,Muthyampeta,ముత్యంపేట,transliterated,572067,505452,,
Telangana,Ranga Reddy,518,Kondurg,4558,Mutpoor,ముత్పూర్,transliterated,575142,509207,,
Telangana,Siddipet,692,Gajwel,4483,Mutrajpalle,మూత్రాజ్పల్లె,transliterated,573633,502278,,
Telangana,Medak,513,Kowdipally,4480,Mutrajpally,ముత్రజ్పల్లి,transliterated,573557,502316,,
Telangana,Khammam,509,Khammam (Rural),4756,Mutthagudem,ముత్తగూడెం,transliterated,579660,507163,,
Telangana,Khammam,509,Mudigonda,4758,Muttharam,ముత్థరమ్,transliterated,579696,507158,,
Telangana,Mancherial,684,Dandepally,4348,Mutyampet,ముత్యంపెత్,transliterated,570480,504215,,
Telangana,Kamareddy,685,Domakonda,4392,Mutyampet,ముత్యంపేట,transliterated,571584,503123,,
Telangana,Khammam,509,Tirumalayapalem,4754,Muzahidpuram,ముజాహిద్పురం,transliterated,579606,507161,,
Telangana,Jagitial,681,Mallial,4413,Myadampalle,మ్యదంపల్లె,transliterated,572063,505452,,
Telangana,Peddapalli,682,Dharmaram,4411,Myadaram,మ్యాదరం,transliterated,572018,505416,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Mydambanda,మైదంబంద,transliterated,571948,505212,,
Telangana,Kamareddy,685,Nasurullabad,6244,Mylaram,మైలారం,authoritative,571167,503301,,
Telangana,Nagarkurnool,694,Balmoor,4597,Mylaram,మైలారం,authoritative,576094,509401,,
Telangana,Nalgonda,514,Kanagal,4656,Mylaram,మైలారం,authoritative,577322,508247,,
Telangana,Jayashankar Bhupalapally,687,Ghanpur (Mulug),4683,Mylaram,మైలారం,authoritative,577846,506345,,
Telangana,Hanumakonda,686,Shayampet,4691,Mylaram,మైలారం,authoritative,578076,506319,,
Telangana,Warangal,522,Rayaparthy,4703,Mylaram,మైలారం,authoritative,578293,506314,,
Telangana,Mahabubabad,688,Kothaguda,4710,Mylaram,మైలారం,authoritative,578407,506135,,
Telangana,Suryapet,696,Penpahad,4643,N.Annaram,న్.అన్నారం,transliterated,909797,508214,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,N.Laxmipuram,న్.లక్ష్మీపురం,transliterated,578946,507137,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Nachan Yellapur,నచ్చన్ యెల్లాపూర్,transliterated,570059,504203,,
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Nacharam,నాచారం,transliterated,571934,506168,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Nacharam,నాచారం,transliterated,579549,507306,,
Telangana,Khammam,509,Enkoor,4753,Nacharam,నాచారం,transliterated,579599,507168,,
Telangana,Siddipet,692,Siddipet Urban,4459,Nacharpalle,నాచార్పల్లె,transliterated,572995,502277,,
Telangana,Khammam,509,Nelakondapalli,4759,Nachepally,నాచేపల్లి,transliterated,579715,507160,,
Telangana,Warangal,522,Duggondi,4693,Nachinapalle,నచ్చినపల్లె,transliterated,578115,506331,,
Telangana,Kamareddy,685,Nasurullabad,6244,Nachpalle,నచ్పల్లె,transliterated,571179,503301,,
Telangana,Jagitial,681,Kodimial,4420,Nachupalle,నచుపల్లె,transliterated,572176,505501,,
Telangana,Ranga Reddy,518,Saroornagar,4526,Nadargul (Og),నాదర్గుల్ (ఒగ్),transliterated,574225,501510,,
Telangana,Nizamabad,516,Dichpally,4377,Nadepalle,నాదేపల్లె,transliterated,571224,503175,,
Telangana,Nalgonda,514,Dameracherla,4663,Nadigadda,నడిగడ్డ,authoritative,909894,508208,,
Telangana,Sangareddy,691,Manoor,4451,Nadigadda Hukrana,నడిగడ్డ హుక్రాన,transliterated,572761,502286,,
Telangana,Suryapet,696,Nadigudem,4641,Nadigudem,నడిగూడెం,transliterated,577004,508234,,
Telangana,Hanumakonda,686,Nadikuda,6547,Nadikuda,నడికూడా,transliterated,577760,506391,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Nadikudi,నడికుడి,authoritative,578982,507137,,
Telangana,Nagarkurnool,694,Achampet,4579,Nadimpalle,నడింపల్లె,authoritative,575639,509375,,
Telangana,Sangareddy,691,Andole,4479,Nadlapur,నడ్లాపూర్,transliterated,573515,502270,,
Telangana,Jagitial,681,Mallapur,4394,Nadukuda,నడుకూడా,transliterated,571631,505331,,
Telangana,Jagitial,681,Kathlapur,4418,Naga Mallappakunta,నాగా మల్లప్పకుంట,transliterated,572143,505327,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Nagai Palle,నాగై పల్లె,transliterated,576488,508117,,
Telangana,Kamareddy,685,Jukkal,4373,Nagalgaon,నాగల్గాన్,transliterated,571094,503309,,
Telangana,Sangareddy,691,Nagalgidda,6280,Nagalgidda,నగల్గిద్ద,transliterated,572741,502286,,
Telangana,Wanaparthy,693,Amarchintha,6290,Nagalkadumur,నాగల్కడుమూర్,transliterated,575859,509130,,
Telangana,Medchal Malkajgiri,700,Gandimaisamma Dundigal,6316,Nagaloor,నాగలూర్,transliterated,574068,500043,,
Telangana,Adilabad,501,Neradigonda,4325,Nagamalyal,నాగమల్యాల్,transliterated,569738,504323,,
Telangana,Kamareddy,685,Pitlam,4384,Nagampalle,నాగంపల్లి,authoritative,571412,503310,,
Telangana,Mancherial,684,Kotapally,4351,Nagampet,నాగంపేట,transliterated,570534,504214,,
Telangana,Nizamabad,516,Mupkal,6238,Nagampet,నగంపెత్,transliterated,570800,503218,,
Telangana,Nirmal,680,Nirmal Rural,6210,Naganaipet,నాగనాయిపేట,transliterated,570344,504106,,
Telangana,Nizamabad,516,Bodhan,4370,Naganpalle,నాగన్పల్లె,transliterated,570996,503185,,
Telangana,Sangareddy,691,Kangti,4450,Naganpalle,నాగన్పల్లె,transliterated,572722,502287,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Naganpalle,నగంపల్లె,transliterated,574833,501508,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Nagapur,నాగాపూర్,transliterated,569300,504293,,
Telangana,Adilabad,501,Utnoor,4321,Nagapur,నాగాపూర్,transliterated,569579,504311,,
Telangana,Adilabad,501,Boath,4324,Nagapur,నాగాపూర్,transliterated,569708,504304,,
Telangana,Nirmal,680,Sarangapur,4336,Nagapur,నాగాపూర్,transliterated,570079,504110,,
Telangana,Nizamabad,516,Balkonda,4361,Nagapur,నాగాపూర్,transliterated,570794,503217,,
Telangana,Nizamabad,516,Kammarpally,4363,Nagapur,నాగాపూర్,transliterated,570827,503308,,
Telangana,Kamareddy,685,Birkur,4375,Nagapur,నాగాపూర్,transliterated,571161,503321,,
Telangana,Sangareddy,691,Narayankhed,4452,Nagapur,నాగాపూర్,transliterated,572790,502286,,
Telangana,Medak,513,Havelighanapur,6270,Nagapur,నాగాపూర్,transliterated,572893,502113,,
Telangana,Sangareddy,691,Sangareddy,4492,Nagapur,నాగాపూర్,transliterated,573882,502306,,
Telangana,Wanaparthy,693,Revally,6286,Nagapur,నాగాపూర్,transliterated,576068,509235,,
Telangana,Siddipet,692,Cherial,4672,Nagapuri,నగపురి,transliterated,577621,506223,,
Telangana,Nirmal,680,Lokeswaram,4342,Nagar,నగర్,transliterated,570285,504104,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagarala,నగరాల,transliterated,576199,509120,,
Telangana,Kamareddy,685,Lingampet,4388,Nagaram,నగరం,authoritative,571505,503124,,
Telangana,Jagitial,681,Dharmapuri,4397,Nagaram,నగరం,authoritative,571701,505425,,
Telangana,Peddapalli,682,Kamanpur,4400,Nagaram,నగరం,authoritative,571760,505188,,
Telangana,Peddapalli,682,Manthani,4401,Nagaram,నగరం,authoritative,571786,505184,,
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Nagaram,నగరం,authoritative,572384,505301,,
Telangana,Siddipet,692,Husnabad,4444,Nagaram,నగరం,authoritative,572609,505466,,
Telangana,Sangareddy,691,Hathnoora,4489,Nagaram,నగరం,authoritative,573813,502313,,
Telangana,Vikarabad,698,Bantwaram,4532,Nagaram,నగరం,authoritative,574381,501106,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Nagaram,నగరం,authoritative,574766,501218,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Nagaram,నగరం,authoritative,575516,509204,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Nagaram,నగరం,authoritative,576742,508112,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Nagaram,నగరం,authoritative,577738,506371,,
Telangana,Hanumakonda,686,Parkal,4679,Nagaram,నగరం,authoritative,577752,506391,,
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Nagaram,నగరం,authoritative,577834,506169,,
Telangana,Jangoan,689,Lingalaghanpur,4700,Nagaram,నగరం,authoritative,578243,506201,,
Telangana,Warangal,522,Nekkonda,4713,Nagaram,నగరం,authoritative,578511,506122,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Nagaram,నగరం,authoritative,579364,507115,,
Telangana,Suryapet,696,Jajireddygudem,4623,Nagaram,నగరం,authoritative,909705,508279,,
Telangana,Medchal Malkajgiri,700,Keesara,4522,Nagaram (Ct),నగరం (సీటీ),transliterated,574150,500083,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Nagardoddi,నగర్‌దొడ్డి,authoritative,575943,509133,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Nagardoddi,నగర్‌దొడ్డి,authoritative,576255,509127,,
Telangana,Ranga Reddy,518,Shabad,4542,Nagarkunta,నాగర్కుంట,transliterated,574707,509217,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Nagasala,నాగశాల,transliterated,575381,509302,,
Telangana,Mancherial,684,Dandepally,4348,Nagasamudram,నాగసముద్రం,authoritative,570461,504206,,
Telangana,Vikarabad,698,Dharur,4531,Nagasamundar,నాగసముందర్,transliterated,574340,501121,,
Telangana,Vikarabad,698,Yelal,4536,Nagasamundar,నాగసముందర్,transliterated,574518,501144,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagasanipalle,నాగసానిపల్లె,authoritative,576208,509104,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagasanipalle,నాగసానిపల్లె,authoritative,912461,509104,,
Telangana,Medak,513,Kowdipally,4480,Nagasanpally,నగసంపల్లి,transliterated,573554,502316,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Nagavaram,నాగవరం,authoritative,576048,509106,,
Telangana,Khammam,509,Madhira,4766,Nagavarappadu,నాగవరప్పాడు,authoritative,579857,507203,,
Telangana,Sangareddy,691,Nizampet (28),7535,Nagdhar,నాగ్ధర్,transliterated,572835,502371,,
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Nagepalle,నాగేపల్లె,transliterated,569382,504299,,
Telangana,Peddapalli,682,Manthani,4401,Nagepalle,నాగేపల్లె,transliterated,571803,505184,,
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Nagepalle,నగెపల్లె,transliterated,571852,505503,,
Telangana,Peddapalli,682,Ramagiri,6216,Nagepalli,నాగేపల్లి,transliterated,571774,505212,,
Telangana,Peddapalli,682,Ramagiri,6216,Nagepally,నగెపల్లి,transliterated,909518,505212,,
Telangana,Nizamabad,516,Navipet,4358,Nagepur,నాగేపూర్,transliterated,570715,503245,,
Telangana,Khammam,509,Chinthakani,4760,Nagili Gonda,నాగిలి గొండ,transliterated,579747,507208,,
Telangana,Ranga Reddy,518,Madgul,4564,Nagilla,నాగిల్లా,transliterated,575295,509327,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Nagineniprolu,నాగినేనిప్రోలు,transliterated,579337,507114,,
Telangana,Mahabubnagar,512,Hanwada,4555,Naginonipalle,నాగినోనిపల్లె,transliterated,575063,509334,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Nagireddi Palle,నాగిరెడ్డి పల్లె,transliterated,576776,508285,,
Telangana,Ranga Reddy,518,Moinabad,4528,Nagireddiguda,నాగిరెడ్డిగూడ,transliterated,574276,501504,,
Telangana,Ranga Reddy,518,Kadthal,6324,Nagireddiguda,నాగిరెడ్డిగూడ,transliterated,575255,500075,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,574769,509325,,
Telangana,Narayanpet,721,Narwa,4588,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,575848,509130,,
Telangana,Jangoan,689,Bachannapet,4674,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,577654,506221,,
Telangana,Karimnagar,508,Gangadhara,4422,Nagireddipur,నాగిరెడ్డిపూర్,transliterated,572208,505445,,
Telangana,Suryapet,696,Nereducherla,4665,Nagireddy Gudem,నాగిరెడ్డి గుడెం,transliterated,909902,508218,,
Telangana,Sangareddy,691,Kohir,4475,Nagireddy Palle,నాగిరెడ్డిపల్లి,authoritative,573400,502210,,
Telangana,Kamareddy,685,Nagireddypet,4387,Nagireddypet,నాగిరెడ్డిపేట,transliterated,571490,503108,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Nagisettipally,నాగిశెట్టిపల్లి,transliterated,574132,500101,,
Telangana,Kamareddy,685,Gandhari,4382,Naglur,నాగ్లూర్,transliterated,571344,503114,,
Telangana,Adilabad,501,Narnoor,4312,Nagolkonda,నాగోల్కొండ,transliterated,569254,504311,,
Telangana,Sangareddy,691,Kangti,4450,Nagoor [B],నగూర్ [బ్],transliterated,572714,502286,,
Telangana,Sangareddy,691,Kangti,4450,Nagoor [K],నాగూర్ [క్],transliterated,572713,502286,,
Telangana,Nizamabad,516,Bodhan,4370,Nagora,నగొర,transliterated,571001,503185,,
Telangana,Nirmal,680,Pembi,6206,Nagpur,నాగ్పూర్,transliterated,570444,504203,,
Telangana,Warangal,522,Nallabelli,4692,Nagrajpalle,నాగ్రాజపల్లె,transliterated,578094,506350,,
Telangana,Adilabad,501,Bela,4308,Nagrala,నాగ్రాల,transliterated,569095,504309,,
Telangana,Vikarabad,698,Dharur,4531,Nagsanpalle,నాగ్సన్పల్లె,transliterated,574373,501121,,
Telangana,Vikarabad,698,Kotepally,6312,Nagsanpalle,నాగ్సన్పల్లె,transliterated,574395,501106,,
Telangana,Khammam,509,Chinthakani,4760,Nagula Vancha,నాగుల వంచ,transliterated,579744,507208,,
Telangana,Karimnagar,508,Kothapally,6230,Nagulamalial,నాగులమాలియల్,transliterated,572301,505401,,
Telangana,Suryapet,696,Penpahad,4643,Nagulapahad,నాగులపహాడ్,transliterated,577032,508214,,
Telangana,Sangareddy,691,Vatpally,6291,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,573234,502269,,
Telangana,Medak,513,Toopran,4482,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,573584,502335,,
Telangana,Vikarabad,698,Pargi,4540,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,574651,501501,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,575179,509216,,
Telangana,Nagarkurnool,694,Kodair,4600,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,576157,509206,,
Telangana,Sangareddy,691,Hathnoora,4489,Naguldevpalle,నాగులదేవపల్లె,transliterated,573792,502296,,
Telangana,Medak,513,Narsapur,4488,Nagulpalle,నాగుల్పల్లె,transliterated,573754,502313,,
Telangana,Sangareddy,691,Sadasivpet,4490,Nagulpalle,నాగుల్పల్లె,transliterated,573826,502291,,
Telangana,Vikarabad,698,Peddemul,4533,Nagulpalle,నాగుల్పల్లె,transliterated,574409,501142,,
Telangana,Jagitial,681,Korutla,4416,Nagulpet,నాగుల్పేట,transliterated,572121,505462,,
Telangana,Jagitial,681,Sarangapur,4396,Nagunur,నాగునూర్,transliterated,571682,505529,,
Telangana,Karimnagar,508,Karimnagar,6231,Nagunur,నాగునూర్,transliterated,572309,505415,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Nagupalli,నాగుపల్లి,transliterated,579548,507306,,
Telangana,Sangareddy,691,Raikode,4472,Nagwar,నాగ్వార్,transliterated,573273,502256,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Naidupeta,నైదుపేట,transliterated,579552,507306,,
Telangana,Mahabubabad,688,Gudur,4711,Naikpalle,నాయక్పల్లె,transliterated,578470,506112,,
Telangana,Sangareddy,691,Nyalkal,4473,Naimatabad,నైమతబద్,transliterated,573330,502249,,
Telangana,Medak,513,Narsapur,4488,Naimatullaguda,నైమతుల్లగూడ,transliterated,573781,502313,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Nain Paka,నైన్ పాకా,transliterated,577812,506170,,
Telangana,Mahabubabad,688,Nellikudur,4716,Nainala,నైనల,transliterated,578561,506368,,
Telangana,Ranga Reddy,518,Chevella,4529,Naincheru,నైంచేరు,transliterated,574301,501503,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Nakiriapeta,నకిరియాపేట,transliterated,579344,507114,,
Telangana,Suryapet,696,Mellachervu,4671,Nakkagudem,నక్కగూడెం,transliterated,910380,508246,,
Telangana,Nalgonda,514,Narketpally,4634,Nakkala Palle,నక్కల పల్లె,transliterated,576882,508254,,
Telangana,Khammam,509,Madhira,4766,Nakkalagaruvu,నక్కలగరువు,transliterated,579863,507203,,
Telangana,Ranga Reddy,518,Moinabad,4528,Nakkalapalle,నక్కలపల్లె,transliterated,574267,501504,,
Telangana,Warangal,522,Khila Warangal,6246,Nakkalapalli,నక్కలపల్లి,transliterated,578163,506005,,
Telangana,Adilabad,501,Boath,4324,Nakkalawada,నక్కలవాడ,transliterated,569688,504304,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nakkarta,నక్కర్త,transliterated,574891,501509,,
Telangana,Siddipet,692,Koheda,4443,Nakkira Kommula,నక్కిర కొమ్ముల,transliterated,572600,505466,,
Telangana,Nalgonda,514,Nakrekal,4636,Nakrekal (Ct),నక్రెకల్ (చ్త్),transliterated,576931,508211,,
Telangana,Nirmal,680,Mamada,4346,Naldurthi,నల్దుర్తి,transliterated,570424,504310,,
Telangana,Nizamabad,516,Navipet,4358,Naleshwar,నలేశ్వర్,transliterated,570701,503246,,
Telangana,Nalgonda,514,Nalgonda,4646,Nalgonda,నల్లగొండ,authoritative,956048,508001,,
Telangana,Bhadradri Kothagudem,690,Julurpadu,4746,Nallabandabodu,నల్లబండబోదు,transliterated,579483,507166,,
Telangana,Warangal,522,Nallabelli,4692,Nallabelly,నల్లబెల్లి,transliterated,578099,506350,,
Telangana,Ranga Reddy,518,Manchal,4547,Nallacheru,నల్లచేరు,transliterated,574860,501508,,
Telangana,Jagitial,681,Kodimial,4420,Nallagonda,నల్లగొండ,authoritative,572179,505501,,
Telangana,Karimnagar,508,Thimmapur LMD,4438,Nallagonda,నల్లగొండ,authoritative,572522,505481,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Nallagunta,నల్లకుంట,authoritative,571838,505503,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Nallagunta (Meenajipeta),నల్లగుంట (మీనాజీపేట),transliterated,571908,505503,,
Telangana,Kamareddy,685,Lingampet,4388,Nallamadugu,నల్లమడుగు,transliterated,571501,503124,,
Telangana,Sangareddy,691,Raikode,4472,Nallampalle,నల్లంపల్లె,transliterated,573290,502257,,
Telangana,Nizamabad,516,Indalwai,6236,Nallavalle,నల్లవాళ్లే,transliterated,571252,503164,,
Telangana,Sangareddy,691,Gummadidala,6277,Nallavally,నల్లవల్లి,transliterated,573899,502313,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Nallavelli,నల్లవెల్లి,transliterated,575720,509209,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nallavelly,నల్లవెల్లి,transliterated,574895,501509,,
Telangana,Mahabubabad,688,Kuravi,4721,Nallela,నల్లెల,transliterated,578665,506105,,
Telangana,Nizamabad,516,Mupkal,6238,Nallur,నల్లూరు,authoritative,570788,503218,,
Telangana,Sangareddy,691,Jinnaram,4493,Nalthur,నల్థుర్,transliterated,573916,502319,,
Telangana,Sangareddy,691,Narayankhed,4452,Namalimet,నమలిమెట్,transliterated,572785,502286,,
Telangana,Nalgonda,514,Marriguda,4649,Namapoor,నామపూర్,transliterated,909837,508245,,
Telangana,Jagitial,681,Pegadapalli,4421,Namapur,నామాపూర్,transliterated,572199,505531,,
Telangana,Rajanna Sircilla,683,Mustabad,4434,Namapur,నామాపూర్,transliterated,572434,505404,,
Telangana,Nalgonda,514,Gattuppal,7526,Namapur,నమపూర్,transliterated,577150,508245,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Namathpally,నామత్పల్లి,transliterated,909737,508285,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Namathpally,నామత్పల్లి,transliterated,909738,508285,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Nambal,నంబల్,transliterated,569793,504292,,
Telangana,Nalgonda,514,Pedda Adesherlapally,4658,Nambapuram,నంబపురం,transliterated,577381,508266,,
Telangana,Vikarabad,698,Bomaraspeta,4550,Namdarpur,నాందార్పూర్,transliterated,574928,509350,,
Telangana,Jagitial,681,Kodimial,4420,Namilikonda,నమిలికొండ,transliterated,572184,505501,,
Telangana,Jangoan,689,Ghanpur (Station),4676,Namilligonda,నమిల్లిగొంద,transliterated,577704,506143,,
Telangana,Kamareddy,685,Nasurullabad,6244,Namli,నమ్లి,transliterated,571169,503301,,
Telangana,Mancherial,684,Hajipur,6227,Namnur,నామ్నూర్,transliterated,570607,504207,,
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Nampalli,నాంపల్లి,transliterated,572363,505302,,
Telangana,Hyderabad,507,Nampally,4504,Nampally,నాంపల్లి,transliterated,927781,500001,,
Telangana,Peddapalli,682,Odela,4426,Namsanipalle,నంశానిపల్లె,transliterated,572273,505162,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Nanajpur,నానాజ్పూర్,transliterated,574728,501218,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nanaknagar,నానకనగర్,transliterated,574889,501509,,
Telangana,Wanaparthy,693,Kothakota,4593,Nancharammapet,నంచారమ్మపేట,transliterated,576023,509104,,
Telangana,Mahabubabad,688,Thorrur,4715,Nancharimadur,నంచరిమదూర్,transliterated,578525,506317,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Nancharipet,నంచారిపేట,transliterated,909716,508111,,
Telangana,Jagitial,681,Pegadapalli,4421,Nancherla,నాంచర్ల,transliterated,572191,505532,,
Telangana,Mahabubnagar,512,Mohammadabad,7187,Nancherla,నంచెర్ల,transliterated,574585,509337,,
Telangana,Jagitial,681,Pegadapalli,4421,Nandagiri,నందగిరి,transliterated,572196,505531,,
Telangana,Nirmal,680,Narsapur G,6208,Nandan,నందన్,transliterated,570121,504104,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Nandanam,నందనం,authoritative,576773,508285,,
Telangana,Hanumakonda,686,Inavole,6249,Nandanam,నందనం,authoritative,578313,506313,,
Telangana,Nirmal,680,Kubeer,4338,Nandapahad,నందపహద్,transliterated,570138,504103,,
Telangana,Vikarabad,698,Doulathabad,4552,Nandaram,నందరం,transliterated,574974,509336,,
Telangana,Nirmal,680,Tanoor,4340,Nandgam,నందగామ్,transliterated,570225,504102,,
Telangana,Hyderabad,507,Bahadurpura,4508,Nandi Muslaiguda,నంది ముస్లైగూడ,transliterated,927801,500064,,
Telangana,Nalgonda,514,Miryalaguda,4664,Nandi Pahad (Part),నంది పహాడ్ (పార్ట్),transliterated,577496,508208,,
Telangana,Narayanpet,721,Kothapally (15),7537,Nandigam,నందిగం,authoritative,575052,509371,,
Telangana,Ranga Reddy,518,Nandigama,6321,Nandigam,నందిగం,authoritative,575220,509228,,
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Nandigama,నందిగామ,authoritative,577836,506169,,
Telangana,Warangal,522,Nallabelli,4692,Nandigama,నందిగామ,authoritative,578086,506350,,
Telangana,Adilabad,501,Talamadugu,4309,Nandigaon,నందిగాన్,transliterated,569146,504308,,
