State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Ernakulam,555,Aluva,5658,Kizhakkumbhagom (Ct),കിഴക്കുംഭഗൊം (ച്ട്),transliterated,627977,683575,,
Kerala,Thrissur,566,Thrissur,5654,Kizhakkummuri (Ct),കിഴക്കുമ്മുരി (ച്ട്),transliterated,627861,680571,,
Kerala,Malappuram,562,Ernad,5641,Kizhuparamba (Ct),കിഴുപരംബ (ച്ട്),transliterated,627465,673639,,
Kerala,Thrissur,566,Thrissur,5654,Kizhuppillikkara (Ct),കിഴുപ്പില്ലിക്കര (ച്ട്),transliterated,627868,680702,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Kizhuvilam,കിഴുവിലം,transliterated,628476,695304,,
Kerala,Kasaragod,558,Hosdurg,5631,Kodakkad,കൊടക്കാട്,transliterated,627162,671310,,
Kerala,Alappuzha,554,Cherthala,5673,Kodamthuruth (Ct),കൊടംതുരുത് (ച്ട്),transliterated,628217,688533,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kodanad,കൊടനട്,transliterated,627941,683544,,
Kerala,Thrissur,566,Thrissur,5654,Kodannur (Ct),കൊടന്നുർ (ച്ട്),transliterated,627857,680563,,
Kerala,Idukki,556,Thodupuzha,5666,Kodikulam,കൊടികുളം,transliterated,628085,685582,,
Kerala,Kozhikode,561,Kozhikode,5640,Kodiyathur,കൊടിയതുർ,transliterated,627420,673602,,
Kerala,Kannur,557,Thalassery,5634,Kodiyeri - Ct,കൊടിയെരി - ച്ട്,transliterated,910496,670671,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Kodom,കൊടൊം,transliterated,627142,671531,,
Kerala,Palakkad,563,Palakkad,5649,Kodumba,കൊടുംബ,transliterated,627642,678551,,
Kerala,Pathanamthitta,564,Adoor,5683,Kodumon,കൊടുമൊൻ,transliterated,628346,691555,,
Kerala,Malappuram,562,Perinthalmanna,5643,Kodur (Ct),കൊടുർ (ച്ട്),transliterated,627510,676504,,
Kerala,Palakkad,563,Chittur,5650,Koduvayur 1,കൊടുവയുർ 1,transliterated,627682,678501,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Koduvazhannoor,കൊടുവഴന്നൂർ,transliterated,628463,695601,,
Kerala,Kasaragod,558,Manjeswaram,5932,Koipady (Ct),കൊഇപട്യ് (ച്ട്),transliterated,627128,671321,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Koipuram,കൊഇപുരം,transliterated,628300,689531,,
Kerala,Idukki,556,Peerumade,5667,Kokkayar,കൊക്കയർ,transliterated,628106,685531,,
Kerala,Alappuzha,554,Cherthala,5673,Kokkothamangalam (Ct),കൊക്കൊതമംഗലം (ച്ട്),transliterated,628223,688527,,
Kerala,Kannur,557,Iritty,5937,Kolari,കൊലരി,transliterated,913285,670702,,
Kerala,Kasaragod,558,Kasaragod,5630,Kolathur,കൊലതുർ,transliterated,627113,671541,,
Kerala,Kannur,557,Thalassery,5634,Kolavelloor (Ct),കൊലവെല്ലൂർ (ച്ട്),transliterated,627287,670693,,
Kerala,Thrissur,566,Thrissur,5654,Kolazhy (Ct),കൊലഴ്യ് (ച്ട്),transliterated,627835,680581,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Koliyakode,കൊലിയകോട്,transliterated,628489,695589,,
Kerala,Kollam,559,Kollam,5688,Kollam East,കൊല്ലം എഅസ്ട്,transliterated,913829,691001,,
Kerala,Pathanamthitta,564,Ranni,5681,Kollamula,കൊല്ലമുല,transliterated,628312,686510,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kollayil (Part),കൊല്ലയിൽ (പര്ട്),transliterated,628531,695122,,
Kerala,Palakkad,563,Chittur,5650,Kollengode-I,കൊല്ലെന്ഗൊടെ-ഇ,transliterated,627679,678506,,
Kerala,Palakkad,563,Chittur,5650,Kollengode-Ii,കൊല്ലെന്ഗൊടെ-ഈ,transliterated,627678,678506,,
Kerala,Kannur,557,Thalassery,5634,Koloyad,കൊലൊയട്,transliterated,627266,670650,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Komalapuram (Ct),കൊമലപുരം (ച്ട്),transliterated,628234,688006,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kombanad,കൊംബനട്,transliterated,627942,683546,,
Kerala,Kottayam,560,Meenachil,5668,Kondoor,കൊന്ടൂർ,transliterated,628135,686123,,
Kerala,Malappuram,562,Kondotty,5941,Kondotty (Ct),കൊന്ടൊട്ട്യ് (ച്ട്),transliterated,627468,673638,,
Kerala,Palakkad,563,Palakkad,5649,Kongad-I,കൊന്ഗട്-ഇ,transliterated,627632,678631,,
Kerala,Palakkad,563,Palakkad,5649,Kongad-Ii,കൊന്ഗട്-ഈ,transliterated,627628,678631,,
Kerala,Idukki,556,Idukki,5942,Konnathady,കൊന്നതട്യ്,transliterated,628061,685571,,
Kerala,Pathanamthitta,564,Konni,5943,Konni,കൊന്നി,transliterated,628338,689691,,
Kerala,Pathanamthitta,564,Konni,5943,Koodal,കൂടൽ,transliterated,628348,689693,,
Kerala,Kannur,557,Thalassery,5634,Koodali (Ct),കൂടലി (ച്ട്),transliterated,627272,670592,,
Kerala,Kozhikode,561,Thamarassery,5938,Koodathayi,കൂടതയി,transliterated,627409,673582,,
Kerala,Thrissur,566,Kodungallur,5655,Koolimuttam,കൂലിമുട്ടം,transliterated,627870,680691,,
Kerala,Kozhikode,561,Koyilandi,5639,Koorachundu,കൂരചുന്ടു,transliterated,627379,673527,,
Kerala,Kottayam,560,Kottayam,5670,Kooroppada,കൂരൊപ്പട,transliterated,628163,686502,,
Kerala,Kozhikode,561,Koyilandi,5639,Koothali (Ct),കൂതലി (ച്ട്),transliterated,627388,673525,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Koothattukulam,കൂതട്ടുകുളം,transliterated,628035,686662,,
Kerala,Ernakulam,555,Kunnathunad,5657,Koovappady (Ct),കൂവപ്പട്യ് (ച്ട്),transliterated,627956,683544,,
Kerala,Kottayam,560,Kanjirappally,5672,Koovappally,കൂവപ്പള്ളി,transliterated,628202,686518,,
Kerala,Palakkad,563,Pattambi,5940,Koppam,കൊപ്പം,transliterated,627585,679307,,
Kerala,Kottayam,560,Kanjirappally,5672,Koruthode,കൊരുതൊടെ,transliterated,916076,686513,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kothamangalam (Og) (Part),കൊതമംഗലം (ഒഗ്) (പര്ട്),transliterated,645601,686691,,
Kerala,Kottayam,560,Vaikom,5669,Kothanalloor,കൊതനല്ലൂർ,transliterated,628154,686603,,
Kerala,Idukki,556,Devikulam,5664,Kottakamboor,കൊട്ടകംബൂർ,transliterated,628052,685615,,
Kerala,Malappuram,562,Tirur,5644,Kottakkal (Ct),കൊട്ടക്കൽ (ച്ട്),transliterated,627527,676503,,
Kerala,Kollam,559,Kollam,5688,Kottamkara (Ct),കൊട്ടംകര (ച്ട്),transliterated,628444,691501,,
Kerala,Thrissur,566,Mukundapuram,5656,Kottanellur,കൊട്ടനെല്ലുർ,transliterated,627907,680662,,
Kerala,Pathanamthitta,564,Mallappally,5680,Kottangal,കൊട്ടന്ഗൽ,transliterated,628306,686547,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kottappady,കൊട്ടപ്പട്യ്,transliterated,628039,686692,,
Kerala,Kozhikode,561,Vatakara,5638,Kottappally (Ct),കൊട്ടപ്പള്ളി (ച്ട്),transliterated,627363,673542,,
Kerala,Kollam,559,Kollam,5688,Kottappuram,കൊട്ടപ്പുരം,transliterated,913836,691301,,
Kerala,Thrissur,566,Talappilly,5652,Kottappuram (Ct),കൊട്ടപ്പുരം (ച്ട്),transliterated,627765,680667,,
Kerala,Kollam,559,Kottarakkara,5687,Kottarakkara (Ct),കൊട്ടരക്കര (ച്ട്),transliterated,628430,691506,,
Kerala,Wayanad,567,Vythiri,5637,Kottathara,കൊട്ടതര,transliterated,627326,673122,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Kottathara,കൊട്ടതര,transliterated,627612,678581,,
Kerala,Kannur,557,Thalassery,5634,Kottayam,കൊട്ടയം,transliterated,627279,670643,,
Kerala,Kottayam,560,Kottayam,5670,Kottayam,കൊട്ടയം,transliterated,913807,686005,,
Kerala,Palakkad,563,Alathur,5651,Kottayi-Ii,കൊട്ടയി-ഈ,transliterated,627687,678572,,
Kerala,Kannur,557,Iritty,5937,Kottiyoor,കൊട്ടിയൂർ,transliterated,627257,670651,,
Kerala,Palakkad,563,Mannarkad,5648,Kottoppadam-I,കൊട്ടൊപ്പടം-ഇ,transliterated,627606,678583,,
Kerala,Palakkad,563,Mannarkad,5648,Kottoppadam-Iii,കൊട്ടൊപ്പടം-ഈഇ,transliterated,627607,678583,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kottukal (Part),കൊട്ടുകൽ (പര്ട്),transliterated,628537,695501,,
Kerala,Kollam,559,Kottarakkara,5687,Kottukkal,കൊട്ടുക്കൽ,transliterated,628423,691306,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Kozhenchery (Ct),കൊഴെൻചേരി (ച്ട്),transliterated,628342,689641,,
Kerala,Palakkad,563,Chittur,5650,Kozhinjampara,കൊഴിന്ജംപര,transliterated,627659,678555,,
Kerala,Kozhikode,561,Koyilandi,5639,Kozhukkallur (Ct),കൊഴുക്കല്ലുർ (ച്ട്),transliterated,627391,673524,,
Kerala,Thrissur,566,Thrissur,5654,Kozhukkully (Ct),കൊഴുക്കുല്ല്യ് (ച്ട്),transliterated,627843,680751,,
Kerala,Wayanad,567,Sulthanbathery,5636,Krishnagiri,ക്രിഷ്നഗിരി,transliterated,627316,673591,,
Kerala,Alappuzha,554,Karthikappally,5676,Krishnapuram (Ct),ക്രിഷ്നപുരം (ച്ട്),transliterated,628266,690533,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kudappanakkunnu (Ct),കുടപ്പനക്കുന്നു (ച്ട്),transliterated,628515,695043,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Kudavoor,കുടവൂർ,transliterated,628458,695603,,
Kerala,Idukki,556,Thodupuzha,5666,Kudayathoor,കുടയതൂർ,transliterated,628101,685590,,
Kerala,Kasaragod,558,Kasaragod,5630,Kudlu (Ct),കുട്ലു (ച്ട്),transliterated,627133,671124,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Kulanada,കുലനട,transliterated,628322,689503,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kulathoor,കുലതൂർ,transliterated,628534,695506,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Kulathummal (Ct),കുലതുമ്മൽ (ച്ട്),transliterated,628540,695572,,
Kerala,Kollam,559,Punalur,5947,Kulathupuzha,കുലതുപുഴ,transliterated,628394,691310,,
Kerala,Ernakulam,555,Kanayannur,5661,Kulayettikara,കുലയെട്ടികര,transliterated,628005,682317,,
Kerala,Palakkad,563,Pattambi,5940,Kulukkallur,കുലുക്കല്ലുർ,transliterated,627570,679337,,
Kerala,Kottayam,560,Kottayam,5670,Kumarakam,കുമരകം,transliterated,628166,686563,,
Kerala,Idukki,556,Thodupuzha,5666,Kumaramangalam (Part),കുമരമംഗലം (പര്ട്),transliterated,628084,685605,,
Kerala,Palakkad,563,Mannarkad,5648,Kumaramputhur,കുമരംപുതുർ,transliterated,627623,678583,,
Kerala,Kozhikode,561,Kozhikode,5640,Kumaranallur,കുമരനല്ലുർ,transliterated,627418,673602,,
Kerala,Thrissur,566,Talappilly,5652,Kumaranellur (Ct),കുമരനെല്ലുർ (ച്ട്),transliterated,627767,680590,,
Kerala,Alappuzha,554,Karthikappally,5676,Kumarapuram (Ct),കുമരപുരം (ച്ട്),transliterated,628257,690548,,
Kerala,Kasaragod,558,Kasaragod,5630,Kumbadaje,കുംബടജെ,transliterated,627107,671551,,
Kerala,Ernakulam,555,Kanayannur,5661,Kumbalam (Ct),കുംബലം (ച്ട്),transliterated,628016,682506,,
Kerala,Ernakulam,555,Kochi,5660,Kumbalangy (Ct),കുംബലന്ഗ്യ് (ച്ട്),transliterated,628001,682008,,
Kerala,Idukki,556,Peerumade,5667,Kumily,കുമില്യ്,transliterated,628110,685509,,
Kerala,Kollam,559,Kottarakkara,5687,Kummil,കുമ്മിൽ,transliterated,628427,691536,,
Kerala,Thrissur,566,Chavakkad,5653,Kundazhiyur,കുന്ടഴിയുർ,transliterated,627788,680616,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kunjathur (Ct),കുന്ജതുർ (ച്ട്),transliterated,627121,671323,,
Kerala,Kozhikode,561,Kozhikode,5640,Kunnamangalam (Ct),കുന്നമംഗലം (ച്ട്),transliterated,627426,673571,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kunnamkulam,കുന്നംകുളം,transliterated,913642,680503,,
Kerala,Pathanamthitta,564,Mallappally,5680,Kunnamthanam,കുന്നംതനം,transliterated,628302,689581,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kunnathukal,കുന്നതുകൽ,transliterated,628530,695504,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kunnathunad (Ct),കുന്നതുനട് (ച്ട്),transliterated,627962,683565,,
Kerala,Kollam,559,Kunnathur,5685,Kunnathur,കുന്നതുർ,transliterated,628377,690540,,
Kerala,Ernakulam,555,Paravur,5659,Kunnukara,കുന്നുകര,transliterated,627981,683578,,
Kerala,Alappuzha,554,Kuttanad,5675,Kunnumma,കുന്നുമ്മ,transliterated,628239,688504,,
Kerala,Kozhikode,561,Vatakara,5638,Kunnummal (Ct),കുന്നുമ്മൽ (ച്ട്),transliterated,627356,673507,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Kunthallur,കുന്തല്ലുർ,transliterated,913841,695304,,
Kerala,Wayanad,567,Sulthanbathery,5636,Kuppadi,കുപ്പടി,transliterated,627318,673592,,
Kerala,Wayanad,567,Vythiri,5637,Kuppadithara,കുപ്പടിതര,transliterated,627325,673122,,
Kerala,Pathanamthitta,564,Adoor,5683,Kurampala,കുരംപല,transliterated,628344,689501,,
Kerala,Alappuzha,554,Chengannur,5677,Kurattissery (Ct),കുരട്ടിശ്ശേരി (ച്ട്),transliterated,628277,689622,,
Kerala,Kottayam,560,Meenachil,5668,Kuravilangad,കുരവിലന്ഗട്,transliterated,628128,686633,,
Kerala,Ernakulam,555,Kanayannur,5661,Kureekkad (Ct),കുരീക്കാട് (ച്ട്),transliterated,628014,682305,,
Kerala,Thrissur,566,Thrissur,5654,Kurichikkara (Ct),കുരിചിക്കര (ച്ട്),transliterated,627836,680028,,
Kerala,Kottayam,560,Meenachil,5668,Kurichithanam,കുരിചിതനം,transliterated,628127,686634,,
Kerala,Thrissur,566,Talappilly,5652,Kurumala,കുരുമല,transliterated,627749,680586,,
Kerala,Kannur,557,Taliparamba,5632,Kurumathur (Ct),കുരുമതുർ (ച്ട്),transliterated,627211,670142,,
Kerala,Malappuram,562,Tirur,5644,Kurumbathur,കുരുംബതുർ,transliterated,627522,676301,,
Kerala,Malappuram,562,Nilambur,5642,Kurumbilangode,കുരുംബിലന്ഗൊടെ,transliterated,627472,679334,,
Kerala,Thrissur,566,Thrissur,5654,Kurumpilavu (Ct),കുരുംപിലവു (ച്ട്),transliterated,627867,680564,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Kurupuzha,കുരുപുഴ,transliterated,628486,695562,,
Kerala,Kozhikode,561,Kozhikode,5640,Kuruvattur (Ct),കുരുവട്ടുർ (ച്ട്),transliterated,627425,673611,,
Kerala,Palakkad,563,Alathur,5651,Kuthannur-I,കുതന്നുർ-ഇ,transliterated,627694,678721,,
Kerala,Alappuzha,554,Cherthala,5673,Kuthiathode (Ct),കുതിഅതൊടെ (ച്ട്),transliterated,628219,688540,,
Kerala,Kannur,557,Thalassery,5634,Kuthuparamba,കുതുപരംബ,transliterated,913030,670643,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kuttamangalam,കുട്ടമംഗലം,transliterated,628043,686693,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kuttampuzha,കുട്ടംപുഴ,transliterated,628041,686681,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kuttappuzha,കുട്ടപ്പുഴ,transliterated,913822,689103,,
Kerala,Kozhikode,561,Vatakara,5638,Kuttiadi,കുട്ടിഅടി,transliterated,627351,673508,,
Kerala,Kannur,557,Taliparamba,5632,Kuttiattoor (Ct),കുട്ടിഅട്ടൂർ (ച്ട്),transliterated,627213,670602,,
Kerala,Thrissur,566,Chalakkudy,5939,Kuttichira,കുട്ടിചിര,transliterated,627901,680724,,
Kerala,Kozhikode,561,Kozhikode,5640,Kuttikkattoor (Ct),കുട്ടിക്കട്ടൂർ (ച്ട്),transliterated,627431,673611,,
Kerala,Kasaragod,558,Kasaragod,5630,Kuttikole,കുട്ടികൊലെ,transliterated,627116,671541,,
Kerala,Malappuram,562,Tirur,5644,Kuttippuram (Ct),കുട്ടിപ്പുരം (ച്ട്),transliterated,627537,679571,,
Kerala,Kannur,557,Payyannur,6599,Kuttoor,കുട്ടൂർ,transliterated,627183,670306,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kuttoor,കുട്ടൂർ,transliterated,628297,689106,,
Kerala,Palakkad,563,Alathur,5651,Kuzhalmannam-I,കുഴല്മന്നം-ഇ,transliterated,627693,678702,,
Kerala,Palakkad,563,Alathur,5651,Kuzhalmannam-Ii,കുഴല്മന്നം-ഈ,transliterated,627690,678702,,
Kerala,Malappuram,562,Kondotty,5941,Kuzhimanna,കുഴിമന്ന,transliterated,627453,673641,,
Kerala,Ernakulam,555,Kochi,5660,Kuzhuppilly,കുഴുപ്പില്ല്യ്,transliterated,627993,682501,,
Kerala,Palakkad,563,Ottappalam,5647,Lakkidi-Perur- I,ലക്കിടി-പെരുർ- ഇ,transliterated,627594,679301,,
Kerala,Palakkad,563,Ottappalam,5647,Lakkidi-Perur- II,ലക്കിടി-പെരുർ- ഈ,transliterated,627595,679301,,
Kerala,Kottayam,560,Meenachil,5668,Lalam (Part),ലലം (പര്ട്),transliterated,628125,686651,,
Kerala,Thrissur,566,Kodungallur,5655,Lokamaleswaram,ലൊകമലെസ്വരം,transliterated,913781,680664,,
Kerala,Thrissur,566,Kodungallur,5655,Madathumpady (Ct),മടതുംപട്യ് (ച്ട്),transliterated,627884,680733,,
Kerala,Kozhikode,561,Kozhikode,5640,Madavoor,മടവൂർ,transliterated,627417,673585,,
Kerala,Kannur,557,Payyannur,6599,Madayi (Ct),മടയി (ച്ട്),transliterated,627224,670304,,
Kerala,Thrissur,566,Mukundapuram,5656,Madayikonam (Ct),മടയികൊനം (ച്ട്),transliterated,627926,680712,,
Kerala,Kasaragod,558,Kasaragod,5630,Madhur (Ct),മധുർ (ച്ട്),transliterated,627132,671124,,
Kerala,Kasaragod,558,Hosdurg,5631,Madikai,മടികൈ,transliterated,627154,671314,,
Kerala,Kannur,557,Kannur,5633,Makreri - Ct,മക്രെരി - ച്ട്,transliterated,910353,670622,,
Kerala,Palakkad,563,Palakkad,5649,Malampuzha-I,മലംപുഴ-ഇ,transliterated,627638,678651,,
Kerala,Palakkad,563,Palakkad,5649,Malampuzha-Ii,മലംപുഴ-ഈ,transliterated,627639,678651,,
Kerala,Kannur,557,Taliparamba,5632,Malapattam,മലപട്ടം,transliterated,627206,670631,,
Kerala,Malappuram,562,Ernad,5641,Malappuram,മലപ്പുരം,transliterated,913321,676505,,
Kerala,Pathanamthitta,564,Konni,5943,Malayalapuzha (Part),മലയലപുഴ (പര്ട്),transliterated,628334,689666,,
Kerala,Ernakulam,555,Aluva,5658,Malayattoor,മലയട്ടൂർ,transliterated,627969,683587,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Malayinkeezhu (Ct),മലയിന്കീഴു (ച്ട്),transliterated,628541,695571,,
Kerala,Pathanamthitta,564,Mallappally,5680,Mallappally,മല്ലപ്പള്ളി,transliterated,628304,689585,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Mallapuzhassery,മല്ലപുഴശ്ശേരി,transliterated,628326,689652,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Maloth,മലൊത്,transliterated,627146,671534,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Manacadu,മനചടു,transliterated,913462,695002,,
Kerala,Idukki,556,Thodupuzha,5666,Manakkad (Part),മനക്കാട് (പര്ട്),transliterated,628093,685608,,
Kerala,Thrissur,566,Thrissur,5654,Manakkody (Ct),മനക്കൊട്യ് (ച്ട്),transliterated,627851,680012,,
Kerala,Ernakulam,555,Kanayannur,5661,Manakunnam (Ct),മനകുന്നം (ച്ട്),transliterated,628017,682307,,
Kerala,Thrissur,566,Talappilly,5652,Manalithara,മനലിതര,transliterated,627748,680589,,
Kerala,Wayanad,567,Mananthavady,5635,Mananthavady,മനന്തവട്യ്,transliterated,627296,670645,,
Kerala,Kannur,557,Thalassery,5634,Manantheri (Ct),മനന്തെരി (ച്ട്),transliterated,627278,670643,,
Kerala,Kottayam,560,Kottayam,5670,Manarcad,മനര്ചട്,transliterated,628164,686019,,
Kerala,Thrissur,566,Chavakkad,5653,Manathala,മനതല,transliterated,931686,680514,,
Kerala,Kannur,557,Iritty,5937,Manathana,മനതന,transliterated,627260,670673,,
Kerala,Thrissur,566,Mukundapuram,5656,Manavalassery (Ct),മനവലശ്ശേരി (ച്ട്),transliterated,627929,680121,,
Kerala,Kollam,559,Kottarakkara,5687,Mancode,മന്ചൊടെ,transliterated,628428,691559,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Maneed,മനീട്,transliterated,628030,686664,,
Kerala,Kollam,559,Kollam,5688,Mangad,മന്ഗട്,transliterated,913833,691015,,
Kerala,Thrissur,566,Kunnamkulam,6598,Mangad (Part),മന്ഗട് (പര്ട്),transliterated,627737,680542,,
Kerala,Malappuram,562,Tirur,5644,Mangalam,മന്ഗലം,transliterated,627526,676561,,
Kerala,Palakkad,563,Alathur,5651,Mangalam Dam,മന്ഗലം ടം,transliterated,627710,678682,,
Kerala,Kasaragod,558,Manjeswaram,5932,Mangalpady (Ct),മന്ഗല്പട്യ് (ച്ട്),transliterated,627126,671324,,
Kerala,Kannur,557,Thalassery,5634,Mangattidam (Ct),മന്ഗട്ടിടം (ച്ട്),transliterated,627276,670643,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Manikkal,മനിക്കൽ,transliterated,628490,695589,,
Kerala,Kottayam,560,Kanjirappally,5672,Manimala,മനിമല,transliterated,628205,686544,,
Kerala,Kasaragod,558,Hosdurg,5631,Maniyat (Ct),മനിയട് (ച്ട്),transliterated,627172,671310,,
Kerala,Kannur,557,Taliparamba,5632,Maniyoor (Ct),മനിയൂർ (ച്ട്),transliterated,627217,670592,,
Kerala,Kozhikode,561,Vatakara,5638,Maniyur (Ct),മനിയുർ (ച്ട്),transliterated,627366,673523,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Manjalloor,മന്ജല്ലൂർ,transliterated,628024,686670,,
Kerala,Ernakulam,555,Aluva,5658,Manjapra,മന്ജപ്ര,transliterated,627968,683581,,
Kerala,Malappuram,562,Ernad,5641,Manjeri,മന്ജെരി,transliterated,913319,676121,,
Kerala,Idukki,556,Peerumade,5667,Manjumala,മന്ജുമല,transliterated,628108,685533,,
Kerala,Malappuram,562,Perinthalmanna,5643,Mankada,മന്കട,transliterated,627493,679324,,
Kerala,Palakkad,563,Palakkad,5649,Mankara,മൻകര,transliterated,627631,678613,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Mannanchery (Ct),മന്നൻചേരി (ച്ട്),transliterated,628232,688522,,
Kerala,Alappuzha,554,Chengannur,5677,Mannar (Ct),മന്നർ (ച്ട്),transliterated,628276,689623,,
Kerala,Palakkad,563,Mannarkad,5648,Mannarkad-I (Ct),മന്നർകാട്-ഇ (ച്ട്),transliterated,627627,678582,,
Kerala,Palakkad,563,Mannarkad,5648,Mannarkad-Ii,മന്നർകാട്-ഈ,transliterated,627616,678582,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Mannoorkara,മന്നൂർകര,transliterated,628495,695574,,
Kerala,Palakkad,563,Palakkad,5649,Mannur,മന്നുർ,transliterated,627630,678642,,
Kerala,Ernakulam,555,Kanayannur,5661,Maradu (Ct),മരടു (ച്ട്),transliterated,628015,682304,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Marady (Part),മരട്യ് (പര്ട്),transliterated,628027,686673,,
Kerala,Malappuram,562,Tirur,5644,Marakkara,മരക്കര,transliterated,627517,676553,,
Kerala,Ernakulam,555,Kunnathunad,5657,Marampilly(Ct),മരംപില്ല്യ്(ച്ട്),transliterated,627958,683105,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Maranalloor,മരനല്ലൂർ,transliterated,628527,695507,,
Kerala,Malappuram,562,Ponnani,5646,Marancheri (Ct),മരന്ചെരി (ച്ട്),transliterated,627565,679581,,
Kerala,Alappuzha,554,Cherthala,5673,Mararikkulam North,മരരിക്കുളം നൊര്ത്,transliterated,628213,688523,,
Kerala,Thrissur,566,Thrissur,5654,Marathakkara (Ct),മരതക്കര (ച്ട്),transliterated,627852,680306,,
Kerala,Idukki,556,Devikulam,5664,Marayoor,മരയൂർ,transliterated,628049,685614,,
Kerala,Palakkad,563,Palakkad,5649,Marutharode (Ct),മരുതരൊടെ (ച്ട്),transliterated,627652,678007,,
Kerala,Kozhikode,561,Vatakara,5638,Maruthonkara,മരുതൊൻകര,transliterated,627352,673513,,
Kerala,Palakkad,563,Alathur,5651,Mathur -I,മതുർ -ഇ,transliterated,627688,678571,,
Kerala,Palakkad,563,Alathur,5651,Mathur -Ii,മതുർ -ഈ,transliterated,627689,678571,,
Kerala,Ernakulam,555,Kochi,5660,Mattancherry,മട്ടന്ചെര്ര്യ്,transliterated,913785,682002,,
Kerala,Kannur,557,Kannur,5633,Mattool,മട്ടൂൽ,transliterated,627219,670301,,
Kerala,Ernakulam,555,Aluva,5658,Mattoor (Ct),മട്ടൂർ (ച്ട്),transliterated,627972,683574,,
Kerala,Alappuzha,554,Mavelikkara,5678,Mavelikkara,മവെലിക്കര,transliterated,913814,690101,,
Kerala,Kannur,557,Kannur,5633,Mavilayi (Ct),മവിലയി (ച്ട്),transliterated,627247,670621,,
Kerala,Kozhikode,561,Kozhikode,5640,Mavoor (Ct),മവൂർ (ച്ട്),transliterated,627429,673661,,
Kerala,Thrissur,566,Talappilly,5652,Mayannur,മയന്നുർ,transliterated,627723,679105,,
Kerala,Kollam,559,Kollam,5688,Mayyanad (Ct),മയ്യനട് (ച്ട്),transliterated,628449,691303,,
Kerala,Kannur,557,Taliparamba,5632,Mayyil (Ct),മയ്യിൽ (ച്ട്),transliterated,627214,670601,,
Kerala,Ernakulam,555,Kunnathunad,5657,Mazhuvannoor,മഴുവന്നൂർ,transliterated,627949,686669,,
Kerala,Kottayam,560,Meenachil,5668,Meenachil (Part),മീനചിൽ (പര്ട്),transliterated,628133,686573,,
Kerala,Kollam,559,Kollam,5688,Meenad (Ct),മീനട് (ച്ട്),transliterated,628450,691572,,
Kerala,Kottayam,560,Kottayam,5670,Meenadam,മീനടം,transliterated,628169,686516,,
Kerala,Kasaragod,558,Manjeswaram,5932,Meenja,മീന്ജ,transliterated,627064,671323,,
Kerala,Palakkad,563,Alathur,5651,Melarcode,മെലര്ചൊടെ,transliterated,627700,678703,,
Kerala,Malappuram,562,Perinthalmanna,5643,Melattur,മെലട്ടുർ,transliterated,627490,679326,,
Kerala,Kollam,559,Kottarakkara,5687,Melila,മെലില,transliterated,628409,691508,,
Kerala,Malappuram,562,Ernad,5641,Melmuri,മെല്മുരി,transliterated,913316,676517,,
