State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Keezharoor,കീഴാറൂർ,authoritative,628526,695125,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Keezhattingal (Ct),കീഴട്ടിന്ഗൽ (ച്ട്),transliterated,628474,695102,,
Kerala,Ernakulam,555,Aluva,5658,Keezhmad,കീഴ്മട്,transliterated,916087,683112,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Keezhthonnakkal,കീഴ്തൊന്നക്കൽ,transliterated,628507,695316,,
Kerala,Kannur,557,Iritty,5937,Kelakam,കേളകം,authoritative,627258,670674,,
Kerala,Malappuram,562,Nilambur,5642,Kerala Estate,കെരല എസ്ടടെ,transliterated,627486,676525,,
Kerala,Wayanad,567,Sulthanbathery,5636,Kidanganad,കിടന്ഗനട്,transliterated,627313,673592,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Kidangannur,കിടങ്ങന്നൂർ,authoritative,628324,689514,,
Kerala,Kottayam,560,Meenachil,5668,Kidangoor,കിടങ്ങൂർ,authoritative,628131,686584,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kidoor,കിദൂർ,authoritative,627094,671321,,
Kerala,Kasaragod,558,Hosdurg,5631,Kilayikode,കിലയികോട്,transliterated,627160,671313,,
Kerala,Kollam,559,Kollam,5688,Kilikollur,കിലികൊല്ലുർ,transliterated,913477,691004,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Kilimanoor,കിളിമാനൂർ,authoritative,628460,695614,,
Kerala,Thrissur,566,Thrissur,5654,Killannur (Ct),കില്ലന്നുർ (ച്ട്),transliterated,627825,680581,,
Kerala,Thrissur,566,Talappilly,5652,Killimangalam,കില്ലിമംഗലം,transliterated,627730,680591,,
Kerala,Kozhikode,561,Thamarassery,5938,Kinalur,കിനലുർ,transliterated,627383,673612,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Kinanoor,കിനനൂർ,transliterated,627155,671533,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kiralur,കിരലുർ,transliterated,627742,680601,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kizhakkambalam,കിഴക്കമ്പലം,authoritative,627951,683562,,
Kerala,Kollam,559,Kollam,5688,Kizhakkekallada,കിഴക്കേക്കല്ലട,authoritative,628432,691502,,
Kerala,Palakkad,563,Alathur,5651,Kizhakkencheri-Ii,കിഴക്കെന്ചെരി-ഈ,transliterated,627711,678684,,
Kerala,Kozhikode,561,Thamarassery,5938,Kizhakkoth,കിഴക്കോത്ത്,authoritative,627403,673572,,
Kerala,Ernakulam,555,Aluva,5658,Kizhakkumbhagom (Ct),കിഴക്കുംഭഗൊം (ച്ട്),transliterated,627977,683575,,
Kerala,Thrissur,566,Chalakkudy,5939,Kizhakkummuri,കിഴക്കുമ്മുരി,transliterated,627914,680308,,
Kerala,Malappuram,562,Ernad,5641,Kizhuparamba (Ct),കിഴുപരംബ (ച്ട്),transliterated,627465,673639,,
Kerala,Thrissur,566,Thrissur,5654,Kizhuppillikkara (Ct),കിഴുപ്പില്ലിക്കര (ച്ട്),transliterated,627868,680702,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Kizhuvilam,കിഴുവിലം,transliterated,628476,695304,,
Kerala,Thrissur,566,Chalakkudy,5939,Kodakara,കൊടകര,authoritative,627898,680684,,
Kerala,Kasaragod,558,Hosdurg,5631,Kodakkad,കൊടക്കാട്,transliterated,627162,671310,,
Kerala,Alappuzha,554,Cherthala,5673,Kodamthuruth (Ct),കൊടംതുരുത് (ച്ട്),transliterated,628217,688533,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kodanad,കോടനാട്,authoritative,627941,683544,,
Kerala,Thrissur,566,Thrissur,5654,Kodannur (Ct),കൊടന്നുർ (ച്ട്),transliterated,627857,680563,,
Kerala,Thrissur,566,Chalakkudy,5939,Kodassery,കോടശ്ശേരി,authoritative,627902,680721,,
Kerala,Kozhikode,561,Thamarassery,5938,Kodencheri,കൊടെന്ചെരി,transliterated,627410,673580,,
Kerala,Idukki,556,Thodupuzha,5666,Kodikulam,കൊടികുളം,authoritative,628085,685582,,
Kerala,Kozhikode,561,Kozhikode,5640,Kodiyathur,കൊടിയത്തൂര്‍,authoritative,627420,673602,,
Kerala,Kannur,557,Thalassery,5634,Kodiyeri - Ct,കൊടിയെരി - ച്ട്,transliterated,910496,670671,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Kodom,കൊടൊം,transliterated,627142,671531,,
Kerala,Palakkad,563,Palakkad,5649,Kodumba,കൊടുംബ,transliterated,627642,678551,,
Kerala,Pathanamthitta,564,Adoor,5683,Kodumon,കൊടുമൺ,authoritative,628346,691555,,
Kerala,Malappuram,562,Perinthalmanna,5643,Kodur (Ct),കൊടുർ (ച്ട്),transliterated,627510,676504,,
Kerala,Kozhikode,561,Thamarassery,5938,Koduvally (Og),കൊടുവല്ല്യ് (ഒഗ്),transliterated,627440,673572,,
Kerala,Palakkad,563,Chittur,5650,Koduvayur 1,കൊടുവയുർ 1,transliterated,627682,678501,,
Kerala,Palakkad,563,Chittur,5650,Koduvayur-Ii,കൊടുവയുർ-ഈ,transliterated,627654,678502,,
Kerala,Kasaragod,558,Manjeswaram,5932,Koipady (Ct),കൊഇപട്യ് (ച്ട്),transliterated,627128,671321,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Koipuram,കോയിപ്പുറം,authoritative,628300,689531,,
Kerala,Idukki,556,Peerumade,5667,Kokkayar,കൊക്കയാർ,authoritative,628106,685531,,
Kerala,Alappuzha,554,Cherthala,5673,Kokkothamangalam (Ct),കൊക്കൊതമംഗലം (ച്ട്),transliterated,628223,688527,,
Kerala,Kannur,557,Iritty,5937,Kolari,കൊലരി,transliterated,913285,670702,,
Kerala,Kasaragod,558,Kasaragod,5630,Kolathur,കൊളത്തൂര്‍,authoritative,627113,671541,,
Kerala,Kannur,557,Thalassery,5634,Kolavelloor (Ct),കൊലവെല്ലൂർ (ച്ട്),transliterated,627287,670693,,
Kerala,Thrissur,566,Thrissur,5654,Kolazhy (Ct),കൊലഴ്യ് (ച്ട്),transliterated,627835,680581,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Koliyakode,കോലിയക്കോട്,authoritative,628489,695589,,
Kerala,Kasaragod,558,Manjeswaram,5932,Koliyoor,കൊലിയൂർ,transliterated,627061,671323,,
Kerala,Kollam,559,Kollam,5688,Kollam West,കൊല്ലം വെസ്ട്,transliterated,913830,691001,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kollayil (Part),കൊല്ലയിൽ (പര്ട്),transliterated,628531,695122,,
Kerala,Palakkad,563,Chittur,5650,Kollengode-I,കൊല്ലെന്ഗൊടെ-ഇ,transliterated,627679,678506,,
Kerala,Palakkad,563,Chittur,5650,Kollengode-Ii,കൊല്ലെന്ഗൊടെ-ഈ,transliterated,627678,678506,,
Kerala,Kannur,557,Thalassery,5634,Koloyad,കൊലൊയട്,transliterated,627266,670650,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Komalapuram (Ct),കൊമലപുരം (ച്ട്),transliterated,628234,688006,,
Kerala,Thrissur,566,Talappilly,5652,Kondazhy,കൊന്ടഴ്യ്,transliterated,627727,679106,,
Kerala,Kottayam,560,Meenachil,5668,Kondoor,കൊന്ടൂർ,transliterated,628135,686123,,
Kerala,Malappuram,562,Kondotty,5941,Kondotty (Ct),കൊന്ടൊട്ട്യ് (ച്ട്),transliterated,627468,673638,,
Kerala,Palakkad,563,Palakkad,5649,Kongad-Ii,കൊന്ഗട്-ഈ,transliterated,627628,678631,,
Kerala,Idukki,556,Idukki,5942,Konnathady,കൊന്നത്തടി,authoritative,628061,685571,,
Kerala,Pathanamthitta,564,Konni,5943,Konni,കോന്നി,authoritative,628338,689691,,
Kerala,Pathanamthitta,564,Konni,5943,Konnithazham,കൊന്നിതഴം,transliterated,628335,689691,,
Kerala,Pathanamthitta,564,Konni,5943,Koodal,കൂടൽ,authoritative,628348,689693,,
Kerala,Kozhikode,561,Thamarassery,5938,Koodaranji,കൂടരഞ്ഞി,authoritative,627412,673604,,
Kerala,Thrissur,566,Kodungallur,5655,Koolimuttam,കൂലിമുട്ടം,transliterated,627870,680691,,
Kerala,Kozhikode,561,Koyilandi,5639,Koorachundu,കൂരാച്ചുണ്ടു്,authoritative,627379,673527,,
Kerala,Thrissur,566,Thrissur,5654,Koorkkanchery,കൂര്ക്കൻചേരി,transliterated,913775,680007,,
Kerala,Kottayam,560,Kottayam,5670,Kooroppada,കൂരോപ്പട,authoritative,628163,686502,,
Kerala,Kozhikode,561,Koyilandi,5639,Koothali (Ct),കൂതലി (ച്ട്),transliterated,627388,673525,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Koothattukulam,കൂത്താട്ടുകുളം,authoritative,628035,686662,,
Kerala,Kottayam,560,Kanjirappally,5672,Koottickal,കൂട്ടിക്കൽ,authoritative,628194,686514,,
Kerala,Malappuram,562,Perinthalmanna,5643,Koottilangadi (Ct),കൂട്ടിലന്ഗടി (ച്ട്),transliterated,627509,676506,,
Kerala,Ernakulam,555,Kunnathunad,5657,Koovappady (Ct),കൂവപ്പട്യ് (ച്ട്),transliterated,627956,683544,,
Kerala,Kannur,557,Taliparamba,5632,Kooveri,കൂവെരി,transliterated,627193,670581,,
Kerala,Palakkad,563,Pattambi,5940,Koppam,കൊപ്പം,authoritative,627585,679307,,
Kerala,Kannur,557,Payyannur,6599,Korom,കൊരൊം,transliterated,913288,670307,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kothamangalam (Og) (Part),കൊതമംഗലം (ഒഗ്) (പര്ട്),transliterated,645601,686691,,
Kerala,Kottayam,560,Vaikom,5669,Kothanalloor,കോതനല്ലൂര്‍,authoritative,628154,686603,,
Kerala,Idukki,556,Devikulam,5664,Kottakamboor,കൊട്ടകംബൂർ,transliterated,628052,685615,,
Kerala,Malappuram,562,Tirur,5644,Kottakkal (Ct),കൊട്ടക്കൽ (ച്ട്),transliterated,627527,676503,,
Kerala,Thrissur,566,Mukundapuram,5656,Kottanellur,കൊട്ടനെല്ലുർ,transliterated,627907,680662,,
Kerala,Pathanamthitta,564,Mallappally,5680,Kottangal,കൊട്ടന്ഗൽ,transliterated,628306,686547,,
Kerala,Wayanad,567,Vythiri,5637,Kottappadi (Part),കൊട്ടപ്പടി (പര്ട്),transliterated,627337,673577,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kottappady,കൊട്ടപ്പട്യ്,transliterated,628039,686692,,
Kerala,Kollam,559,Kollam,5688,Kottappuram,കോട്ടപ്പുറം,authoritative,913836,691301,,
Kerala,Thrissur,566,Talappilly,5652,Kottappuram (Ct),കൊട്ടപ്പുരം (ച്ട്),transliterated,627765,680667,,
Kerala,Wayanad,567,Vythiri,5637,Kottathara,കോട്ടത്തറ,authoritative,627326,673122,,
Kerala,Kannur,557,Thalassery,5634,Kottayam,കോട്ടയം,authoritative,627279,670643,,
Kerala,Kottayam,560,Kottayam,5670,Kottayam,കോട്ടയം,authoritative,913807,686005,,
Kerala,Palakkad,563,Alathur,5651,Kottayi-Ii,കൊട്ടയി-ഈ,transliterated,627687,678572,,
Kerala,Palakkad,563,Mannarkad,5648,Kottoppadam-I,കൊട്ടൊപ്പടം-ഇ,transliterated,627606,678583,,
Kerala,Palakkad,563,Mannarkad,5648,Kottoppadam-Ii,കൊട്ടൊപ്പടം-ഈ,transliterated,627624,678583,,
Kerala,Palakkad,563,Mannarkad,5648,Kottoppadam-Iii,കൊട്ടൊപ്പടം-ഈഇ,transliterated,627607,678583,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kottukal (Part),കൊട്ടുകൽ (പര്ട്),transliterated,628537,695501,,
Kerala,Kollam,559,Kottarakkara,5687,Kottukkal,കോട്ടുക്കൽ,authoritative,628423,691306,,
Kerala,Kozhikode,561,Kozhikode,5640,Kottuli,കൊട്ടുലി,transliterated,913298,673016,,
Kerala,Kozhikode,561,Koyilandi,5639,Kottur,കോട്ടൂര്‍,authoritative,627377,673614,,
Kerala,Ernakulam,555,Paravur,5659,Kottuvally (Ct),കൊട്ടുവല്ല്യ് (ച്ട്),transliterated,627990,683519,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Kozhenchery (Ct),കൊഴെൻചേരി (ച്ട്),transliterated,628342,689641,,
Kerala,Palakkad,563,Chittur,5650,Kozhinjampara,കൊഴിഞ്ഞാമ്പാറ,authoritative,627659,678555,,
Kerala,Palakkad,563,Chittur,5650,Kozhipathy,കൊഴിപത്യ്,transliterated,627663,678555,,
Kerala,Thrissur,566,Thrissur,5654,Kozhukkully (Ct),കൊഴുക്കുല്ല്യ് (ച്ട്),transliterated,627843,680751,,
Kerala,Wayanad,567,Sulthanbathery,5636,Krishnagiri,ക്രിഷ്നഗിരി,transliterated,627316,673591,,
Kerala,Alappuzha,554,Karthikappally,5676,Krishnapuram (Ct),ക്രിഷ്നപുരം (ച്ട്),transliterated,628266,690533,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kudalmarkala,കൂടൽമർക്കള,authoritative,627077,671324,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kudappanakkunnu (Ct),കുടപ്പനക്കുന്നു (ച്ട്),transliterated,628515,695043,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Kudavoor,കുടവൂർ,transliterated,628458,695603,,
Kerala,Idukki,556,Thodupuzha,5666,Kudayathoor,കുടയത്തൂർ,authoritative,628101,685590,,
Kerala,Kollam,559,Karunagappally,5684,Kulasekharapuram (Ct),കുലസെഖരപുരം (ച്ട്),transliterated,628364,690523,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kulathoor,കുളത്തൂർ,authoritative,628534,695506,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Kulathummal (Ct),കുലതുമ്മൽ (ച്ട്),transliterated,628540,695572,,
Kerala,Kollam,559,Punalur,5947,Kulathupuzha,കുളത്തൂപ്പുഴ,authoritative,628394,691310,,
Kerala,Ernakulam,555,Kanayannur,5661,Kulayettikara,കുലയെട്ടികര,transliterated,628005,682317,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kuloor,കുളൂർ,authoritative,627067,671323,,
Kerala,Palakkad,563,Pattambi,5940,Kulukkallur,കുലുക്കല്ലൂർ,authoritative,627570,679337,,
Kerala,Kottayam,560,Kottayam,5670,Kumarakam,കുമരകം,transliterated,628166,686563,,
Kerala,Idukki,556,Thodupuzha,5666,Kumaramangalam (Part),കുമരമംഗലം (പര്ട്),transliterated,628084,685605,,
Kerala,Palakkad,563,Mannarkad,5648,Kumaramputhur,കുമരംപുതുർ,transliterated,627623,678583,,
Kerala,Thrissur,566,Talappilly,5652,Kumaranellur (Ct),കുമരനെല്ലുർ (ച്ട്),transliterated,627767,680590,,
Kerala,Alappuzha,554,Karthikappally,5676,Kumarapuram (Ct),കുമരപുരം (ച്ട്),transliterated,628257,690548,,
Kerala,Kasaragod,558,Kasaragod,5630,Kumbadaje,കുമ്പഡാജെ,authoritative,627107,671551,,
Kerala,Ernakulam,555,Kanayannur,5661,Kumbalam (Ct),കുംബലം (ച്ട്),transliterated,628016,682506,,
Kerala,Ernakulam,555,Kochi,5660,Kumbalangy (Ct),കുംബലന്ഗ്യ് (ച്ട്),transliterated,628001,682008,,
Kerala,Idukki,556,Peerumade,5667,Kumily,കുമളി,authoritative,628110,685509,,
Kerala,Kollam,559,Kottarakkara,5687,Kummil,കുമ്മിൾ,authoritative,628427,691536,,
Kerala,Thrissur,566,Chavakkad,5653,Kundazhiyur,കുന്ടഴിയുർ,transliterated,627788,680616,,
Kerala,Kannur,557,Payyannur,6599,Kunhimangalam (Ct),കുന്ഹിമംഗലം (ച്ട്),transliterated,627220,670309,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kunjathur (Ct),കുന്ജതുർ (ച്ട്),transliterated,627121,671323,,
Kerala,Idukki,556,Devikulam,5664,Kunjithanny,കുന്ജിതന്ന്യ്,transliterated,628059,685563,,
Kerala,Kozhikode,561,Kozhikode,5640,Kunnamangalam (Ct),കുന്നമംഗലം (ച്ട്),transliterated,627426,673571,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kunnamkulam,കുന്നംകുളം,authoritative,913642,680503,,
Kerala,Pathanamthitta,564,Mallappally,5680,Kunnamthanam,കുന്നന്താനം,authoritative,628302,689581,,
Kerala,Wayanad,567,Vythiri,5637,Kunnathidavaka,കുന്നതിടവക,transliterated,627335,673576,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kunnathukal,കുന്നതുകൽ,transliterated,628530,695504,,
Kerala,Ernakulam,555,Kunnathunad,5657,Kunnathunad (Ct),കുന്നതുനട് (ച്ട്),transliterated,627962,683565,,
Kerala,Kollam,559,Kunnathur,5685,Kunnathur,കുന്നത്തൂർ,authoritative,628377,690540,,
Kerala,Ernakulam,555,Paravur,5659,Kunnukara,കുന്നുകര,transliterated,627981,683578,,
Kerala,Alappuzha,554,Kuttanad,5675,Kunnumma,കുന്നുമ്മ,transliterated,628239,688504,,
Kerala,Kozhikode,561,Vatakara,5638,Kunnummal (Ct),കുന്നുമ്മൽ (ച്ട്),transliterated,627356,673507,,
Kerala,Wayanad,567,Sulthanbathery,5636,Kuppadi,കുപ്പടി,transliterated,627318,673592,,
Kerala,Wayanad,567,Vythiri,5637,Kuppadithara,കുപ്പടിതര,transliterated,627325,673122,,
Kerala,Alappuzha,554,Chengannur,5677,Kurattissery (Ct),കുരട്ടിശ്ശേരി (ച്ട്),transliterated,628277,689622,,
Kerala,Ernakulam,555,Kanayannur,5661,Kureekkad (Ct),കുരീക്കാട് (ച്ട്),transliterated,628014,682305,,
Kerala,Thrissur,566,Thrissur,5654,Kurichikkara (Ct),കുരിചിക്കര (ച്ട്),transliterated,627836,680028,,
Kerala,Kottayam,560,Meenachil,5668,Kurichithanam,കുറിച്ചിത്താനം,authoritative,628127,686634,,
Kerala,Kottayam,560,Changanassery,5671,Kurichy,കുരിച്യ്,transliterated,628181,686532,,
Kerala,Kannur,557,Taliparamba,5632,Kurumathur (Ct),കുരുമതുർ (ച്ട്),transliterated,627211,670142,,
Kerala,Malappuram,562,Tirur,5644,Kurumbathur,കുരുംബതുർ,transliterated,627522,676301,,
Kerala,Malappuram,562,Nilambur,5642,Kurumbilangode,കുരുംബിലന്ഗൊടെ,transliterated,627472,679334,,
Kerala,Thrissur,566,Thrissur,5654,Kurumpilavu (Ct),കുരുംപിലവു (ച്ട്),transliterated,627867,680564,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Kurupuzha,കുരുപുഴ,transliterated,628486,695562,,
Kerala,Malappuram,562,Perinthalmanna,5643,Kuruva,കുരുവ,transliterated,627495,676507,,
Kerala,Malappuram,562,Perinthalmanna,5643,Kuruvambalam,കുരുവംബലം,transliterated,627507,679338,,
Kerala,Thrissur,566,Chalakkudy,5939,Kuruvilassery,കുരുവിലശ്ശേരി,transliterated,627916,680732,,
Kerala,Palakkad,563,Alathur,5651,Kuthannur-I,കുതന്നുർ-ഇ,transliterated,627694,678721,,
Kerala,Alappuzha,554,Cherthala,5673,Kuthiathode (Ct),കുതിഅതൊടെ (ച്ട്),transliterated,628219,688540,,
Kerala,Kannur,557,Thalassery,5634,Kuthuparamba,കുതുപരംബ,transliterated,913030,670643,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kuttamangalam,കുട്ടമംഗലം,transliterated,628043,686693,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kuttampuzha,കുട്ടമ്പുഴ,authoritative,628041,686681,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kuttappuzha,കുട്ടപ്പുഴ,transliterated,913822,689103,,
Kerala,Kozhikode,561,Vatakara,5638,Kuttiadi,കുറ്റ്യാടി,authoritative,627351,673508,,
Kerala,Kannur,557,Taliparamba,5632,Kuttiattoor (Ct),കുട്ടിഅട്ടൂർ (ച്ട്),transliterated,627213,670602,,
Kerala,Thrissur,566,Chalakkudy,5939,Kuttichira,കുട്ടിചിര,transliterated,627901,680724,,
Kerala,Kozhikode,561,Kozhikode,5640,Kuttikkattoor (Ct),കുട്ടിക്കട്ടൂർ (ച്ട്),transliterated,627431,673611,,
Kerala,Malappuram,562,Tirur,5644,Kuttippuram (Ct),കുട്ടിപ്പുരം (ച്ട്),transliterated,627537,679571,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kuttoor,കുറ്റൂർ,authoritative,628297,689106,,
Kerala,Thrissur,566,Thrissur,5654,Kuttoor (Ct),കുട്ടൂർ (ച്ട്),transliterated,627838,680013,,
Kerala,Palakkad,563,Alathur,5651,Kuzhalmannam-I,കുഴല്മന്നം-ഇ,transliterated,627693,678702,,
Kerala,Palakkad,563,Alathur,5651,Kuzhalmannam-Ii,കുഴല്മന്നം-ഈ,transliterated,627690,678702,,
Kerala,Malappuram,562,Kondotty,5941,Kuzhimanna,കുഴിമന്ന,transliterated,627453,673641,,
Kerala,Ernakulam,555,Kochi,5660,Kuzhuppilly,കുഴുപ്പില്ല്യ്,transliterated,627993,682501,,
Kerala,Palakkad,563,Ottappalam,5647,Lakkidi-Perur- I,ലക്കിടി-പെരുർ- ഇ,transliterated,627594,679301,,
Kerala,Palakkad,563,Ottappalam,5647,Lakkidi-Perur- II,ലക്കിടി-പെരുർ- ഈ,transliterated,627595,679301,,
Kerala,Kottayam,560,Meenachil,5668,Lalam (Part),ലലം (പര്ട്),transliterated,628125,686651,,
Kerala,Thrissur,566,Kodungallur,5655,Lokamaleswaram,ലോകമലേശ്വരം,authoritative,913781,680664,,
Kerala,Thrissur,566,Thrissur,5654,Madakkathara,മാടക്കത്തറ,authoritative,627813,680651,,
Kerala,Kozhikode,561,Kozhikode,5640,Madavoor,മടവൂർ,authoritative,627417,673585,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Madavoor,മടവൂർ,authoritative,628457,695604,,
Kerala,Kannur,557,Payyannur,6599,Madayi (Ct),മടയി (ച്ട്),transliterated,627224,670304,,
Kerala,Thrissur,566,Mukundapuram,5656,Madayikonam (Ct),മടയികൊനം (ച്ട്),transliterated,627926,680712,,
Kerala,Kasaragod,558,Kasaragod,5630,Madhur (Ct),മധുർ (ച്ട്),transliterated,627132,671124,,
Kerala,Kasaragod,558,Hosdurg,5631,Madikai,മടികൈ,transliterated,627154,671314,,
Kerala,Kasaragod,558,Manjeswaram,5932,Majibail,മജിബൈൽ,transliterated,627068,671323,,
Kerala,Kannur,557,Kannur,5633,Makreri - Ct,മക്രെരി - ച്ട്,transliterated,910353,670622,,
Kerala,Palakkad,563,Palakkad,5649,Malampuzha-I,മലംപുഴ-ഇ,transliterated,627638,678651,,
Kerala,Palakkad,563,Palakkad,5649,Malampuzha-Ii,മലംപുഴ-ഈ,transliterated,627639,678651,,
Kerala,Kannur,557,Taliparamba,5632,Malapattam,മലപട്ടം,transliterated,627206,670631,,
Kerala,Malappuram,562,Ernad,5641,Malappuram,മലപ്പുറം,authoritative,913321,676505,,
Kerala,Pathanamthitta,564,Konni,5943,Malayalapuzha (Part),മലയലപുഴ (പര്ട്),transliterated,628334,689666,,
Kerala,Ernakulam,555,Aluva,5658,Malayattoor,മലയാറ്റൂർ,authoritative,627969,683587,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Malayinkeezhu (Ct),മലയിന്കീഴു (ച്ട്),transliterated,628541,695571,,
Kerala,Pathanamthitta,564,Mallappally,5680,Mallappally,മല്ലപ്പള്ളി,authoritative,628304,689585,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Mallapuzhassery,മല്ലപ്പുഴശ്ശേരി,authoritative,628326,689652,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Maloth,മാലോത്ത്,authoritative,627146,671534,,
Kerala,Malappuram,562,Nilambur,5642,Mambad,മംബട്,transliterated,627478,676542,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Manacadu,മനചടു,transliterated,913462,695002,,
Kerala,Idukki,556,Thodupuzha,5666,Manakkad (Part),മനക്കാട് (പര്ട്),transliterated,628093,685608,,
Kerala,Thrissur,566,Thrissur,5654,Manakkody (Ct),മനക്കൊട്യ് (ച്ട്),transliterated,627851,680012,,
Kerala,Ernakulam,555,Kanayannur,5661,Manakunnam (Ct),മനകുന്നം (ച്ട്),transliterated,628017,682307,,
Kerala,Thrissur,566,Talappilly,5652,Manalithara,മണലിത്തറ,authoritative,627748,680589,,
Kerala,Thrissur,566,Thrissur,5654,Manalur (Ct),മനലുർ (ച്ട്),transliterated,627848,680617,,
Kerala,Wayanad,567,Mananthavady,5635,Mananthavady,മാനന്തവാടി,authoritative,627296,670645,,
Kerala,Kannur,557,Thalassery,5634,Manantheri (Ct),മനന്തെരി (ച്ട്),transliterated,627278,670643,,
Kerala,Kottayam,560,Kottayam,5670,Manarcad,മനര്ചട്,transliterated,628164,686019,,
Kerala,Thrissur,566,Chavakkad,5653,Manathala,മണത്തല,authoritative,931686,680514,,
Kerala,Kannur,557,Iritty,5937,Manathana,മണത്തണ,authoritative,627260,670673,,
Kerala,Thrissur,566,Mukundapuram,5656,Manavalassery (Ct),മനവലശ്ശേരി (ച്ട്),transliterated,627929,680121,,
Kerala,Kollam,559,Kottarakkara,5687,Mancode,മാങ്കോട്,authoritative,628428,691559,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Maneed,മനീട്,transliterated,628030,686664,,
Kerala,Kollam,559,Kollam,5688,Mangad,മാങ്ങാട്,authoritative,913833,691015,,
Kerala,Thrissur,566,Kunnamkulam,6598,Mangad (Part),മന്ഗട് (പര്ട്),transliterated,627737,680542,,
Kerala,Malappuram,562,Tirur,5644,Mangalam,മന്ഗലം,transliterated,627526,676561,,
Kerala,Kasaragod,558,Manjeswaram,5932,Mangalpady (Ct),മന്ഗല്പട്യ് (ച്ട്),transliterated,627126,671324,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Manikkal,മണിക്കൽ,authoritative,628490,695589,,
Kerala,Kottayam,560,Kanjirappally,5672,Manimala,മണിമല,authoritative,628205,686544,,
Kerala,Kasaragod,558,Hosdurg,5631,Maniyat (Ct),മനിയട് (ച്ട്),transliterated,627172,671310,,
Kerala,Kannur,557,Taliparamba,5632,Maniyoor (Ct),മനിയൂർ (ച്ട്),transliterated,627217,670592,,
Kerala,Ernakulam,555,Aluva,5658,Manjapra,മഞ്ഞപ്ര,authoritative,627968,683581,,
Kerala,Malappuram,562,Ernad,5641,Manjeri,മഞ്ചേരി,authoritative,913319,676121,,
Kerala,Idukki,556,Peerumade,5667,Manjumala,മന്ജുമല,transliterated,628108,685533,,
Kerala,Malappuram,562,Perinthalmanna,5643,Mankada,മങ്കട,authoritative,627493,679324,,
Kerala,Palakkad,563,Palakkad,5649,Mankara,മങ്കര,authoritative,627631,678613,,
Kerala,Idukki,556,Devikulam,5664,Mankulam,മൻകുളം,transliterated,628055,685565,,
Kerala,Thrissur,566,Thrissur,5654,Mannamangalam,മാന്നമംഗലം,authoritative,627817,680014,,
Kerala,Idukki,556,Devikulam,5664,Mannamkandam,മന്നംകന്ടം,transliterated,628056,685561,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Mannanchery (Ct),മന്നൻചേരി (ച്ട്),transliterated,628232,688522,,
Kerala,Alappuzha,554,Chengannur,5677,Mannar (Ct),മന്നർ (ച്ട്),transliterated,628276,689623,,
Kerala,Palakkad,563,Mannarkad,5648,Mannarkad-I (Ct),മന്നർകാട്-ഇ (ച്ട്),transliterated,627627,678582,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Mannoorkara,മന്നൂർകര,transliterated,628495,695574,,
