State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Uttara Kannada,550,Karwar,5478,Hankonjoog,ಹ್ಯಾಂಕನ್ಜೂಗ್,transliterated,602590,581328,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Hankuni,ಹಂಕುಣಿ,transliterated,600305,585330,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Hanmanhal,ಹನ್ಮನ್ಹಾಲ್,transliterated,601557,583283,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Hanmanhal,ಹನ್ಮನ್ಹಾಲ್,transliterated,601385,583280,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Hanmanhal,ಹನ್ಮನ್ಹಾಲ್,transliterated,621026,585291,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Hanmanhalli,ಹಣ್ಮನಹಳ್ಳಿ,transliterated,620536,585318,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Hanmanhalli,ಹಣ್ಮನಹಳ್ಳಿ,transliterated,601622,583227,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hanmanhalli,ಹಣ್ಮನಹಳ್ಳಿ,transliterated,601755,583228,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hanmanhatti,ಹಣ್ಮನಹಟ್ಟಿ,transliterated,601810,583287,Rural,Inhabitant
Karnataka,Koppal,543,Yelbarga,5464,Hanmapur,ಹನ್ಮಾಪುರ,transliterated,601305,583236,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Hanmapur,ಹನ್ಮಾಪುರ,transliterated,600727,584202,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Hanmapur,ಹನ್ಮಾಪುರ,transliterated,600863,584202,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Hanmasagar,ಹನ್ಮಸಾಗರ,transliterated,620980,585291,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Hannahalli Doddi,ಹಣ್ಣಹಳ್ಳಿ ದೊಡ್ಡಿ,transliterated,614648,571433,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Hanne,ಹಣ್ಣೆ,transliterated,609276,577547,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Hannekaval,ಹಣ್ಣೆಕವಲ್,transliterated,609275,577547,Rural,Un-Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Hannikere,ಹಣ್ಣಿಕೆರೆ,transliterated,620685,585218,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Hannikeri,ಹಣ್ಣಿಕೇರಿ,transliterated,598051,591102,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hannondugudde,ಹನ್ನೊಂದುಗುಡ್ಡೆ,transliterated,603241,581340,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Hanpanhal,ಹಣ್ಪನ್ಹಾಳ್,transliterated,601108,584124,Rural,Inhabitant
Karnataka,Bagalkote,524,Guledgudda,7061,Hansanoor,ಹನ್ಸನೂರ್,transliterated,598683,587203,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hanse,ಹನ್ಸೆ,transliterated,938604,577421,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Hansi,ಹನ್ಸಿ,transliterated,604688,583135,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Hanthabimba,ಹಂಥಬಿಂಬ,transliterated,939221,581186,Unmapped,Inhabitant
Karnataka,Hassan,539,Alur,5557,Hanthanamane,ಹಂಥನಮನೆ,transliterated,616396,573213,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Hanthuru,ಹಂತೂರು,transliterated,610002,577132,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Hanumagondanahalli,ಹನುಮಗೊಂಡನಹಳ್ಳಿ,transliterated,604646,583214,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Hanumaigaripalli,ಹನುಮೈಗಾರಿಪಲ್ಲಿ,transliterated,624377,563123,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Hanumalapura,ಹನುಮಲಾಪುರ,transliterated,607105,577213,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Hanumali,ಹನುಮಾಲಿ,transliterated,605682,577531,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Hanuman Nagar,ಹನುಮಾನ್ ನಾಗರ್,transliterated,620990,585215,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Hanumanabetta,ಹನುಮಾನಬೆಟ್ಟ,transliterated,610533,572141,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Hanumanagar,ಹನುಮಾನಗರ,transliterated,599198,586204,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,626474,562112,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,609422,577549,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,609465,577548,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,609955,577113,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,927174,577541,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,605919,577554,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,606965,577213,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,606669,577534,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,606660,577534,Rural,Un-Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,606863,577219,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,616441,573128,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,615533,573112,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,616794,573211,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,604245,581110,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,604563,581115,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,613827,571802,Both,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,618552,571603,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,610791,572112,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,transliterated,610336,572137,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Hanumanahalli Kaval,ಹನುಮನಹಳ್ಳಿ ಕವಲ್,transliterated,605751,577526,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Hanumanakatte,ಹನುಮಾನಕಟ್ಟೆ,transliterated,605717,577557,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Hanumanakoppa,ಹನುಮಾನಕೊಪ್ಪ,transliterated,604116,581104,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Hanumanalu,ಹನುಮಾನಲು,transliterated,619323,571101,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Hanumanapalya,ಹನುಮಾನಪಾಳ್ಯ,transliterated,624924,,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Hanumanapura,ಹನುಮಾನಪುರ,transliterated,619641,571312,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Hanumanapura,ಹನುಮಾನಪುರ,transliterated,619305,571312,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Hanumanayakanahalli,ಹನುಮನಾಯಕನಹಳ್ಳಿ,transliterated,622161,563130,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Hanumandoddi,ಹನುಮಂದೊಡ್ಡಿ,transliterated,600741,584170,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Hanumangudda(Hosur),ಹನುಮಂಗುಡ್ಡ(ಹೊಸೂರ್),transliterated,600412,584125,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Hanumannagar,ಹನುಮಾನನಗರ,transliterated,620384,585305,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Hanumantha Pura,ಹನುಮಂತ ಪುರಾ,transliterated,608409,577205,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Hanumantha Sagara,ಹನುಮಂತ ಸಾಗರ,transliterated,612776,,Urban,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Hanumanthagiri,ಹನುಮಂತಗಿರಿ,transliterated,611211,572129,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hanumanthagiri,ಹನುಮಂತಗಿರಿ,transliterated,611358,572106,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Hanumanthanahalli,ಹನುಮಂತನಹಳ್ಳಿ,transliterated,605279,577529,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Hanumanthanahalli,ಹನುಮಂತನಹಳ್ಳಿ,transliterated,610168,572228,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Hanumanthanahalli,ಹನುಮಂತನಹಳ್ಳಿ,transliterated,610550,572141,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,624779,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,939441,562120,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,623467,562101,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,623399,561206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,624184,562104,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,606484,577528,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,616021,573115,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,622506,563162,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,621933,563101,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,622201,563139,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,622165,563139,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,614559,571433,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,608542,577243,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,608495,577222,Urban,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,611934,572213,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,611207,572129,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,611076,572129,Urban,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,610693,572133,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,610981,572175,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,611989,572217,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hanumanthapura,ಹನುಮಂತಪುರ,transliterated,611293,572107,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Hanumanthapuranala,ಹನುಮಂತಪುರನಾಳ,transliterated,618425,571105,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hanumanthi,ಹನುಮಂತಿ,transliterated,603191,581450,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Hanumapur,ಹನುಮಾಪುರ,transliterated,604476,581115,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Hanumapur,ಹನುಮಾಪುರ,transliterated,601080,584128,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Hanumapura,ಹನುಮಾಪುರ,transliterated,625852,562120,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Hanumapura,ಹನುಮಾಪುರ,transliterated,609361,577116,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Hanumapura,ಹನುಮಾಪುರ,transliterated,606811,577217,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Hanumapura,ಹನುಮಾಪುರ,transliterated,612652,572111,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Hanumapura,ಹನುಮಾಪುರ,transliterated,612609,572130,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Hanumapura.,ಹನುಮಾಪುರ.,transliterated,939015,562120,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Hanumapura.S,ಹನುಮಾಪುರ.ಸ್,transliterated,927438,577540,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Hanumarahalli,ಹನುಮಾರಹಳ್ಳಿ,transliterated,603945,581205,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Hanumasagar,ಹನುಮಸಾಗರ,transliterated,599131,586125,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Hanumasagara,ಹನುಮಸಾಗರ,transliterated,606775,577217,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Hanumavvanagathihalli,ಹನುಮವ್ವನಾಗತಿಹಳ್ಳಿ,transliterated,606411,577528,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Hanumenahalli,ಹನುಮೇನಹಳ್ಳಿ,transliterated,623351,561206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Hanumenahalli,ಹನುಮೇನಹಳ್ಳಿ,transliterated,623291,561206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Hanumenahalli,ಹನುಮೇನಹಳ್ಳಿ,transliterated,624212,562102,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Hanumenahalli,ಹನುಮೇನಹಳ್ಳಿ,transliterated,611103,572121,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Hanumidi,ಹನುಮಿಡಿ,transliterated,615204,573115,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Hanur Beat,ಹನೂರ್ ಬೀಟ್,transliterated,619928,571439,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Hanwal,ಹನ್ವಾಲ್,transliterated,601646,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hanwal,ಹನ್ವಾಲ್,transliterated,601712,583285,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Hanyalu,ಹನ್ಯಾಳು,transliterated,616764,573136,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Harachanahalli,ಹರಚನಹಳ್ಳಿ,transliterated,612011,572217,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Haradagatti,ಹರಡಗಟ್ಟಿ,transliterated,602077,582116,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haradagere,ಹರಡಗೆರೆ,transliterated,611734,572222,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Haradakothur,ಹರಡಕೋತೂರ್,transliterated,622450,563137,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,619715,571127,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,616801,573211,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,613913,571445,Both,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,618474,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,619122,571314,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Haradanahalli,ಹರದನಹಳ್ಳಿ,transliterated,618513,571604,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli District Forest,ಹರದನಹಳ್ಳಿ ಡಿಸ್ಟ್ರಿಕ್ಟ್ ಫಾರೆಸ್ಟ್,transliterated,619769,571127,Rural,Un-Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli District Forest Ii,ಹರದನಹಳ್ಳಿ ಡಿಸ್ಟ್ರಿಕ್ಟ್ ಫಾರೆಸ್ಟ್ ಐಐ,transliterated,619776,571127,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haradi,ಹರಡಿ,transliterated,624303,562102,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Haradi,ಹರಡಿ,transliterated,608787,576213,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haradi Plantation,ಹರಡಿ ಪ್ಲಾಂಟೇಶನ್,transliterated,624297,562102,Rural,Un-Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haradipura,ಹರಡಿಪುರ,transliterated,938731,,Urban,Inhabitant
Karnataka,Bagalkote,524,Guledgudda,7061,Haradolli,ಹರದೊಳ್ಳಿ,transliterated,598668,587203,Rural,Un-Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Haradoor,ಹರದೂರ್,transliterated,616621,573102,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haradur,ಹರದೂರ್,transliterated,618153,571102,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Harady (28),ಹ್ಯಾರಡಿ (28),transliterated,608749,576222,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Haraga,ಹರಗ,transliterated,617921,571236,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Haragadde,ಹರಗದ್ದೆ,transliterated,613168,560105,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haragaladevgudda Kaval,ಹರಗಳದೇವಗುಡ್ಡ ಕವಲ್,transliterated,611865,572223,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haraganahalli,ಹರಗನಹಳ್ಳಿ,transliterated,606252,577601,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Haraganahalli,ಹರಗನಹಳ್ಳಿ,transliterated,606777,577217,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Haraganalli,ಹರಗನಲ್ಲಿ,transliterated,603088,581346,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Haraganapur,ಹರಗಣಾಪುರ,transliterated,619298,571312,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haraganapura,ಹರಗಣಪುರ,transliterated,619693,571313,Rural,Un-Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Haragapur,ಹರಗಾಪುರ,transliterated,597559,591313,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Haragarahalli,ಹರಗರಹಳ್ಳಿ,transliterated,614925,573134,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Haragi,ಹರಗಿ,transliterated,607705,577433,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Haraginadone,ಹರಗಿನದೋಣೆ,transliterated,604919,583115,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haragodanahalli,ಹರಗೋಡನಹಳ್ಳಿ,transliterated,616977,573211,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Haragondanahalli,ಹರಗೊಂಡನಹಳ್ಳಿ,transliterated,605980,577542,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Haraguvalli,ಹರಗುವಲ್ಲಿ,transliterated,607760,577428,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Harakabhavi,ಹರಕಭಾವಿ,transliterated,605123,583126,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Harakadahalli,ಹರಕದಹಳ್ಳಿ,transliterated,614352,571416,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Harakana Halli,ಹರಕನ ಹಳ್ಳಿ,transliterated,614542,571476,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Harakanahal,ಹರಕನಹಾಳ್,transliterated,606293,583131,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Harakanahalli,ಹರಕನಹಳ್ಳಿ,transliterated,614962,573214,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Harakere,ಹರಕೆರೆ,transliterated,938609,577202,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harakere,ಹರಕೆರೆ,transliterated,938626,577202,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,624166,562104,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,609234,577549,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,606248,577530,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,606828,577230,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,616761,573142,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,615515,573122,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,616795,573211,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,616904,573211,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,604274,581108,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,613493,571426,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,614527,571425,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,614620,571419,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,613783,571802,Both,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,614188,571435,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,618379,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,618196,571108,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Haralahalli,ಹರಳಹಳ್ಳಿ,transliterated,612379,572221,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Haralahalli (Ct),ಹರಳಹಳ್ಳಿ (ಸಿಟಿಯ),transliterated,616227,573217,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Haralakatta,ಹರಳಕಟ್ಟ,transliterated,607091,577215,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Haralakatta,ಹರಳಕಟ್ಟ,transliterated,615633,573117,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Haralakatte,ಹರಳಕಟ್ಟೆ,transliterated,605442,577519,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Haralakatte,ಹರಳಕಟ್ಟೆ,transliterated,615126,573115,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haralakatte,ಹರಳಕಟ್ಟೆ,transliterated,611616,572222,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Haralakatte,ಹರಳಕಟ್ಟೆ,transliterated,611257,572107,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Haralakatti,ಹರಳಕಟ್ಟಿ,transliterated,598279,591126,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralakere,ಹರಳಕೆರೆ,transliterated,614505,571425,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Haralakere,ಹರಳಕೆರೆ,transliterated,612398,572213,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Haralakunte,ಹರಳಕುಂಟೆ,transliterated,622085,563101,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Haralane,ಹರಳನೆ,transliterated,609033,577126,Rural,Inhabitant
Karnataka,Dharwad,536,Kundgol,5477,Haralapur,ಹರಳಾಪುರ,transliterated,602570,581107,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Haralapura,ಹರಳಾಪುರ,transliterated,610958,572175,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haralapura (Ct),ಹರಳಾಪುರ (ಸಿಟಿಯ),transliterated,606288,577601,Urban,Inhabitant
