State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Tumakuru,548,Koratagere,5536,Hanumanthapura,,611076,572129,Urban,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hanumanthapura,,610693,572133,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hanumanthapura,,610981,572175,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Hanumanthapura,,611989,572217,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hanumanthapura,,611293,572107,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Hanumanthapuranala,,618425,571105,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hanumanthi,,603191,581450,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Hanumapur,,604476,581115,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Hanumapur,,601080,584128,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Hanumapura,,625852,562120,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Hanumapura,,609361,577116,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Hanumapura,,606811,577217,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Hanumapura,,612652,572111,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Hanumapura,,612609,572130,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Hanumapura.,,939015,562120,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Hanumapura.S,,927438,577540,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Hanumarahalli,,603945,581205,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Hanumasagar,,599131,586125,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Hanumasagara,,606775,577217,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Hanumavvanagathihalli,,606411,577528,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Hanumenahalli,,623351,561206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Hanumenahalli,,623291,561206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Hanumenahalli,,624212,562102,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Hanumenahalli,,611103,572121,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Hanumidi,,615204,573115,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Hanur Beat,,619928,571439,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Hanwal,,601646,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hanwal,,601712,583285,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Hanyalu,,616764,573136,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Harachanahalli,,612011,572217,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Haradagatti,,602077,582116,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haradagere,,611734,572222,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Haradakothur,,622450,563137,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli,,619715,571127,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haradanahalli,,616801,573211,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Haradanahalli,,613913,571445,Both,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Haradanahalli,,618474,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Haradanahalli,,619122,571314,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Haradanahalli,,618513,571604,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli District Forest,,619769,571127,Rural,Un-Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haradanahalli District Forest Ii,,619776,571127,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haradi,,624303,562102,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Haradi,,608787,576213,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haradi Plantation,,624297,562102,Rural,Un-Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haradipura,,938731,,Urban,Inhabitant
Karnataka,Bagalkote,524,Guledgudda,7061,Haradolli,,598668,587203,Rural,Un-Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Haradoor,,616621,573102,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haradur,,618153,571102,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Harady (28),,608749,576222,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Haraga,,617921,571236,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Haragadde,,613168,560105,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haragaladevgudda Kaval,,611865,572223,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haraganahalli,,606252,577601,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Haraganahalli,,606777,577217,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Haraganalli,,603088,581346,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Haraganapur,,619298,571312,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Haraganapura,,619693,571313,Rural,Un-Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Haragapur,,597559,591313,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Haragarahalli,,614925,573134,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Haragi,,607705,577433,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Haraginadone,,604919,583115,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haragodanahalli,,616977,573211,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Haragondanahalli,,605980,577542,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Haraguvalli,,607760,577428,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Harakabhavi,,605123,583126,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Harakadahalli,,614352,571416,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Harakana Halli,,614542,571476,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Harakanahal,,606293,583131,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Harakanahalli,,614962,573214,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Harakere,,938609,577202,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harakere,,938626,577202,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Haralahalli,,624166,562104,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Haralahalli,,609234,577549,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haralahalli,,606248,577530,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Haralahalli,,606828,577230,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Haralahalli,,616761,573142,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Haralahalli,,615515,573122,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haralahalli,,616795,573211,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Haralahalli,,616904,573211,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Haralahalli,,604274,581108,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Haralahalli,,613493,571426,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralahalli,,614527,571425,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralahalli,,614620,571419,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Haralahalli,,613783,571802,Both,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Haralahalli,,614188,571435,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Haralahalli,,618379,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haralahalli,,618196,571108,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Haralahalli,,612379,572221,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Haralahalli (Ct),,616227,573217,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Haralakatta,,607091,577215,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Haralakatta,,615633,573117,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Haralakatte,,605442,577519,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Haralakatte,,615126,573115,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Haralakatte,,611616,572222,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Haralakatte,,611257,572107,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Haralakatti,,598279,591126,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Haralakere,,614505,571425,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Haralakere,,612398,572213,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Haralakunte,,622085,563101,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Haralane,,609033,577126,Rural,Inhabitant
Karnataka,Dharwad,536,Kundgol,5477,Haralapur,,602570,581107,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Haralapura,,610958,572175,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Haralapura (Ct),,606288,577601,Urban,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Harale,,619841,571342,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Harale Baragur,,617081,573225,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralige,,607536,577434,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralikoppa,,607453,577419,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralikoppa,,607421,577413,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Haralikoppa,,603720,581355,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Haralimutt,,608241,577415,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Haralu,,605063,583134,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Haralukunte,,938421,560068,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haralur,,625436,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Haralur,,625647,,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Haralur,,611590,572104,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haralur Nagenahalli,,625340,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Haraluru,,938290,560102,Urban,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harama Ghatta,,608425,577216,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Haramballi,,618576,571601,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Haramballi,,607952,577426,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harana Halli,,608348,577416,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Haranagiri,,604045,581115,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Haranagiri,,604483,581115,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Haranahalli,,615985,573226,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haranahalli,,618113,571108,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Harandur,,608998,577126,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Harangera,,621080,585309,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harangi,,939265,571234,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Harankol,,597700,590014,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Harapagondanahalli,,611116,572121,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Harapanahalli,,613148,560105,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Harapanahalli,,613457,571436,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Harapanahalli,,938298,583131,Urban,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Harapanayakanahalli,,622871,563131,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Harapur,,601118,584128,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Harasanwadi,,597843,591120,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Harathale,,619256,571315,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Harathalu,,607923,577412,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harathanahalli,,615597,573103,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harati,,622088,563101,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Haratimallandahalli,,622086,563101,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Haravalli,,603518,581323,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Haravanahalli,,604708,583222,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Haravanapura,,619827,571457,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Haravari,,609089,577127,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Haravathipalya,,626366,562117,Unmapped,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Harave,,619687,571128,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harave,,618294,571134,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haravemallarajapatna,,618261,571107,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Haravigondanahalli,,605379,577522,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Haravu,,614153,571427,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Hardally-Mandally,,608748,576222,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Haregali,,602750,581325,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Haregondanahalli,,604681,583212,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Haregoppa,,925036,577431,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harehosuru,,939040,571235,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Harehulekal,,603134,581336,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Ullala,7197,Harekala (Ct),,617513,574199,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Harenahalli,,605723,577526,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Harenahalli,,610053,572119,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harenahalli,,611760,572221,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Harepal,,603148,581336,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Haretnur,,601187,584128,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Haridravati,,607913,577412,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Harigadde,,602958,581347,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Harigar,,603553,581450,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harige,,938638,577203,Urban,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Harigehalu,,607824,577433,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Harigondanahalli,,612279,572215,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Harihalli,,616240,573129,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Harihar (Rural),,606263,577601,Urban,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Harihara,,626535,562126,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Harihara,,618070,571249,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Hariharapallathadka,,617790,574218,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Hariharapura,,608982,577120,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Hariharapura,,615554,573103,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Hariharapura,,615988,573118,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Hariharapura,,616832,573211,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Hariharapura,,613570,571605,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Hariharapura,,607775,577214,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hariharapura,,610766,572112,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Hariharapura,,610620,572116,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Harihararoppa,,610851,572132,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Harikaranahalli,,612310,572215,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Harilapura,,618274,571107,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harinahalli,,618340,571105,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Harinahalli,,618156,571108,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Harindral,,599615,586116,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Haripura,,622152,563130,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Harirayanahally,,613540,571426,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Harisamudra,,609458,577140,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Harisamudra,,612014,572201,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Harisandra,,626077,562128,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Harishankerbandi,,601347,583232,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Harishchandranayakana Halli,,605302,577522,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Harishi,,607505,577429,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Haristhala,,623497,562104,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harita,,603474,581362,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Harivanapura,,611261,572107,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra,,611824,572117,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra,,611712,572223,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra .K,,611916,572220,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hadagalli,5496,Harivi Basapura,,604600,583217,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Hariyabbe,,606110,577546,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Hariyajjanahalli,,610307,572113,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Hariyalapura,,619092,571121,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Hariyanahalli,,609248,577549,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Hariyanahalli,,605987,577597,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hariyappanahalli,,611337,572128,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harjenahalli,,621786,563113,Urban,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Harkanchi,,620228,585316,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Harkandoddi (D),,600799,584103,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Harkoor,,608698,576233,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Harkud,,599826,585437,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harlakatta,,615729,573103,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Harlakoppa,,604122,581104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Harlakunte,,621734,563138,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Harlapur,,598250,591110,Rural,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Harlapur,,602011,582115,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Harlipura,,606884,577551,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Harmakki,,610020,577132,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harnahalli,,611804,572215,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harnahalli *,,615688,573122,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Harnal,,599920,585446,Rural,Inhabitant
Karnataka,Vijayapura,530,Devara Hipparagi,7071,Harnal,,599399,586115,Rural,Inhabitant
Karnataka,Vijayapura,530,Talikoti,7073,Harnal,,599715,586212,Rural,Inhabitant
Karnataka,Vijayapura,530,Tikota,7074,Harnal,,599054,586130,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Harnal (B),,620790,585325,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Harnal (K),,620716,585310,Rural,Inhabitant
Karnataka,Bagalkote,524,Ilkal,7062,Harnapur,,598993,587125,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harnir,,603490,581327,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Harnoda,,602780,581325,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Harnur,,620773,585310,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Haro Benavalli,,608460,577227,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Harobande,,623556,562101,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Harobelavadi,,602295,581201,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harodi,,603494,581332,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Harogere,,610300,572113,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Harogeri,,602463,581204,Rural,Inhabitant
Karnataka,Gadag,537,Mundargi,5472,Harogeri,,602166,582113,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Haroghatta,,612136,572114,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Harogolige,,608242,577415,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Harogondanahalli,,610173,572228,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Harogoppa,,604553,581208,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Harogoppa,,607211,577453,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Harogoppa,,607846,577214,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Harogundi,,608559,577227,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Harogutti Kaval,,605684,577526,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Harohalli,,625332,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Harohalli,,624981,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Harohalli,,625733,560008,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Harohalli,,626355,562112,Urban,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Harohalli,,625945,562120,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Harohalli,,613195,560099,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Harohalli,,938517,560064,Urban,Inhabitant
Karnataka,Hassan,539,Alur,5557,Harohalli,,616368,573129,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Harohalli,,616567,573102,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Harohalli,,615328,573216,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli,,617916,571235,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Harohalli,,622526,563114,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harohalli,,622023,563113,Urban,Inhabitant
Karnataka,Kolar,542,Malur,5592,Harohalli,,622142,563130,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Harohalli,,622288,563130,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harohalli,,618439,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Harohalli,,618786,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Harohalli,,618767,570008,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Harohalli,,611422,572106,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli ( Shanivarasanthe Hobli),,939267,571235,Rural,Un-Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Harohalli *,,614207,571434,Urban,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli . ( Kodlipete Hobli),,939266,571231,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli(In Bhoomi Harali),,939737,571235,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Harohallidoddi,,626193,562108,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Harohithlu,,607956,577426,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Harokoppa,,626300,562138,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Harokyathanahalli,,612789,560064,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Haromakanahalli,,622335,563139,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Haronahalli,,606912,577213,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Haronahalli,,607057,577213,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Haronahalli,,611443,572107,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Haropura,,618859,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Haropura,,619220,571124,Rural,Inhabitant
