State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Eluru,748,Nuzividu,5003,Morsapudi,589063,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Undrajavaram,4970,Mortha,588515,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Morubagal,595386,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Mylavaram,4995,Morusumilli,588923,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Mosaidipanuku Kothuru,584857,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Mosalikandi,582906,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ambajipeta,4935,Mosalipalle,587804,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Mosuru,582462,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Motakatla,593503,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Motakothuru,596813,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Ramagiri,5348,Motarchintalapalle,595322,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tadikonda,5056,Mothadaka,589997,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Bangarupalem,5429,Mothagunta,597018,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Mothugudem,579212,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Velugodu,5282,Mothukur,594280,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Motravulapadu,591485,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Mottakadirinur,596968,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Mottu Palle,591219,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Chinaganjam,5125,Motu Palle,591028,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Motukapalle,595266,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Rompicherla,5373,Motumallela,595697,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Moturu,589445,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Moturupalem,586507,Unmapped,Un-Inhabitant
Andhra Pradesh,Krishna,510,Movva,5032,Movva,589689,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Moyyalagummi,583740,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Moyyeru,588582,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Muchalagunta,592681,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Muchalamarri,596621,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Muchalapuri,594570,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Mucherlavalasa,582399,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,Muchigeri,593817,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Muchilivada,586547,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Muchindra,580442,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Penuganchiprolu,4992,Muchintala @ Bodapadu,588860,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Muchivolu,595841,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddapappur,5314,Muchukota,594841,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Pagidyala,5261,Muchumarri,593940,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Mudakaru,582384,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Mudampadu,593526,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Mudangi,582363,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Mudapaka,586062,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Mudaramdoddi,596781,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Mudarampalle,596565,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Visakhapatnam (Rural),4866,Mudasallova,929903,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Muddada,581705,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Muddadajogi Valasa,581319,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Muddampalle,592333,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Muddanagiri,594159,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Muddanapalle,596991,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Muddanapalle,596827,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Muddanur (Ct),593180,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Muddapadu,591417,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Muddappagudem,588086,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Tanuku,4972,Muddapuram,588542,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Muddatamagi,594121,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bethamcherla,5279,Muddavaram,594236,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Muddikuppam,596626,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kalyanadurg,5321,Muddinayanapalle,594953,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chilamathur,5366,Muddireddipalle,595590,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Muddula Busikonda,585441,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Manubolu,5183,Muddumudi,592194,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Muddumudi,595838,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Yadamarri,5430,Mudduramapuram,597058,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Muddurthi,586230,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Mudduru,582890,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalakada,5371,Mudiamvaripalle,595663,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Lingapalem,4945,Mudicherla,587980,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kalyanadurg,5321,Mudigal,594949,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Mudigedu,594567,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Irala,5411,Mudigolam,596493,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Mudinepalle,589413,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Mudipalle,596393,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,S.Mydukur,5204,Mudireddipalle,592925,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vidavalur,5168,Mudivarthi,591893,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Indukurpet,5179,Mudivarthi Palem,592122,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kurabalakota,5389,Mudivedu,596096,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pichatur,5401,Mudiyur,596290,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,Mudumala,592940,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Mudumalagurthy,594041,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Mudunuru,589568,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Mudunuru,588500,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nambulapulakunta,5341,Mudupalajuvi,595232,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Mudupulavemula,596052,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mandavalli,5015,Muduthallapadu,589320,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Muga Chinthala,590969,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Mugachintala,591290,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Mugada,582540,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Mugadavalasa,582428,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Valmikipuram,5388,Mugalamarri,596091,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Seethanagaram,4896,Muggaulla,587214,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Muggula,588573,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Mugguru,580798,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Mugumangondi,594125,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Muguthi,593848,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Mukavalasa,582229,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Mukhalingam,581094,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ambajipeta,4935,Mukkamala,587802,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Peravali,4971,Mukkamala,588537,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Mukkamalla,594566,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Mukkandlavarikothapalle,595457,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Unguturu,5013,Mukkapadu,589279,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Mukkaravaripalle,596431,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Obulavaripalle,5248,Mukkavaripalle,593701,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Mukkelathuru,596678,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Tuggali,5293,Mukkella,594448,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Mukkellapadu,590096,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Mukkidipalem,592594,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rajanagaram,4908,Mukkinada,587419,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Mukkiputtu,583374,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Mukkiputtu,583488,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kirlampudi,4899,Mukkollu,587273,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Mukkollu,589652,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nuzividu,5003,Mukkollupadu,589049,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Mukkunuru,579188,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Muktapuram,580189,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Mukteswaram,590686,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Lingasamudram,5150,Mukteswaram,591556,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Jaggaiahpeta,4991,Mukteswarapuram,588854,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Mukthampuram,581643,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kanaganipalli,5335,Mukthapuram,595151,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Mukthapuram,595197,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ongole Urban,7430,Mukthinutala Padu (R),591335,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Tripuranthakam,5099,Muktumpuram,590579,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Mukudupalle,585573,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Mukundapuram,585882,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Mukundapuram,580306,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Mukundapuram,580618,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Mukundapuram,586077,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Mukundapuram,581281,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Mukundapuram,582994,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Mukundarajapuram,583016,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Mukundarajupeta,586427,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rangampeta,4909,Mukundavaram,587427,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Mulabinnidi @ Mulalikkidi,581855,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Mulachelagam,582514,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Mulaga,582153,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Mulagada,6839,Mulagaada,929908,Unmapped,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Mulagalagudem,586608,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Mulagalametta,585675,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Lingapalem,4945,Mulagalampadu,587971,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jeelugu Milli,4947,Mulagalampalle,588025,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Mulagalapalem,584774,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Mulagapudi,587000,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Mulagapudi Bennavaram,585721,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Mulagaruvu,584982,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Mulagaruvu,584875,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Mulagaruvu,583802,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Singarayakonda,5149,Mulaguntapadu (Ct),591552,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Mulajammu,581873,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Mulajampa,586499,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Mulakaiputtu,584978,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Mulakala Valasa,580853,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Mulakalacheruvu,5367,Mulakalacheruvu,595604,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Mulakalacheruvu,595329,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Mulakalagumadam,582751,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Mulakalapalle,585996,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Mulakalapalle,596958,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Mulakalapalle,589429,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Thotlavalluru,5025,Mulakalapalle,589528,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Mylavaram,4995,Mulakalapanta,588928,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Settur,5332,Mulakaledu,595117,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Seethanagaram,4896,Mulakallanka,587220,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Narasaraopet,5067,Mulakalur,590148,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Mulakalur,590104,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Mulakanapalle,579239,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kambadur,5334,Mulakanur,595131,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Mulakayala Bhimavaram,586793,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Mulakayiputtu,584557,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Mulakkayavalasa,582224,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Mulakkayavalasa,582465,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Mulakkayavalasa,582409,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Mulakoravangi @ Chinakoravangi,583613,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Mulakuddu (Ct),586150,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Mulalova,583732,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Mulapadu,589199,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Mulapadu Karrivanipalem,582880,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Mulapalam,580514,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Mulapalem,590467,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sidhout,5229,Mulapalle,593397,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Mulaparru,589389,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penugonda,4980,Mulaparru,588685,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Mulapeta,585653,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Mulapeta,587482,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Mulaputtu,583490,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Mulasalapalem,586772,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Mulastana Agraharam,912453,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Mulathimmepalle,596760,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Mulavalasa,582183,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Muliaputtu,584464,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Muliguda,581868,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Razole,4937,Mulikipalle,587838,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Mulipadu,580332,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Mulkapalle,579283,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Mullapudi,589538,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Mulluru,579098,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Amarthalur,5086,Mulpur,590387,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Mulugundam,594169,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Ponnur,5084,Mulukuduru,590373,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Mulumudi,592089,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Mulusobha,584537,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Mulusubanda,585356,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Mulyagalugu,584016,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Mulyaguda,584219,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Mummadivaru,579079,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Mummayapalem,590925,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Mummayapalem,592476,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mummidivaram,4932,Mummidivaram,587758,Unmapped,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ravulapalem,4926,Mummidivarappadu,587678,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Munagacherla,588873,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Korukonda,4905,Munagala,587389,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gudur,5257,Munagala,593872,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandyal Rural,5284,Munagala,594303,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Munagala Palle,589172,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Munagala Venkatapuram,592029,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kurnool Rural,5259,Munagalapadu,593911,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Munagalapalem,595799,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Munagalapudi,586746,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Munagapadu,590927,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gaddamanugu Konduru,5006,Munagapadu,589129,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Munagapadu,592232,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Munagapaka,4877,Munagapaka,586369,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Munagarapalle,585448,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Munagavalasa,581391,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penugonda,4980,Munamarru,588679,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Munchingi Puttu,584606,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Munchingiputtu,583407,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Mundala,580390,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Giddalur,5133,Mundla Padu,591196,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Mundlamuru,590801,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Mundlapadu,591445,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Penuganchiprolu,4992,Mundlapadu,588866,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chennur,5226,Mundlapalle,593345,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tirupati (Rural),5375,Mundlapudi,595731,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Mundlavaripalle,595492,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Mundur,588376,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalikiri,5387,Munellapalle,596068,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Thotapalligudur,5180,Mungaladoruvu,592138,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Mungamur,591730,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,P.Gannavaram,4934,Munganda,587788,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,P.Gannavaram,4934,Mungandapalem,587789,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Munganna Agraharam,580909,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Mungerlapalem,585772,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Mungilipattukothapalle,596035,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Munginapalle,583206,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Munibhadra,580445,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Seethanagaram,4896,Munikudali,587216,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Peapully,5294,Munimadugu,594467,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Munimadugu,595426,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Uppalaguptam,4942,Munipalle,587897,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Munipalle,588313,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Ponnur,5084,Munipalle,590362,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Kruthivennu,5018,Munipeda,589371,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Munjamamidi,586576,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,P.Gannavaram,4934,Munjavaram,587790,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Munjavarappadu,586900,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Munjeru,583236,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Munjuluru,588038,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Munjuluru,589396,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Kanchikacherla,5007,Munnaluru,589161,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Kollipara,5077,Munnangi,590274,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,B.Kodur,5209,Munnelli,593034,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Munthamamidi,585364,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Munthamamidi,586542,Rural,Inhabitant
