State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Kondagumpam,కొండగుంపం,transliterated,583138,535280,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Kondagunta,కొండగుంట,transliterated,592227,524131,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Kondaigudem,కొండాయిగూడెం,transliterated,579130,533350,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Kondaigudem,కొండాయిగూడెం,transliterated,579076,533352,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Prathipadu,5081,Kondajagarlamudi,కొండజాగర్లమూడి,transliterated,590328,522233,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kondajartha,కొండజార్థ,transliterated,585438,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Kondajeelugu,కొండజీలుగు,transliterated,584757,531024,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Kondajutur,కొండజుతూర్,transliterated,594248,518511,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Kondakamarla,కొండకమర్ల,transliterated,595453,515531,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Kondakaraka Valasa @ Janavarivalasa,కొండకారక వలస @ జనవరివలస,transliterated,582417,535591,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vizianagaram Rural,4836,Kondakarakam,కొండకారకం,transliterated,583117,535003,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Kondakarla,కొండకర్ల,transliterated,586384,531033,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Narasaraopet,5067,Kondakavuru,కొండకావూరు,transliterated,590160,522549,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Kondakenguva,కొండకెంగువ,transliterated,582512,535579,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kondakichangi,కొండకిచ్చంగి,transliterated,585461,531133,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bukkaraya Samudram,5329,Kondakinda Agraharam,కొండకింద అగ్రహారం,transliterated,595079,515701,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Kondakindam,కొండకిందాం,transliterated,582895,535260,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Kondakindapalle,కొండకిందపల్లె,transliterated,596221,517167,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Kondakodabu,కొండకోడబు,transliterated,585968,531030,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Kondakorada,కొండకొరడ,transliterated,580710,532459,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Kondakothapeta,కొండకోతపేట,transliterated,581477,532421,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kondakuneru,కొండకునేరు,transliterated,581932,535523,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Kondakunkam,కొండకుంకం,transliterated,581595,532168,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Makavarapalem,4875,Kondala Agraharam,కొండల అగ్రహారం,transliterated,586298,531113,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Kondala Mamidi Valasa,కొండల మామిడి వలస,transliterated,580836,532123,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Narayanavanam,5400,Kondalacheruvu,కొండలచెరువు,transliterated,596274,517581,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Kondalakkivalasa,కొండలక్కివలస,transliterated,581497,532429,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Kondalampalem,కొండలంపాలెం,transliterated,587109,533428,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Kondalaraopalem,కొండలరావుపాలెం,transliterated,588367,534475,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Kondalaveru,కొండలవేరు,transliterated,582622,532127,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Kondalingalavalasa,కొండలింగాలవలస,transliterated,582703,535581,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Kondalingamparthi,కొండలింగంపర్తి,transliterated,586938,533429,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Kondalogam,కొండలోగం,transliterated,580356,532243,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Kondaluddandi,కొండలుద్దండి,transliterated,582480,535591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Kondama Agraharam,కొండమా అగ్రహారం,transliterated,596450,517126,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Kondamallipudi,కొండమల్లిపూడి,transliterated,582964,535145,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Kondamamidi,కొండమామిడి,transliterated,584675,531024,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Kondamanayanipalem,కొండమనాయనిపాలెం,transliterated,595260,515541,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tadimarri,5338,Kondamanayanipalem,కొండమనాయనిపాలెం,transliterated,595182,515631,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Owk,5295,Kondamanayunipalli,కొండమనాయునిపల్లి,transliterated,910310,518122,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,Kondamarri,కొండమర్రి,transliterated,596512,517257,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Kondamayapalle,కొండమాయపల్లె,transliterated,594521,518594,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Kondameeda Konduru,కొండమీద కొందురు,transliterated,591848,524308,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Kondamodalu,కొండమొదలు,transliterated,586599,534315,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Kondamosuru,కొండమోసూరు,transliterated,582489,535591,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Kondampalle,కొండంపల్లె,transliterated,595438,515110,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,B.Kodur,5209,Kondampalle,కొండంపల్లె,transliterated,593048,516228,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Kondampeta,కొండంపేట,LGD,930797,532127,Unmapped,Inhabitant
Andhra Pradesh,Guntur,506,Ponnur,5084,Kondamudi,కొండమూడి,transliterated,590367,522124,Both,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Kondamudusu Palem,కొండముడుసు పాలెం,transliterated,591538,523105,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Kondamulagam,కొండములగాం,transliterated,581639,532407,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Kondamur,కొండమూర్,transliterated,590748,523261,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Kondan Rajupalem,కొండన్ రాజుపాలెం,transliterated,589965,522237,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Kondangi,కొండంగి,transliterated,589368,521344,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Kondanidagallu,కొండనిదగల్లు,transliterated,582053,535594,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kondapada,కొండపడ,transliterated,583463,531040,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Kondapalavalasa,కొండపాలవలస,transliterated,582506,535579,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Kondapalem,కొండపాలెం,transliterated,586253,531026,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Kondapalem,కొండపాలెం,transliterated,585830,531114,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Kondapalem,కొండపాలెం,transliterated,587008,533406,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Kondapalem Agraharam,కొండపాలెం అగ్రహారం,transliterated,586251,531026,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Kondapalem At Sriramapuram,కొండపాలెం శ్రీరామపురం,LGD,930491,535101,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Kondapalle,కొండపల్లె,transliterated,579326,534444,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Prathipadu,4900,Kondapalle,కొండపల్లె,transliterated,587278,533430,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Kondapalle,కొండపల్లె,transliterated,579183,533352,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Kondapalle,కొండపల్లె,transliterated,586892,533436,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Kondapalle (Ct),కొండపల్లె (సీటీ),transliterated,589205,521228,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Kondapallivalasa,కొండపల్లివలస,transliterated,582208,535547,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vissannapeta,5000,Kondaparva,కొండపర్వ,transliterated,589014,521213,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Kakumanu,5083,Kondapatur,కొండపాతూర్,transliterated,590352,522112,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Kondapavuluru,కొండపావులూరు,transliterated,589228,521101,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Kondapeta,కొండపేట,transliterated,580028,532443,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Kondapeta,కొండపేట,transliterated,581208,532445,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kalasapadu,5207,Kondapeta,కొండపేట,transliterated,592999,516217,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Kondapi,కొండపి,transliterated,591305,523270,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Kondapi Gadiyaram Vari Khandrika,కొండపి గడియారం వరి ఖండ్రిక,transliterated,591298,523270,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Kondapolavalasa,కొండపొలవలస,transliterated,581105,532427,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Kondappagaripalle,కొండప్పగారిపల్లె,transliterated,593475,516128,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Kondapuram,కొండాపురం,transliterated,594890,515812,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,C.Belagal,5256,Kondapuram,కొండాపురం,transliterated,593865,518462,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Dornipadu,5299,Kondapuram,కొండాపురం,transliterated,594556,518135,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Kondapuram,కొండాపురం,transliterated,582305,535557,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Kondapuram,కొండాపురం,transliterated,580776,532440,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Ramagiri,5348,Kondapuram,కొండాపురం,transliterated,595321,515621,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Kondapuram,కొండాపురం,transliterated,592563,524403,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Kondapuram,కొండాపురం,transliterated,592807,516444,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Kondaragolu,కొందరగోలు,transliterated,580696,532459,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Kondarajupeta,కొండరాజుపేట,transliterated,579141,533350,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Hanumanthuni Padu,5130,Kondareddi Palle,కొండారెడ్డి పల్లె,transliterated,591128,523227,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Voletivaripalem,5147,Kondareddipalem,కొండారెడ్డిపాలెం,transliterated,591522,523113,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Kondarejeru,కొండరేజేరు,transliterated,582221,535547,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Kondasambham,కొండసంభం,transliterated,582774,535128,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Voletivaripalem,5147,Kondasamudram,కొండసముద్రం,transliterated,591515,523116,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Kondasantha,కొండసంత,transliterated,585650,531087,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Kondasompura Agraharam,కొండసొంపుర అగ్రహారం,transliterated,585922,531028,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Kondasunkesula,కొండసుంకేసుల,transliterated,592858,516434,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Kondataduru,కొండతాడూరు,transliterated,582484,535591,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Kondatemburu,కొండతెంబూరు,transliterated,580603,532220,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Kondathamarapalle,కొండతామరపల్లె,transliterated,582919,535221,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kondavada,కొండవాడ,transliterated,581877,535523,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Kondavada,కొండవాడ,transliterated,586559,533295,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Kondavalasa,కొండవలస,transliterated,581191,532190,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Kondavallipadu,కొండవల్లిపాడు,transliterated,592455,524402,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Kondavanchula,కొండవంచుల,transliterated,585315,531111,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Edlapadu,5071,Kondaveedu,కొండవీడు,transliterated,590198,522529,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Kondavelagada,కొండవెలగడ,transliterated,583136,535217,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kondavenkatapuram,కొండవెంకటాపురం,transliterated,584144,531151,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Kondavooru,కొండవూరు,transliterated,580554,532218,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kondawada,కొండవాడ,transliterated,585470,531133,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Kondaya Palem,కొండాయ పాలెం,transliterated,590967,523241,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Kondayampalle,కొండయంపల్లె,LGD,930535,524004,Unmapped,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Kondayapalem,కొండాయపాలెం,transliterated,590124,522658,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Kondayapalem,కొండాయపాలెం,transliterated,591647,524236,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Kondayavalasa,కోండ్యవలస,LGD,929933,530053,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Kondayyapadu,కొండయ్యపాడు,transliterated,584495,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kondemkota,కొండెంకోట,transliterated,584374,531030,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Kondempudi,కొండెంపూడి,transliterated,586250,531026,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Kondempudi,కొండెంపూడి,transliterated,587043,533446,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Kondemulu,కొండెములు,transliterated,583796,531029,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Prathipadu,5081,Kondepadu,కొండేపాడు,transliterated,590325,522019,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Kondepalle,కొండెపల్లె,transliterated,596660,517125,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Kondepudi,కొండెపూడి,transliterated,579292,533349,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacoderu,4977,Kondepudi,కొండెపూడి,transliterated,588627,534210,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Kondevaram,కొండేవారం,transliterated,587486,533450,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kondiba,కొండిబా,transliterated,584173,535145,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Kondikandukur,కొండికందుకూర్,transliterated,591532,523105,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Kondiparru,కొండిపర్రు,transliterated,589580,521157,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Kondraguda,కొండ్రగూడ,transliterated,581176,532190,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Kondrajupuram,కొండ్రాజుపురం,transliterated,596655,517167,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Kondramutla,కొండ్రముట్ల,transliterated,590129,522647,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kondrangivalasa,కొండ్రంగివలస,transliterated,583445,531040,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Kondraprolu,కొండ్రప్రోలు,transliterated,590103,522660,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Kondreddy Khandriga,కొండ్రెడ్డి ఖండ్రీగా,transliterated,596017,517112,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Kondru,కొండ్రు,transliterated,583675,531040,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Kondrukota,కొండ్రుకోట,transliterated,588097,534456,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kondrukuppa,కొండ్రుకుప్ప,transliterated,581867,535523,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kondrupalle,కొండ్రుపల్లె,transliterated,585400,531133,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Tadepalligudem,4961,Kondruprolu,కొండ్రుప్రోలు,transliterated,588327,534102,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Kondugaripalle,కొండుగారిపల్లె,transliterated,593063,516502,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ainavilli,4933,Kondukuduru,కొందుకుదురు,transliterated,587770,533211,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Kondupalem,కొండుపాలెం,transliterated,586179,531002,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Kondupalle,కొండుపల్లె,transliterated,594615,518155,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Lepakshi,5365,Kondur,కొండూర్,transliterated,595569,515331,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Penagalur,5244,Kondur,కొండూర్,transliterated,593602,516127,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Atlur,5227,Kondur,కొండూర్,transliterated,593357,516501,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Konduru,కొందురు,transliterated,594778,515405,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Konduru,కొందురు,transliterated,589358,521333,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gaddamanugu Konduru,5006,Konduru,కొందురు,transliterated,589132,521229,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Konduru,కొందురు,transliterated,588887,521184,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Konduru,కొందురు,transliterated,589915,522410,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Konduru,కొందురు,transliterated,592771,524121,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Konduru,కొందురు,transliterated,592551,524403,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Konduru,కొందురు,transliterated,593425,516218,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Penagalur,5244,Konduruchinraya Samudram,కొందురుచిన్రాయ సముద్రం,transliterated,593608,516127,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Konerugollapalle,కోనేరుగోళ్లపల్లె,transliterated,596799,517424,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Konerugunta,కొనేరుగుంట,transliterated,595831,517620,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Konerukuppam,కోనేరుకుప్పం,transliterated,596809,517423,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Koneswarabhatlapalle,కొనేశ్వరభట్లపల్లె,transliterated,592294,524134,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kanaganipalli,5335,Konetinayanipalyam,కొనేటినాయనిపాళ్యం,transliterated,595146,515621,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bhattiprolu,5089,Konetipuram,కొనేటిపురం,transliterated,590428,522256,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Naidupet,5194,Konetirajupalem,కొనేటిరాజుపాలెం,transliterated,592633,524421,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Giddalur,5133,Kongala Veedu,కొంగల వీడు,transliterated,591190,523357,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Kongalaveedu,కొంగలవీడు,transliterated,593068,516502,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Kongamcherla,కొంగంచెర్ల,transliterated,589632,521331,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,Konganapadu,కొంగనపాడు,transliterated,593897,518218,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Konganapalle,కొంగనపల్లె,transliterated,594725,515401,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Konganapalle,కొంగనపల్లె,transliterated,596974,517401,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kongapakalu,కొంగపాకలు,transliterated,585423,531133,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Kongaram,కొంగరం,transliterated,581704,532408,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Kongatam,కొంగటం,transliterated,596791,517424,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Kongavanipalem,కొంగవానిపాలెం,transliterated,583235,535216,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Kongodu,కొంగోడు,transliterated,587603,533468,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Konidedu,కొనిదేడు,transliterated,594255,518112,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Konidela,కొనిదెలా,transliterated,593927,518411,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Konidena,కొనిదేనా,transliterated,590682,523301,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Tangutur,5141,Konijedu,కొనిజేడు,transliterated,591352,523272,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Lingapalem,4945,Konijerla,కొనిజెర్ల,transliterated,587976,534462,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gampalagudem,4996,Konijerla,కొనిజెర్ల,transliterated,588943,521401,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Inkollu,5110,Koniki,కొనికి,transliterated,590741,523167,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Koniki,కొనికి,transliterated,588416,534437,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Konisa,కొనిసా,transliterated,582739,535270,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Veeravasaram,4983,Konithiwada,కొనితివాడ,transliterated,588714,534240,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tirupati (Urban),5383,Konkachennaiahgunta,కొంకచెన్నయ్యగుంట,transliterated,596008,517507,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Konkadaputti,కొంకడపుట్టి,transliterated,580319,532242,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Konkadivaram,కొంకడివరం,transliterated,582106,535463,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Konkallu,కొంకళ్ళు,transliterated,595390,515271,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Konkasingi,కొంకసింగి,transliterated,585755,531084,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Konkepudi,కొంకెపూడి,transliterated,589646,521366,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Biccavolu,4916,Konkuduru,కొంకుదురు,transliterated,587537,533345,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Konnali,కొన్నాలి,transliterated,595887,517642,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Konnembattu,కొన్నెంబట్టు,transliterated,592735,524121,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Kontabono,కొంతబోనో,transliterated,580316,532242,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rayadurg,5305,Kontanapalli,కొంతనపల్లి,transliterated,594666,515865,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Kontapalle,కొంతపల్లె,transliterated,584470,531077,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kontesu,కొంటేసు,transliterated,581894,535523,Rural,Inhabitant
