State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Kakinada,746,Pedapudi,4915,Karakuduru,కరకుదురు,transliterated,587514,533006,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Piduguralla,5047,Karalapadu,కరలపదు,transliterated,589878,522437,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Karamchedu,5109,Karamchedu,కరంచెదు,transliterated,590734,523168,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Karani,కరని,transliterated,593786,518344,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Nagalapuram,5403,Karani,కరని,transliterated,596348,517589,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Karapa,కరప,transliterated,587600,533462,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kaviti,4779,Karapadu,కరపదు,transliterated,580476,532312,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Karapalle,కరపల్లె,transliterated,580355,532242,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Karasanapalle,కరసనపల్లె,transliterated,596559,517408,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Karasuvalasa,కరసువలస,transliterated,582414,535591,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Atmakur,5164,Karatampadu,కరతంపదు,transliterated,591811,524307,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Karatamudi,కరతముది,transliterated,592688,524123,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ongole Rural,5139,Karavadi,కరవది,transliterated,591329,523182,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Karavanja,కరవంజ,transliterated,581121,532432,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Karebanda,కరెబంద,transliterated,585098,531029,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ulavapadu,5152,Karedu,కరెదు,transliterated,591594,523292,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Karem,కరెమ్,transliterated,580002,532443,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Karempudi,5046,Karempudi,కరెంపుది,transliterated,589870,522614,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Vatticherukuru,5080,Karempudipadu,కరెంపుదిపదు,transliterated,590318,522212,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Karepakam,కరెపకమ్,transliterated,595955,517541,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Madakasira,5350,Karesankanahalli,కరెసంకనహళ్ళి,transliterated,595361,515301,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Karibanda,కరిబంద,transliterated,584690,531024,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Karicharlagudem,కరిచర్లగూడెం,transliterated,588138,534312,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Karidimadugu,కరిదిమదుగు,transliterated,596740,517408,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kundurpi,5333,Kariganipalle,కరిగనిపల్లె,transliterated,595123,515766,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Karijatha,కరిజథ,transliterated,592776,524121,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Karikadu,కరికదు,transliterated,592685,524123,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Karikera,కరికెర,transliterated,595380,515305,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gadivemula,5281,Karimaddala,కరిమద్దల,transliterated,594277,518508,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Karimenagunta,కరిమెనగుంత,transliterated,592420,524404,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Karimikiputtu,కరిమికిపుత్తు,transliterated,583454,531040,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Karinireddipalle,కరినిరెద్దిపల్లె,transliterated,595509,515556,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Devanakonda,5276,Karivemula,కరివెముల,transliterated,594198,518465,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Atmakur,5265,Karivena,కరివెన,transliterated,593983,518442,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Karivesu,కరివెసు,transliterated,584260,535145,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Karjamedu,కర్జమెదు,transliterated,592465,524402,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Karjuraguda,కర్జురగూడ,transliterated,583618,531077,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Karkavalasa,కర్కవలస,transliterated,580899,532458,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Karlagatta,కర్లగత్త,transliterated,596829,517423,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Karlaguda,కర్లగూడ,transliterated,581920,535523,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Karlam,కర్లమ్,transliterated,582822,535125,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Karlapalem,5092,Karlapalem,కర్లపాలెం,transliterated,590454,522111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Karlapodaru,కర్లపొదరు,transliterated,583316,531040,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Amaravathi,5052,Karlapudi,కర్లపుది,transliterated,589953,522016,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Karlapudi,కర్లపుది,transliterated,580661,532204,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Karlapudi,కర్లపుది,transliterated,592528,524411,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Karlemma,కర్లెంమ,transliterated,580108,532455,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Karnatakampalle,కర్నతకంపల్లె,transliterated,595012,515731,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Karnikalanka,కర్నికలంక,transliterated,584910,531029,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Karnikota,కర్నికొత,transliterated,586665,533483,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Undrajavaram,4970,Karravarisavaram,కర్రవరిసవరమ్,transliterated,588522,534216,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Karriguda,కర్రిగూడ,transliterated,584399,535145,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Karrivalasa,కర్రివలస,transliterated,582449,535592,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,Karrivanipalem,కర్రివనిపాలెం,transliterated,586488,531060,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Karrollapadu,కర్రొల్లపదు,transliterated,591501,523110,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Karthali,కర్థలి,transliterated,580408,532290,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Karthalipalem,కర్థలిపాలెం,transliterated,580506,532264,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kambadur,5334,Karthanaparthi,కర్థనపర్థి,transliterated,595137,515787,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Edlapadu,5071,Karuchola,కరుచొల,transliterated,590204,522233,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Karudevipalem,కరుదెవిపాలెం,transliterated,586932,533436,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Karugonda,కరుగొంద,transliterated,583711,531029,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Achanta,4981,Karugorumilli,కరుగొరుమిల్లి,transliterated,588693,534269,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Karumanchi,కరుమంచి,transliterated,594171,518347,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Savalyapuram H/O Kanamarlapudi,5064,Karumanchi,కరుమంచి,transliterated,590117,522646,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Tangutur,5141,Karumanchi,కరుమంచి,transliterated,591357,523272,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Naidupet,5194,Karumanchivari Khandrika,కరుమంచివరి ఖంద్రిక,transliterated,592641,524126,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Tarlupadu,5118,Karumani Palle,కరుమని పల్లె,transliterated,590911,523332,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Karumatla,కరుమత్ల,transliterated,596825,517423,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Repalle,5096,Karumuru,కరుమురు,transliterated,590498,522265,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,P.Gannavaram,4934,Karupallipadu,కరుపల్లిపదు,transliterated,587792,533240,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Karur,కరుర్,transliterated,592784,524401,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Karuru,కరురు,transliterated,592473,524421,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pichatur,5401,Karuru @ Krishnagiri,కరురు @ క్రిశ్నగిరి,transliterated,596303,517589,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Karvetinagar,కర్వెతినగర్,transliterated,596423,517582,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Karya Bandu,కర్య బందు,transliterated,584787,531024,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Puttur,5407,Kasamkuppam,కసంకుప్పం,transliterated,596403,517571,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Kasanur,కసనుర్,transliterated,593191,516454,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Kasapeta,కసపేట,transliterated,582261,535546,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Kasapuram,కసపురం,transliterated,594720,515803,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Kasarabada,కసరబద,transliterated,589183,521182,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Kasaram,కసరమ్,transliterated,595876,517536,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Kasavarajapura Agraharam,కసవరజపుర అగ్రహరమ్,transliterated,596417,517582,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Kasbagollapalle,కస్బా గొల్లపల్లి,LGD,930464,516269,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Kaseepuram,కసీపురం,transliterated,581014,532212,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Kasibugga,కాశీబుగ్గ,LGD,930888,532222,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Kasidoravalasa,కసిదొరవలస,transliterated,582337,535558,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Kasimi,కసిమి,transliterated,585788,531118,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Kasimkota,కసింకొత,transliterated,586327,531031,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Narayanavanam,5400,Kasimmitta,కసింమిత్త,transliterated,596284,517581,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Kasimvalasa,కాశింవలస,LGD,930877,532187,Urban,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Kasimvalasapeta,కాశింవలసపేట,LGD,930808,532185,Unmapped,Inhabitant
Andhra Pradesh,Palnadu,751,Pedakurapadu,5057,Kasipadu,కసిపదు,transliterated,590011,522436,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Kasipadu,కసిపదు,transliterated,588578,534196,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Kasipathi Rajapuram,కసిపథి రజపురం,transliterated,582965,535145,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Kasipathirajupuram,కసిపథిరజుపురం,transliterated,585977,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kasipatnam,కసిపత్నమ్,transliterated,584252,535145,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Kasipatnam,కసిపత్నమ్,transliterated,582222,535547,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Kasipudi,కసిపుది,transliterated,589462,521322,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Kasipuram,కసిపురం,transliterated,585975,531030,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Kasipuram,కసిపురం,transliterated,592562,524415,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Kasirajukasipuram,కసిరజుకసిపురం,transliterated,580602,532220,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Yadamarri,5430,Kasiralla,కసిరల్ల,transliterated,597050,517422,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Madanapalle,5392,Kasiraopeta,కసిరఒపేట,transliterated,596140,517326,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kambhamvaripalle,5372,Kasireddipalle,కసిరెద్దిపల్లె,transliterated,595694,517213,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Kaspa Jagannadhapuram,కస్ప జగంనధపురం,transliterated,585880,531028,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Kaspapentapadu,కస్పపెంతపదు,transliterated,588498,534166,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Kassamudram,కస్సముద్రమ్,transliterated,595501,515556,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Kastala Agraharam,కస్తల అగ్రహరమ్,transliterated,589921,522410,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Kasturinaidupalle,కస్తురినైదుపల్లె,transliterated,591671,524239,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Kasturipadu,కస్తురిపదు,transliterated,581067,532195,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Kasulanativari Khandrika,కసులనతివరి ఖంద్రిక,transliterated,592009,524408,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Venkatachalam,5182,Kasumuru,కసుమురు,transliterated,592172,524320,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Kasyapuram,కస్యపురం,transliterated,590753,523201,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Dornala,5100,Kata Kani Palle,కత కని పల్లె,transliterated,590602,523331,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Katakamayyapeta,కతకమయ్యపేట,transliterated,581189,532148,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Katakapalle,కతకపల్లె,transliterated,583063,535240,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Katarikonda,కతరికొంద,transliterated,594215,518222,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Katarikota,కతరికొత,transliterated,582493,535591,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Kataruvani Palle,కతరువని పల్లె,transliterated,590538,523327,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Seethanagaram,4896,Katavaram,కతవరమ్,transliterated,587217,533293,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Katchalavada,కత్చలవాడ,transliterated,586530,533295,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Katchuluru,కత్చులురు,transliterated,586604,534315,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Katedoddi,కతెదొద్ది,transliterated,593777,518344,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Kateneniyerragudi,కతెనెనియెర్రగుది,transliterated,593468,516128,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vinjamur,5161,Katepalle,కతెపల్లె,transliterated,591757,524228,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gorantla,5362,Katepalle,కతెపల్లె,transliterated,595523,515241,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tenali,5078,Katevaram,కతెవరమ్,transliterated,590294,522202,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Kathaluru,కథలురు,transliterated,593456,516350,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,P.Gannavaram,4934,Katharlanka,కథర్లంక,transliterated,587791,533214,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Kathavapadu,కథవపదు,transliterated,588672,534126,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Katheragandla,కథెరగంద్ల,transliterated,592971,516217,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Katherapalle,కథెరపల్లె,transliterated,596419,517582,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rajamahendravaram Rural,4907,Katheru (Ct),కథెరు (చ్త్),transliterated,587397,533105,Both,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Kathimanipalle,కథిమనిపల్లె,transliterated,596923,517425,Urban,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Kathipudi,కథిపుది,transliterated,587051,533444,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Kathirala,కథిరల,transliterated,586705,533295,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Kathiralloddi,కథిరల్లొద్ది,transliterated,585643,531087,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Yerraguntla,5223,Kathugutavengannagaripalle,కథుగుతవెంగంనగరిపల్లె,transliterated,593281,516309,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Katiganikalva,కతిగనికల్వ,transliterated,595089,515722,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Katika,కతిక,transliterated,584113,535145,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Katikapalle,కతికపల్లె,transliterated,596639,517167,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Katikavanikunta,కతికవనికుంట,transliterated,594356,518124,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Katimanuvalasa,కతిమనువలస,transliterated,584161,531151,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Katimayakunta,కతిమయకుంట,transliterated,593528,516269,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,Katiperi,కతిపెరి,transliterated,596520,517257,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Rural,4966,Katlampudi,కత్లంపుది,transliterated,588425,534004,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Katnagallu,కత్నగల్లు,transliterated,596105,517391,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Katragedda,కత్రగెద్ద,transliterated,585381,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Katragedda,కత్రగెద్ద,transliterated,585622,531087,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Katragunta,కత్రగుంత,transliterated,590944,523246,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Katragunta,కత్రగుంత,transliterated,592418,524404,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Katrakayalagunta,కత్రకయలగుంత,transliterated,595778,517641,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedanandipadu,5082,Katrapadu,కత్రపదు,transliterated,590344,522235,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Vatticherukuru,5080,Katrapadu,కత్రపదు,transliterated,590315,522017,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Katrapalle,కత్రపల్లె,transliterated,595990,517643,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Jaggampeta,4898,Katravulapalle,కత్రవులపల్లె,transliterated,587255,533437,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Dagadarthi,5166,Katrayapadu,కత్రయపదు,transliterated,591858,524240,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Katrenikona,4943,Katrenikona,కత్రెనికొన,transliterated,587910,533212,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Katrenipadu,కత్రెనిపదు,transliterated,589042,521207,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Katrenipalle,కత్రెనిపల్లె,transliterated,589167,521182,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Razole,4937,Katrevupadu,కత్రెవుపదు,transliterated,587840,533248,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Katriki,కత్రికి,transliterated,594154,518395,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Katriki,కత్రికి,transliterated,593781,518333,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Katrimala,కత్రిమల,transliterated,594860,515775,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Kattabolu,కత్తబొలు,transliterated,586519,531061,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Kattakinda Palli,కత్తకింద పల్లి,transliterated,591476,523110,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Kattakinda Venkatapuram,కత్తకింద వెంకతపురం,transliterated,596237,517561,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Thavanampalle,5418,Kattakindapalle,కత్తకిందపల్లె,transliterated,596599,517129,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Urban,7427,Kattamanchi,కట్టమంచి,LGD,930505,517127,Unmapped,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Kattamuru,కత్తమురు,transliterated,587342,533437,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Kattamuru,కత్తమురు,transliterated,590023,522402,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Kattivaram,కత్తివరమ్,transliterated,580411,532290,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Malikipuram,4938,Kattiwanda,కత్తివంద,transliterated,587847,533254,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Kattubanda,కత్తుబంద,transliterated,585187,531111,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Kattulakaviti,కత్తులకవితి,transliterated,579931,532460,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Kattumilli,కత్తుమిల్లి,transliterated,587128,533428,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Atreyapuram,4919,Kattunga,కత్తుంగ,transliterated,587564,533235,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Yelamanchili,4879,Kattupalem,కత్తుపాలెం,transliterated,586415,531061,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Kattupalle,కత్తుపల్లె,transliterated,585544,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Katturu,కత్తురు,transliterated,584163,531151,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Manubolu,5183,Kattuvapalle,కత్తువపల్లె,transliterated,592207,524405,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Kattuvapalle,కత్తువపల్లె,transliterated,592684,524123,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Kattuvari Agraharam,కత్తువరి అగ్రహరమ్,transliterated,585942,531028,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Katukapalle,కతుకపల్లె,transliterated,579150,533352,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Velairpadu,4734,Katukur,కతుకుర్,transliterated,579303,534444,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Katur,కతుర్,transliterated,595927,517645,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Katuru,కతురు,transliterated,589564,521164,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Katyacharyulapeta,కత్యచర్యులపేట,transliterated,581402,532186,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Kavagunta,కవగుంత,transliterated,585841,531025,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Kavagunta,కవగుంత,transliterated,588384,534475,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Kavala Kuntla,కవల కుంత్ల,transliterated,590551,523327,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Kavalakuntla,కవలకుంత్ల,transliterated,593009,516193,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,Kavalapadu,కవలపదు,transliterated,586979,533401,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Kavali,కవలి,transliterated,581307,532168,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kavali,5158,Kavali Bit - I (Rural),కవలి బిత్ - ఇ (రురల్),transliterated,591718,524201,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kavali,5158,Kavali Bit - II (Rural),కవలి బిత్ - ఈ (రురల్),transliterated,591717,524201,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Kavali Musthapuram,కవలి ముస్థపురం,transliterated,591748,524234,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Kavali Yadavalli,కవలి యదవల్లి,transliterated,591839,524234,Rural,Inhabitant
